"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000079382","C19H9orf57","chromosome 19 C9orf57 homolog","XM_036161739|XP_036017632|XR_004940259","118568407","10090.ENSMUSP00000108392",NA,2694.74156178563,5381.4164717631,1691.02221076992,1981.70954818938,3354.4668148767,408.057074737492,1618.62841440139,4890.69947869541,879.368619993737,211.490829186233,2746.4872431531,5470.96964332474,487.540133696769,0.99974098193648,0.19383015991032,0.217190679075564,0.828059748341814,0.998107187032425,0.584364475529745,0.690176723598712,0.490083059136824,0.999521332282382,0.390534315619425,0.46124796569795,0.644620712252317,0.999797382023223,-0.19383015991032,-0.217190679075564,0.828059748341814,0.998107187032425,-0.584364475529745,-0.690176723598712,0.490083059136824,0.999521332282382,-0.390534315619425,-0.46124796569795,0.644620712252317,0.999797382023223,2447.43061881336,1862.51083661486,2937.222,2567.963,1959.171,1683.142,1964.699,2198.787,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.27219322628529,-1.02890181739435,-0.633477550635671,-0.27219322628529,-1.02890181739435,-0.633477550635671,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000079415","Cntf","ciliary neurotrophic factor","NM_053007|NM_170786|NP_740756","12803","10090.ENSMUSP00000108555",NA,3237.21750176912,6495.87334012854,1809.411960841,668.716793958054,3.94707185058156,4279.73663824912,356.809804335336,3158.61586069903,3204.1487237072,3100.01270778019,4422.72466685413,1058.97498981038,1165.93879310181,0.99974098193648,0.647144823279142,0.608887221522614,0.542599194787897,0.998107187032425,0.236978739627322,0.235034889200043,0.814181653926792,0.999521332282382,-0.41016608365182,-0.406786818364819,0.684164568979183,0.999797382023223,-0.647144823279142,-0.608887221522614,0.542599194787897,0.998107187032425,-0.236978739627322,-0.235034889200043,0.814181653926792,0.999521332282382,0.41016608365182,0.406786818364819,0.684164568979183,0.999797382023223,2535.54837331419,1896.45152144103,3052.805,1949.777,2590.36,2524.456,2098.714,1446.388,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.88204118821187,-0.296577381499633,-0.547584702096351,-0.88204118821187,-0.296577381499633,-0.547584702096351,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000079419","Ms4a6c","membrane-spanning 4-domains, subfamily A, member 6C","NM_001166376|NM_028595|NP_001159848|NP_082871|XM_006527381|XP_006527444|XR_877690","73656","10090.ENSMUSP00000132425",NA,2747.7175022853,6500.66877177873,18.8381764236492,3537.90990599903,3493.01810678803,2893.87531737442,270.34475005894,5506.35088323011,3972.34553043006,2959.4872774833,2488.456100688,4206.12671121435,3140.8001213753,0.99974098193648,0.0741401085186959,0.078635753705896,0.93732234823475,0.998107187032425,-0.0670991794227619,-0.0750175160694057,0.940200775353738,0.999521332282382,-0.141239287941458,-0.157907753589876,0.874529488241359,0.999797382023223,-0.0741401085186959,-0.078635753705896,0.93732234823475,0.998107187032425,0.0670991794227619,0.0750175160694057,0.940200775353738,0.999521332282382,0.141239287941458,0.157907753589876,0.874529488241359,0.999797382023223,3210.45685808686,1769.87962067807,3201.284,3040.897,3353.443,2666.6421,2158.7382,717.4138,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0933828141059962,-0.0889592246104124,-0.193421063716627,-0.0933828141059962,-0.0889592246104124,-0.193421063716627,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000079467","Gm14966","predicted gene 14966","NR_166866|NR_168058","102634533",NA,NA,740.115525589903,5222.9006134201,434.989455829085,1170.22171579086,2501.65791885371,3237.75087054095,1495.68722509026,3295.5665840997,3965.93759014544,4359.70553653511,1520.33424264477,3887.49254844674,1067.15739686984,0.99974098193648,-0.477103508107712,-0.624753956675678,0.532132554143878,0.998107187032425,-0.64634422600281,-0.892138955458589,0.372318457051368,0.999521332282382,-0.169240717895098,-0.233623800365444,0.815277048980157,0.999797382023223,0.477103508107712,0.624753956675678,0.532132554143878,0.998107187032425,0.64634422600281,0.892138955458589,0.372318457051368,0.999521332282382,0.169240717895098,0.233623800365444,0.815277048980157,0.999797382023223,2530.73209414281,1561.59447294388,1892.057,2632.666,2960.125,2240.9507,839.7318,1540.034,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.910142429262941,-1.42539095778348,-0.29463769288213,-0.910142429262941,-1.42539095778348,-0.29463769288213,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000079478","Znrd2","zinc ribbon domain containing 2","NM_020491|NP_065237","56390","10090.ENSMUSP00000025885",NA,2154.2693160793,7320.61475221858,4416.98020433807,2286.90715556536,732.843487858501,1917.09395054199,111.349138695227,5398.81226247598,3518.8553145351,2702.96669821974,4363.11114726561,2443.30656286865,2518.43768163941,0.99974098193648,0.987922565890548,1.22404867957346,0.220933864299846,0.998107187032425,0.379441488540575,0.495587992168347,0.62018512645437,0.999521332282382,-0.608481077349973,-0.79466630968496,0.426807634888514,0.999797382023223,-0.987922565890548,-1.22404867957346,0.220933864299846,0.998107187032425,-0.379441488540575,-0.495587992168347,0.62018512645437,0.999521332282382,0.608481077349973,0.79466630968496,0.426807634888514,0.999797382023223,3068.1190517155,1936.65505369472,4044.693,2040.025,3109.335,2417.559,2361.149,821.211,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.17831352584109,-0.689229167853025,-1.2283421110463,-2.17831352584109,-0.689229167853025,-1.2283421110463,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080268","Brms1","breast cancer metastasis-suppressor 1","NM_001374047|NM_001374048|NM_134155|NP_001360976|NP_001360977|NP_598916","107392","10090.ENSMUSP00000112266","GO:0010629|GO:2000113|GO:0051171|GO:0010467|GO:1903507|GO:2001141|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0016575|GO:0044267|GO:0071704|GO:0043170|GO:0016570|GO:0044237|GO:0032774|GO:0009892|GO:0016043|GO:0034641|GO:0051172|GO:0044238|GO:0018130|GO:0006464|GO:0071840|GO:0034654|GO:0051276|GO:0045892|GO:0050794|GO:0019438|GO:0006325|GO:0045934|GO:0019222|GO:0031327|GO:0031323|GO:0006725|GO:0031324|GO:0048519|GO:0006476|GO:0051253|GO:0043412|GO:0016070|GO:1902679|GO:0044260|GO:0006357|GO:0036211|GO:0009058|GO:0006355|GO:1901360|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0019538|GO:0000122|GO:0048523|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0009890|GO:1901564|GO:0044249|GO:1901576|GO:0016569|GO:1901362|GO:0009987|GO:0051252|GO:0098732|GO:0080090|GO:0010558|GO:0035601|GO:0090304|GO:0031326|GO:0060255|GO:0006996|GO:0019219|GO:0010605|GO:0065007|GO:1903506|GO:0006366|GO:2000112|GO:0042826|GO:0004407|GO:0016811|GO:0005488|GO:0003824|GO:0016787|GO:0016810|GO:0019899|GO:0005515|GO:0019213|GO:0140096|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:1902494|GO:0000785|GO:0005654|GO:0070013|GO:0110165|GO:0043226|GO:0000790|GO:0070822|GO:0043229|GO:0000228|GO:0043232|GO:0043228|GO:0032991|GO:0005622|GO:0005694|GO:0043227|GO:0000118|GO:0031981",1048.30603574663,3330.58109358234,1574.41862094521,1107.30962184704,1726.09503540924,591.48150810827,1035.89863699076,3820.1870220685,355.296073918441,4931.36157003269,4325.32070271901,1371.97027302914,5003.97196942474,0.99974098193648,-0.0230452123316756,-0.0286893424504474,0.977112356363,0.998107187032425,-0.857725537783999,-1.12563071808309,0.260321860226515,0.999521332282382,-0.834680325452324,-1.09542370405466,0.273331054009897,0.999797382023223,0.0230452123316756,0.0286893424504474,0.977112356363,0.998107187032425,0.857725537783999,1.12563071808309,0.260321860226515,0.999521332282382,0.834680325452324,1.09542370405466,0.273331054009897,0.999797382023223,2324.78447414016,1700.67918110809,1765.154,1793.416,3197.584,1069.824,1429.547,2176.711,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0334036302906356,-1.94163162941433,-1.87127871654485,-0.0334036302906356,-1.94163162941433,-1.87127871654485,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080544",NA,NA,NA,NA,NA,NA,1700.79070415836,6347.99206229114,5066.1171720618,4649.33809849768,904.797699148772,3895.9747715162,3529.57410202967,381.426688941615,2233.60311533862,1514.82940132444,2506.09859966383,4016.20723346614,4534.1771816438,0.99974098193648,1.02819194371776,1.43819230970201,0.150379496628082,0.998107187032425,0.584977925621537,0.862570602836668,0.388373599117281,0.999521332282382,-0.443214018096225,-0.653456137145166,0.513462258247522,0.999797382023223,-1.02819194371776,-1.43819230970201,0.150379496628082,0.998107187032425,-0.584977925621537,-0.862570602836668,0.388373599117281,0.999521332282382,0.443214018096225,0.653456137145166,0.513462258247522,0.999797382023223,3175.45591000631,1785.10922918978,4441.06,2177.943,2960.983,1964.649,1791.36,1266.471,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.7333202175622,-1.364482962403,-0.961669858928581,-2.7333202175622,-1.364482962403,-0.961669858928581,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080626","Mir1192","microRNA 1192","NR_035423","100316672",NA,NA,403.917410085569,4735.39133896695,688.909499125934,450.012515873659,2358.30405503739,1774.03429844556,983.511113761607,7355.84279867064,1590.31767933234,38.5439134101053,2894.5849881868,2432.02604145702,1010.51268451493,0.99974098193648,-0.990885578559045,-0.997892803751744,0.318331341884715,0.998107187032425,-0.0215578883580686,-0.0228795434095352,0.981746358118859,0.999521332282382,0.969327690200977,1.02882375442516,0.303562502117899,0.999797382023223,0.990885578559045,0.997892803751744,0.318331341884715,0.998107187032425,0.0215578883580686,0.0228795434095352,0.981746358118859,0.999521332282382,-0.969327690200977,-1.02882375442516,0.303562502117899,0.999797382023223,2055.06987206681,2041.05257770888,1569.558,3117.923,1593.197,2114.249,2880.899,1135.09,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.65139888778589,-0.0265777537997206,-1.71993450357295,-1.65139888778589,-0.0265777537997206,-1.71993450357295,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080659",NA,NA,NA,NA,NA,NA,1611.36990676135,4594.09163341705,898.492593192969,1536.01536505254,824.975688034742,540.585084641781,1702.08234065265,9626.6474307778,3454.78854862661,1540.30044981432,389.363958716943,128.561406817119,893.420156338134,0.99974098193648,-0.555063782711807,-0.576373717678688,0.564362605228288,0.998107187032425,0.754382737961042,0.825458577869883,0.409111290107178,0.999521332282382,1.30944652067285,1.4328535946934,0.151899681301011,0.999797382023223,0.555063782711807,0.576373717678688,0.564362605228288,0.998107187032425,-0.754382737961042,-0.825458577869883,0.409111290107178,0.999521332282382,-1.30944652067285,-1.4328535946934,0.151899681301011,0.999797382023223,2133.89958175723,2573.73965910712,2159.992,3173.573,1281.287,1653.94,4330.358,1329.092,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.825305697028387,-1.28943474354044,-2.7188092519462,-0.825305697028387,-1.28943474354044,-2.7188092519462,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080678",NA,NA,NA,NA,NA,NA,2998.19357270692,5083.66477688113,1098.15807206123,2650.23535147821,2731.30484398036,157.704033347796,435.793653706864,4018.85727466386,1834.02067977179,2335.85659987663,7317.7399869063,7878.90964659572,627.018770090854,0.99974098193648,0.68864330882287,0.773148509539323,0.439434495042556,0.998107187032425,-0.435201245630097,-0.515063781215377,0.606508451009176,0.999521332282382,-1.12384455445297,-1.32993834131374,0.183538587402407,0.999797382023223,-0.68864330882287,-0.773148509539323,0.439434495042556,0.998107187032425,0.435201245630097,0.515063781215377,0.606508451009176,0.999521332282382,1.12384455445297,1.32993834131374,0.183538587402407,0.999797382023223,3012.88132785136,2478.59474612374,2957.563,1835.915,3998.709,1640.508,1856.851,3350.044,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.18627997097619,-0.721400347078121,-2.44584468576094,-1.18627997097619,-0.721400347078121,-2.44584468576094,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080783",NA,NA,NA,NA,NA,NA,2269.05192330891,3616.84595500171,2557.19566096985,4541.82084819197,1918.80543752309,1454.46257239471,544.65261522193,4483.07705242681,2002.66777293058,5417.64378617271,3769.00429826151,3181.93377163101,3078.57928010268,0.99974098193648,0.62858141441915,0.983158209981942,0.325529578874945,0.998107187032425,-0.104490724017555,-0.172288932968692,0.863210384469853,0.999521332282382,-0.733072138436705,-1.20861762616326,0.226809781512902,0.999797382023223,-0.62858141441915,-0.983158209981942,0.325529578874945,0.998107187032425,0.104490724017555,0.172288932968692,0.863210384469853,0.999521332282382,0.733072138436705,1.20861762616326,0.226809781512902,0.999797382023223,2987.36469031827,1376.657394277,3246.229,2100.249,3489.966,1040.121,1687.968,1251.997,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.61913945669642,-0.212215874253921,-2.1404452348724,-1.61913945669642,-0.212215874253921,-2.1404452348724,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000080885","Rpl10-ps6","ribosomal protein L10, pseudogene 6",NA,"100043010",NA,NA,3044.34733347902,996.943184781512,1085.59544473687,4834.8460588746,3575.6724665596,904.8300268932,642.384903735035,907.539206071539,4042.15515313705,1501.31020542545,804.438629313676,4919.38145030857,4300.14334490505,0.99974098193648,0.724454382445077,0.932517214846287,0.351069294301118,0.998107187032425,-0.322178552091413,-0.437190606002418,0.661973121907192,0.999521332282382,-1.04663293453649,-1.42012904442096,0.155570116017322,0.999797382023223,-0.724454382445077,-0.932517214846287,0.351069294301118,0.998107187032425,0.322178552091413,0.437190606002418,0.661973121907192,0.999521332282382,1.04663293453649,1.42012904442096,0.155570116017322,0.999797382023223,2427.66056986317,1707.14893500677,2490.433,1507.607,3113.486,1826.397,1384.308,1834.574,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.51017227610166,-0.595155454408375,-2.68436314005331,-1.51017227610166,-0.595155454408375,-2.68436314005331,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000081596",NA,NA,NA,NA,NA,NA,3553.39701299353,4615.86208627577,1089.79894444708,2947.68987630932,1824.69972775447,426.191669603166,248.380281983109,4838.42170038018,3265.90638003057,2820.10929107642,1331.80677772929,2161.32410224665,2640.17053199482,0.99974098193648,0.734677811437728,0.923662531588569,0.355662045750236,0.998107187032425,0.320512231353777,0.424773553875494,0.671001758225188,0.999521332282382,-0.414165580083951,-0.548849214867016,0.583108932624225,0.999797382023223,-0.734677811437728,-0.923662531588569,0.355662045750236,0.998107187032425,-0.320512231353777,-0.424773553875494,0.671001758225188,0.999521332282382,0.414165580083951,0.548849214867016,0.583108932624225,0.999797382023223,2443.36602944803,1449.6189307108,3051.687,1834.423,2443.863,1478.5327,2123.107,736.9448,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.4914210685603,-0.575611548164681,-0.778162671364914,-1.4914210685603,-0.575611548164681,-0.778162671364914,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000082107",NA,NA,NA,NA,NA,NA,3834.44966795853,7240.44167249063,3993.59134559487,3007.0792388316,2254.98962143688,1098.79890056737,1094.29361136681,3250.58718128774,1028.51074741426,3750.61812507737,3266.19598244245,2098.54352821704,774.601208508744,0.99974098193648,1.23177461826425,1.88691889717452,0.0591712349812722,0.998107187032425,1.04950276630924,1.69470930857972,0.0901305789477232,0.999521332282382,-0.182271851955002,-0.294276200612477,0.768546857081955,0.999797382023223,-1.23177461826425,-1.88691889717452,0.0591712349812722,0.998107187032425,-1.04950276630924,-1.69470930857972,0.0901305789477232,0.999521332282382,0.182271851955002,0.294276200612477,0.768546857081955,0.999797382023223,2822.51544855341,1765.54084964198,4518.89,1924.667,2183.694,1865.191,1039.031,1318.551,1,1,-1,-1,-1,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.07896018343509,-3.47183953199706,-0.379794873463211,-4.07896018343509,-3.47183953199706,-0.379794873463211,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000082848",NA,NA,NA,NA,NA,NA,1596.60087948023,2431.76904005964,779.390972431882,629.371934555987,3577.15249970463,801.193313760471,3480.25060957875,305.416834200698,1782.93732275752,2191.37406913505,3295.76149279313,5117.16650141756,2973.31444597519,0.99974098193648,-0.587188783313671,-0.767777265642514,0.442619523258833,0.998107187032425,-1.1771768580071,-1.62252878789528,0.104690174278443,0.999521332282382,-0.589988074693425,-0.81332115995835,0.416033948260507,0.999797382023223,0.587188783313671,0.767777265642514,0.442619523258833,0.998107187032425,1.1771768580071,1.62252878789528,0.104690174278443,0.999521332282382,0.589988074693425,0.81332115995835,0.416033948260507,0.999797382023223,2227.82307045006,1427.615349214,1359.283,2041.003,3072.111,831.7834,1730.1808,1292.2556,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.17586100731032,-3.25580205075585,-1.2652268381826,-1.17586100731032,-3.25580205075585,-1.2652268381826,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000083036","LOC118568411","60S ribosomal protein L26-like",NA,"118568411",NA,NA,2495.43636947924,6458.40194845832,4087.48190261513,2221.53650678948,2773.9431580338,3850.87023236107,2889.31960646863,3549.21646255028,2954.80931772204,5131.70380121561,4582.1814433641,4064.82507641528,676.695591988273,0.99974098193648,0.224511638997145,0.361352298944315,0.717836102157349,0.998107187032425,0.131999460398484,0.223938560543548,0.82280511060193,0.999521332282382,-0.0925121785986609,-0.156947557192613,0.875286179045142,0.999797382023223,-0.224511638997145,-0.361352298944315,0.717836102157349,0.998107187032425,-0.131999460398484,-0.223938560543548,0.82280511060193,0.999521332282382,0.0925121785986609,0.156947557192613,0.875286179045142,0.999797382023223,3518.18626288164,1448.65160589756,3815.714,3265.837,3482.043,1944.4101,518.4248,1762.0492,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.478273612394267,-0.281377340138319,-0.192173304699991,-0.478273612394267,-0.281377340138319,-0.192173304699991,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000083160","Gm15967","Yamaguchi sarcoma viral (v-yes) oncogene homolog 1 pseudogene",NA,"100418172",NA,NA,254.513207542116,782.938956634893,3927.575978267,2584.26937442497,26.0804995016295,2662.60957150037,2366.57885911845,2382.28480246621,4004.90027688569,1910.70762834021,2569.87769980637,284.881334304177,3173.75714684927,0.99974098193648,0.0216138435167356,0.0216715282778913,0.982709975580128,0.998107187032425,-0.34011112602663,-0.359470921816225,0.71924282711584,0.999521332282382,-0.361724969543366,-0.382320641952457,0.702223545492733,0.999797382023223,-0.0216138435167356,-0.0216715282778913,0.982709975580128,0.998107187032425,0.34011112602663,0.359470921816225,0.71924282711584,0.999521332282382,0.361724969543366,0.382320641952457,0.702223545492733,0.999797382023223,2071.61348735703,1348.01827621279,1887.324,1859.388,2388.825,1686.624,1229.749,1406.749,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0251623940176367,-0.475449166598861,-0.509997724421889,-0.0251623940176367,-0.475449166598861,-0.509997724421889,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000083282","Ctsf","cathepsin F","NM_019861|NP_063914|XM_030251004|XP_030106864","56464","10090.ENSMUSP00000112481","GO:0009057|GO:0043170|GO:0044260|GO:0030163|GO:1901564|GO:1901565|GO:0044237|GO:0009987|GO:0044238|GO:0044257|GO:0006807|GO:0006508|GO:0009056|GO:1901575|GO:0044267|GO:0051603|GO:0019538|GO:0044265|GO:0044248|GO:0008152|GO:0071704|GO:0016787|GO:0008234|GO:0008233|GO:0004175|GO:0140096|GO:0003824|GO:0004197|GO:0005737|GO:0005764|GO:0043231|GO:0005576|GO:0005622|GO:0005773|GO:0043227|GO:0005615|GO:0110165|GO:0043226|GO:0000323|GO:0043229",3515.9082974676,855.894352574449,2473.23608192806,1594.96217938767,2675.53337836486,1988.79985267402,2301.55091253777,5058.06896801706,2824.47280352398,3594.23919562418,4171.31088624661,1910.54536389555,1765.23919430766,0.99974098193648,-0.510518342396968,-0.842371593813176,0.399579988088431,0.998107187032425,-0.435278449516112,-0.757037361561505,0.449027479218323,0.999521332282382,0.0752398928808553,0.130876807382897,0.895872761879076,0.999797382023223,0.510518342396968,0.842371593813176,0.399579988088431,0.998107187032425,0.435278449516112,0.757037361561505,0.449027479218323,0.999521332282382,-0.0752398928808553,-0.130876807382897,0.895872761879076,0.999797382023223,2671.5201128115,1155.81870778094,2110,3005.988,2853.161,1146.962,1396.56,1043.987,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.32344376353014,-1.15512435834205,-0.158634249703927,-1.32344376353014,-1.15512435834205,-0.158634249703927,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
