index	description	function	code	message	code_level	kwargs	config
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep2_B8', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample')	check_forward_and_reverse_reads_counts_match	check_forward_and_reverse_reads_counts_match	FlagCode.GREEN	Forward and reverse read counts match at 300 sequences 	20	{'fwd_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R1_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True)), 'rev_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R2_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True))}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample')	check_forward_and_reverse_reads_counts_match	check_forward_and_reverse_reads_counts_match	FlagCode.GREEN	Forward and reverse read counts match at 300 sequences 	20	{'fwd_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R1_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True)), 'rev_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R2_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True))}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample')	check_forward_and_reverse_reads_counts_match	check_forward_and_reverse_reads_counts_match	FlagCode.GREEN	Forward and reverse read counts match at 300 sequences 	20	{'fwd_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R1_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True)), 'rev_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R2_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True))}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip')}	{}
