"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000025066",4139,869,2029,3628,2441,4312,846,3793,1333,2358,2543,2277,1460
"ENSMUSG00000025068",737,562,2017,3056,3210,4091,2080,4985,648,4771,2236,1294,183
"ENSMUSG00000025069",3940,13,4144,2795,981,998,179,1146,1711,2745,3453,394,1175
"ENSMUSG00000025075",2885,2,3237,3978,3858,4479,1913,3221,1476,3302,3374,2610,3651
"ENSMUSG00000025076",4049,1345,16,1196,2562,1272,1208,1445,2567,417,4379,4798,2872
"ENSMUSG00000025077",3327,2942,3208,3626,4597,4407,2053,4188,1551,2857,1960,2278,1140
"ENSMUSG00000025078",2625,3276,4267,2577,3396,911,939,1663,4164,1617,1624,1004,3079
"ENSMUSG00000025081",3667,1716,4594,1643,1605,245,2192,4085,2914,748,4146,1722,4318
"ENSMUSG00000025082",3506,639,4393,4089,1663,4382,174,3205,242,682,768,2722,2004
"ENSMUSG00000025083",4462,1931,798,9,1228,612,2390,2102,1802,293,1842,2195,2577
"ENSMUSG00000025085",2800,2916,2355,567,4262,3092,1623,135,2475,482,3577,4594,4034
"ENSMUSG00000025086",2541,4990,881,440,3131,4365,3992,2214,4869,2161,2141,557,939
"ENSMUSG00000025089",2482,4920,1825,4377,548,2630,3420,4892,4914,4811,2989,4703,425
"ENSMUSG00000025090",1492,2552,1759,595,471,2355,4955,788,3802,1988,1382,4333,4408
"ENSMUSG00000025091",3868,4879,4634,1049,1531,1353,203,875,1029,1297,1450,250,1977
"ENSMUSG00000025092",3561,2324,2457,4644,1123,88,3681,3428,2012,4110,2216,3109,2197
"ENSMUSG00000025094",4975,1328,4125,4385,2279,3461,1827,3039,3942,1524,3337,2425,4345
"ENSMUSG00000025154",4233,431,3242,208,647,654,4610,2681,1761,3743,4905,4388,395
"ENSMUSG00000025157",3784,3905,2342,241,465,771,712,4335,128,1156,3405,901,762
"ENSMUSG00000025159",4647,4625,1827,1027,4039,3835,1003,4035,3956,3077,4943,2999,1560
"ENSMUSG00000025171",3958,2747,1975,4635,4899,3803,2047,1939,4091,3802,1084,4293,1203
"ENSMUSG00000025172",295,4795,2961,4895,3165,1801,3144,3372,3733,3528,2262,2143,3385
"ENSMUSG00000025176",3428,4565,4486,2625,2701,2536,3873,2511,1505,1388,704,4310,503
"ENSMUSG00000025178",4568,1232,1884,2954,2933,4114,2814,3437,3516,1211,3956,457,2463
"ENSMUSG00000025184",3009,2364,540,474,3120,2693,1350,2030,360,4713,4532,4344,4826
"ENSMUSG00000025185",3691,1134,1746,419,1296,4455,915,2867,1902,1372,3049,3787,4198
"ENSMUSG00000025188",3905,2663,2421,1904,1090,4410,3734,2051,3535,4807,2168,2153,1810
"ENSMUSG00000025189",1163,3996,3440,1826,2953,700,4366,1178,2710,1137,1780,54,1589
"ENSMUSG00000025190",491,3754,2771,2302,265,3307,2798,3074,3800,1484,1625,1047,4512
"ENSMUSG00000025192",3926,2420,396,4759,2994,4868,939,1767,1549,4479,113,2870,1397
"ENSMUSG00000025193",3134,3760,648,1652,746,2108,2207,698,2682,3023,2364,2860,1618
"ENSMUSG00000025194",2179,3062,1106,1030,3369,4959,1495,3592,4748,1850,4894,176,621
"ENSMUSG00000025195",2716,2307,2718,608,1116,3840,2356,3978,3361,3926,626,2037,4843
"ENSMUSG00000025196",2731,435,646,1482,2011,3504,3823,3670,969,2904,1574,414,3083
"ENSMUSG00000025197",1670,4224,3661,1846,160,4263,480,774,1192,4617,4939,2001,3616
"ENSMUSG00000025198",2129,1586,698,1581,3968,4500,436,3930,1035,3909,1494,4108,3490
"ENSMUSG00000025199",2208,4457,2382,1681,2688,3239,3830,3912,4790,4399,3330,158,4415
"ENSMUSG00000025200",594,861,2945,2529,432,3260,1382,1308,1215,2196,1342,4806,13
"ENSMUSG00000025202",89,161,1113,3209,2364,4991,4640,4188,1054,4182,164,2099,3589
"ENSMUSG00000025203",4130,4144,4066,822,1561,969,3812,1358,132,1869,3516,182,4111
"ENSMUSG00000025204",641,2716,1014,1980,1091,1306,1943,619,2380,4985,4029,1703,4991
"ENSMUSG00000025207",62,4997,842,862,230,1198,1489,374,4918,2320,2531,153,4923
"ENSMUSG00000025208",4891,1262,1970,4601,4376,2073,4230,270,1773,3599,3291,3760,583
"ENSMUSG00000025209",3491,4870,2315,501,2419,4053,1789,3122,2554,1474,3051,374,4630
"ENSMUSG00000025212",2864,1609,1480,3639,3547,4254,2443,1864,3621,2478,3244,1791,4216
"ENSMUSG00000025213",4525,804,4104,3736,903,2631,4572,3631,724,2992,1756,4460,3607
"ENSMUSG00000025215",4218,1038,166,2694,3140,3383,1333,3497,1486,4147,4029,577,547
"ENSMUSG00000025216",3019,3976,1775,1037,3495,288,150,3060,1690,228,2338,3839,3874
"ENSMUSG00000025217",3810,587,1055,4297,458,2743,3870,2152,4023,1664,3450,4497,4113
"ENSMUSG00000025218",517,1145,670,3672,1086,2698,2393,3611,3013,2010,3365,3236,1525
"ENSMUSG00000025219",1802,1716,717,321,1690,3208,2947,1756,619,2922,3668,2387,4239
"ENSMUSG00000025220",372,971,2657,3835,2196,3127,4226,591,2307,1963,3466,1806,696
"ENSMUSG00000025221",79,1420,3435,48,4516,1496,358,1992,2914,1194,4691,3329,1582
"ENSMUSG00000025223",2793,4926,4656,1892,2663,4935,4515,3085,3833,4469,649,1065,4318
"ENSMUSG00000025224",3525,4957,1992,1174,1680,3543,1012,1343,1872,4302,2819,748,2714
"ENSMUSG00000025225",3585,3393,4262,600,4134,1605,460,3865,3848,981,4111,2957,4913
"ENSMUSG00000025226",679,2651,2356,1848,4553,535,4408,3596,4430,2604,3105,411,1420
"ENSMUSG00000025227",2307,3459,3439,4735,2171,936,1196,3323,2915,3741,4037,3941,2497
"ENSMUSG00000025228",2920,654,1868,1385,4607,2541,3843,568,1824,2165,3071,3499,4952
"ENSMUSG00000025229",1417,3258,902,236,1539,3984,3230,836,3419,3149,2246,2067,1802
"ENSMUSG00000025231",2025,2821,1388,3632,4745,4126,2271,936,703,4616,4184,672,4231
"ENSMUSG00000026931",2233,1322,2600,1006,4302,2287,401,2188,2751,822,3144,1125,3703
"ENSMUSG00000032648",3163,3925,562,1472,1311,4446,3349,2333,4889,1768,68,3133,1836
"ENSMUSG00000032702",3071,2841,487,1416,1007,3118,3483,4295,1140,644,2874,4601,3357
"ENSMUSG00000032773",2430,3367,3487,4696,3454,4733,230,1859,1755,3020,2532,3990,3951
"ENSMUSG00000032808",5000,4848,126,1715,4721,1370,941,4834,3468,1190,3068,2354,2092
"ENSMUSG00000032946",4078,3906,4670,1038,15,4637,588,4000,4365,2703,3811,2134,2562
"ENSMUSG00000033033",2919,3340,4572,3565,2670,2339,4999,2195,1650,2724,3691,1426,4722
"ENSMUSG00000033053",1051,3881,316,4793,3774,4267,2638,1904,2387,3202,3992,2499,2913
"ENSMUSG00000033207",3639,1782,4881,3438,982,2178,140,2778,3581,3994,574,2751,474
"ENSMUSG00000033417",1611,995,2054,1315,1528,3679,534,3480,3251,3366,773,619,1237
"ENSMUSG00000033478",422,1325,1318,1715,843,176,490,2986,36,3676,4731,2756,1386
"ENSMUSG00000033610",4667,4289,4980,4049,4534,4519,2862,2451,4382,465,1768,630,1588
"ENSMUSG00000033717",4953,223,833,1799,1603,1842,1379,3816,536,4570,3784,2219,761
"ENSMUSG00000033760",3920,3740,3017,2496,1625,3238,1623,4197,4825,1707,4540,3891,4391
"ENSMUSG00000033768",3233,936,1648,2467,1797,110,4024,2182,3190,69,1717,1562,4035
"ENSMUSG00000033863",1898,1925,1151,2591,726,1826,930,410,2811,4266,2907,4329,4839
"ENSMUSG00000034108",576,2540,4921,858,4034,3991,1857,4194,2496,1649,4104,1765,2522
"ENSMUSG00000034117",2434,3106,707,1266,988,1381,2294,4549,4502,706,1798,4946,547
"ENSMUSG00000034321",4923,4948,2404,3467,1361,2994,4701,4115,67,2906,4543,1092,1442
"ENSMUSG00000034336",2352,1893,1617,1951,2054,4622,920,3022,1680,4326,4582,2532,1504
"ENSMUSG00000034371",1073,687,561,990,3557,3611,4248,4888,3373,2903,1903,1787,4266
"ENSMUSG00000034445",334,2503,731,3545,4182,4042,4374,1655,3828,4752,1003,2226,2229
"ENSMUSG00000034459",4417,4208,2762,776,2676,2783,3251,782,4208,4900,4676,4875,595
"ENSMUSG00000034616",335,4458,4442,1684,1428,4162,3196,613,4630,2411,2019,1506,4990
"ENSMUSG00000034659",4501,874,3160,3882,1590,2600,4301,567,346,3664,3697,2917,1741
"ENSMUSG00000034765",271,4141,4227,4949,1203,186,1915,2590,2205,1111,3049,3326,99
"ENSMUSG00000034820",4583,71,2090,4171,3196,1283,3813,494,2802,2051,1959,4371,4368
"ENSMUSG00000035049",3599,2204,4329,1223,2776,3168,4876,2701,3923,3706,4965,3818,3962
"ENSMUSG00000035171",4573,1927,3227,4627,3383,3601,1235,2701,532,3123,4435,613,144
"ENSMUSG00000035173",3199,1700,4276,2674,2297,1153,4084,1775,3461,4872,2498,960,2205
"ENSMUSG00000035179",2683,205,1135,1657,1448,2343,3854,3457,214,4,1989,3740,3525
"ENSMUSG00000035283",1930,4687,4895,3478,1009,817,4293,29,1237,1419,3286,851,1756
"ENSMUSG00000035342",223,4659,3379,1131,4662,322,3502,3061,1983,1870,2534,2638,2841
"ENSMUSG00000035372",3453,3285,1839,3427,4671,4221,1108,61,2924,3932,666,2780,4000
"ENSMUSG00000035735",4024,4671,2626,397,1821,352,3800,1603,4240,1467,724,3223,401
"ENSMUSG00000035783",1262,2177,1548,4647,4278,2622,1519,21,2638,632,3234,1961,2680
"ENSMUSG00000035804",1640,4718,888,4351,575,4567,3171,1389,4152,4205,1109,3507,4265
"ENSMUSG00000035818",1457,3210,3887,3174,519,327,1885,4158,2986,3755,990,2122,474
"ENSMUSG00000035885",1670,247,3544,4809,3260,1952,2571,3419,3098,628,7,2783,1637
"ENSMUSG00000036097",1451,2816,2723,2075,3877,2214,189,4018,4535,3285,3759,468,4474
"ENSMUSG00000036098",452,1448,2875,4933,1178,1330,3477,3888,1016,4114,4336,2633,2519
"ENSMUSG00000036192",4942,2227,2165,1033,488,3732,4050,4179,345,4849,424,456,2537
"ENSMUSG00000036278",716,4091,3031,4081,1092,2544,4526,2954,4625,331,4890,1098,3493
"ENSMUSG00000036372",3850,3274,3728,4689,1090,3742,1357,1806,4239,2965,4091,2213,3380
"ENSMUSG00000036450",2513,3980,2743,2266,2075,4005,1322,3094,366,2356,2416,2294,4627
"ENSMUSG00000036748",3738,3434,764,4680,122,1283,3490,2051,366,3593,1147,2976,4840
"ENSMUSG00000036908",3959,4703,603,3591,4119,1993,3113,3874,4027,1182,272,81,3256
"ENSMUSG00000036961",2968,4612,2250,3657,3786,3131,22,4693,4488,805,598,934,2844
"ENSMUSG00000037071",2139,4223,3827,3602,784,98,1695,3749,3066,1817,3992,2860,538
"ENSMUSG00000037126",2814,171,488,1472,666,3672,1572,2437,3039,1083,3123,4145,1022
"ENSMUSG00000037263",4575,325,51,945,3603,4305,116,4183,3851,4024,63,2246,3969
"ENSMUSG00000037349",4727,488,525,419,464,316,2170,3379,4222,1486,2063,1606,1957
"ENSMUSG00000037418",4976,2702,3556,1602,4944,3616,4122,4494,4890,4486,3023,3373,1968
"ENSMUSG00000037451",151,3867,3976,2061,4396,4799,4657,156,3582,4686,2866,4442,4476
"ENSMUSG00000037477",1490,2999,669,2258,3549,2716,4783,67,468,4454,63,353,2868
"ENSMUSG00000037578",3215,1664,4359,4451,2238,3985,2959,1139,1565,536,4777,4648,3351
"ENSMUSG00000037603",4799,4870,4867,557,4616,497,2196,1872,3298,1489,2261,1804,774
"ENSMUSG00000037847",2784,3756,1557,3425,859,2580,3528,411,1188,1302,4145,4,3977
"ENSMUSG00000037916",2539,3828,1471,2280,266,4420,4176,322,3732,307,3022,4898,2585
"ENSMUSG00000038155",293,4745,2606,1678,3991,4654,804,3495,2975,4771,3758,985,3025
"ENSMUSG00000038274",2355,3392,454,886,726,2326,4787,726,490,4590,500,1857,3229
"ENSMUSG00000038498",672,1409,2393,4402,348,2926,2336,4516,704,1231,1243,4451,701
"ENSMUSG00000038658",3049,1400,1326,2015,338,3547,466,3867,1782,2790,2000,1121,173
"ENSMUSG00000038754",699,620,777,2465,3731,2047,2006,641,3842,1502,2566,1296,4655
"ENSMUSG00000038812",2518,1946,3829,3454,2011,64,4374,256,3738,3239,717,409,503
"ENSMUSG00000038843",3405,111,3009,1394,3127,1082,1732,2093,4721,633,2077,831,389
"ENSMUSG00000039097",1007,2856,2667,4128,3588,2003,2850,1390,1476,4423,4404,2409,925
"ENSMUSG00000039126",595,1040,3690,2191,2480,3030,3871,1835,4062,3547,1581,4681,1801
"ENSMUSG00000039148",4623,3358,17,2089,2486,4235,1882,4882,894,38,827,1623,1725
"ENSMUSG00000039330",3603,932,1673,3861,9,2831,4628,4497,720,4840,48,3476,3387
"ENSMUSG00000039652",4999,4490,340,498,2575,4757,2534,566,762,1660,376,991,343
"ENSMUSG00000039699",2188,2007,2934,746,2449,2172,3444,3456,4961,3104,1311,2006,2192
"ENSMUSG00000039901",1964,165,658,599,3561,1627,3423,4648,4125,2144,1221,1318,3843
"ENSMUSG00000039982",377,2737,3302,3988,25,4066,3251,1158,3856,40,4773,4019,3162
"ENSMUSG00000040018",1901,3154,1440,2345,3287,477,2549,4205,1617,3452,4572,2111,1088
"ENSMUSG00000040022",4666,3287,59,1419,1548,737,2953,4088,493,1546,3711,3622,1341
"ENSMUSG00000040065",2088,1136,2664,1173,884,4607,3758,1647,4450,615,4006,4448,4127
"ENSMUSG00000040105",1463,1481,2634,1401,331,1657,1261,2168,336,4454,2838,1075,1069
"ENSMUSG00000040247",3970,2373,3333,1535,970,4944,1317,1014,3648,1632,554,64,2655
"ENSMUSG00000040385",2449,3014,2252,2451,508,4967,3749,3139,4840,4410,4059,2637,1789
"ENSMUSG00000040414",4452,1986,2489,360,1705,3521,1978,1614,3146,4709,675,1139,3936
"ENSMUSG00000040451",1434,3381,2806,17,2165,2871,1102,4592,3485,150,1831,3551,3066
"ENSMUSG00000040565",4191,4219,924,2362,2176,1671,1211,4519,1168,443,1154,1172,992
"ENSMUSG00000040663",4288,3011,2997,238,4260,2727,2593,1929,3848,4292,3978,1657,3597
"ENSMUSG00000040901",4209,1487,1335,3936,1835,1189,4382,2691,183,152,1581,671,2812
"ENSMUSG00000040913",4458,3418,3469,1992,4010,4143,331,3438,1156,2070,985,1783,1735
"ENSMUSG00000040929",4370,2532,1449,698,3587,4746,1289,2486,249,1955,1905,3941,3401
"ENSMUSG00000041035",1323,4205,1002,37,1620,4417,112,36,199,4153,1469,195,4835
"ENSMUSG00000041180",1451,4891,1774,3288,2449,3168,2213,1645,1874,4424,347,3714,39
"ENSMUSG00000041360",31,3302,1253,242,824,1904,2473,2561,886,3522,3457,4911,2689
"ENSMUSG00000041362",1062,3236,1870,1315,429,2933,642,3301,4227,2214,1805,3726,4707
"ENSMUSG00000041488",148,912,4704,1644,4746,4883,631,2464,2485,3033,372,4180,1549
"ENSMUSG00000041491",1405,3327,4004,3093,2853,4224,3451,2801,4640,1515,3000,4606,3757
"ENSMUSG00000041731",151,2625,1564,1537,550,1532,3366,1104,800,2674,304,4002,4030
"ENSMUSG00000041845",375,993,2989,1593,2632,4221,1451,3835,3597,1232,3040,1012,1343
"ENSMUSG00000041857",3511,4556,4818,2721,4404,1095,2534,797,381,592,4157,546,504
"ENSMUSG00000042041",921,4090,1075,167,4976,1492,3304,4049,3196,3288,3471,3203,3546
"ENSMUSG00000042179",2305,772,789,2723,689,4864,56,1249,3805,1249,4074,4078,3711
"ENSMUSG00000042248",4879,498,4693,2296,195,782,106,779,3094,4869,287,4942,4308
"ENSMUSG00000042372",3412,917,1038,4429,195,2484,1925,1083,2118,648,4143,3678,1323
"ENSMUSG00000042401",1612,2961,599,3320,2581,1636,562,496,1932,3112,4052,501,465
"ENSMUSG00000042532",414,2952,4547,1600,3294,2675,4833,1417,2580,1411,1,236,4626
"ENSMUSG00000042694",3075,2843,1280,4086,4229,3630,1214,1367,3609,3469,2632,3288,4637
"ENSMUSG00000042729",4130,1006,3376,4666,4233,2721,4465,1492,771,1100,4369,4117,2130
"ENSMUSG00000043488",267,2066,4250,4481,741,386,2123,1209,1970,2539,35,2351,1609
"ENSMUSG00000043531",3319,4553,3694,2594,2698,1607,2229,4455,4735,3325,2682,2966,4759
"ENSMUSG00000043623",2890,1975,427,320,384,819,2486,4789,398,4981,3330,4238,830
"ENSMUSG00000043639",2,3367,3389,3902,4591,3532,3989,525,2832,3737,559,4116,4681
"ENSMUSG00000043789",4741,2689,449,4535,2165,733,1851,1439,4536,3947,1040,2875,2382
"ENSMUSG00000043969",1954,3866,1052,622,169,694,1277,3554,4209,3834,2058,4510,4129
"ENSMUSG00000044026",4256,1192,2227,154,4085,2750,4133,950,1210,1409,4600,2048,1410
"ENSMUSG00000044040",3404,2516,330,832,3788,2701,1975,3337,2234,4701,2929,1527,1172
"ENSMUSG00000044065",4518,3399,3246,4964,4883,1450,363,1983,3331,723,3535,2923,1310
"ENSMUSG00000044220",1040,1144,2336,3143,2453,4578,2741,1574,3237,826,1643,580,4425
"ENSMUSG00000044345",4484,3826,3162,1468,1280,626,2979,1837,3968,4269,4820,3040,4161
"ENSMUSG00000044387",2449,3647,622,828,2237,880,458,502,2916,2165,1278,1785,1866
"ENSMUSG00000044390",3208,3934,4488,2842,4285,1790,4146,1142,4668,1882,3700,3353,4002
"ENSMUSG00000044424",2846,3285,3331,4887,534,2521,2035,1473,3854,4378,1127,4508,3422
"ENSMUSG00000044441",2498,3467,1970,606,3450,1651,4152,1555,4947,228,2019,4746,2738
"ENSMUSG00000044724",982,3569,2065,4021,525,4628,1603,266,2560,3835,2894,1343,4484
"ENSMUSG00000044948",1558,2266,753,1624,3259,3027,3855,541,3069,3874,1420,2382,1751
"ENSMUSG00000044994",2834,4964,4396,1395,2432,3262,2273,3429,377,2128,2325,2378,3803
"ENSMUSG00000045030",2075,4176,2660,675,370,1163,1064,2573,313,4912,2505,1191,1374
"ENSMUSG00000045045",1787,3837,2332,920,419,2780,4722,4456,174,4274,2662,4169,2193
"ENSMUSG00000045052",1490,4537,2651,169,2326,4908,3706,3953,2890,4256,750,4916,144
"ENSMUSG00000045098",4456,3989,3060,1814,3252,4278,1579,1312,2695,4186,4084,4853,4843
"ENSMUSG00000045104",533,4114,1590,711,464,1275,1015,3020,3659,4646,4774,2911,4964
"ENSMUSG00000045126",1260,3622,2396,2389,1558,2299,4487,2711,2522,2054,2766,2213,3754
"ENSMUSG00000045395",2359,344,456,2885,3534,4219,1370,2271,1959,1339,1310,4815,1535
"ENSMUSG00000045664",3951,3216,1171,1717,4617,784,2640,3954,4079,1970,3027,3462,3522
"ENSMUSG00000045678",2753,4446,356,4243,3991,4573,3150,3361,853,3910,4338,1389,111
"ENSMUSG00000045826",4613,1186,2593,4433,841,4731,950,3512,2081,3813,349,4892,1681
"ENSMUSG00000045883",3411,4782,4085,853,1012,2563,2046,469,2140,1650,970,139,4173
"ENSMUSG00000045903",983,3433,2328,147,1926,3608,4589,1561,1858,155,85,580,1688
"ENSMUSG00000045932",197,861,4477,1753,4730,296,1425,4889,3028,2988,4938,2071,2377
"ENSMUSG00000046008",4784,4955,2365,4485,4129,3968,2584,4450,4870,4142,2681,1900,3534
"ENSMUSG00000046138",3391,4908,1224,377,4473,2738,3936,2939,771,3290,1232,1768,3012
"ENSMUSG00000046139",1902,4135,1749,779,851,1237,3672,1206,1392,3678,4324,335,1531
"ENSMUSG00000046230",1744,1589,3683,295,3730,4229,519,3167,621,3126,1951,3980,4437
"ENSMUSG00000046272",1674,187,1563,4309,1877,2682,1964,4415,3950,3063,4712,3732,3547
"ENSMUSG00000046324",1995,1963,1802,3241,179,4063,2073,1696,4201,4467,2689,1520,3136
"ENSMUSG00000046388",4181,4856,2273,4792,2229,2295,4940,1004,3312,3118,3517,2479,2281
"ENSMUSG00000046585",437,4483,841,3288,961,3834,4811,2875,4258,1451,509,4684,3726
"ENSMUSG00000046650",4007,4042,640,711,1458,4524,3535,2782,1928,2158,2794,4285,4127
"ENSMUSG00000046805",717,4366,17,1185,4520,2079,3908,22,4131,610,4316,4776,4850
"ENSMUSG00000046913",2662,3753,1292,3766,59,964,3616,2803,4936,4667,4454,1734,1638
"ENSMUSG00000047044",1770,908,585,3106,1051,1572,4505,2969,4333,1526,1037,4086,1261
"ENSMUSG00000047168",4999,2215,4048,541,2086,4006,1565,4696,2418,25,1927,282,52
"ENSMUSG00000047207",3293,2648,2644,594,2281,1191,4567,4357,1079,4692,924,4864,354
"ENSMUSG00000047298",4973,4133,265,2381,3226,1916,4086,4305,3757,2240,4420,1173,2382
"ENSMUSG00000047368",3954,3525,1314,3161,3500,4844,2500,3318,3189,2643,653,17,1012
"ENSMUSG00000047379",4151,508,3508,2894,4800,4281,4191,821,2203,1311,2659,2126,161
"ENSMUSG00000047423",571,4982,2273,1345,2824,1770,1462,2554,4598,794,3541,4369,2178
"ENSMUSG00000047509",2890,3406,1754,3869,3664,592,3196,17,3311,1806,4731,1730,2260
"ENSMUSG00000047604",3017,4310,4756,3471,3123,4813,423,4338,4671,741,2294,2678,1069
"ENSMUSG00000047632",4576,952,667,2244,2799,4569,4695,3228,1499,4790,1762,4740,1122
"ENSMUSG00000047656",4681,2133,673,4938,4398,4167,321,3861,2646,142,4016,2472,3829
"ENSMUSG00000047658",2486,2764,2525,537,2806,4851,933,3375,4123,3584,2714,486,4181
"ENSMUSG00000047731",2873,256,3475,629,2768,2825,842,4236,2711,415,1608,871,1535
"ENSMUSG00000047733",815,241,4873,283,2825,4376,2794,1223,3459,814,1247,3354,1929
"ENSMUSG00000047787",4273,3148,1621,2869,3706,2131,1432,4166,683,170,3381,3836,4560
"ENSMUSG00000047810",2967,1635,1758,155,4148,3773,2498,992,4059,264,4123,2606,4814
"ENSMUSG00000048029",1119,4052,1156,3226,1845,13,1804,3363,3427,2936,1989,3331,2086
"ENSMUSG00000048120",2613,73,970,609,1934,2647,49,3495,2911,2779,4434,148,2765
"ENSMUSG00000048138",4500,3149,4688,4386,1303,436,1688,2565,601,3089,1801,2956,4909
"ENSMUSG00000048292",1871,4215,1924,1322,3704,2903,4749,325,3640,2870,1759,2174,2968
"ENSMUSG00000048356",3184,543,3890,3345,4473,1549,4436,2157,2191,860,2005,2032,4174
"ENSMUSG00000048456",2600,4705,1185,4290,4233,3898,327,3003,1884,2267,19,187,3334
"ENSMUSG00000048572",672,1376,3207,2419,3928,2098,460,28,3038,195,2812,1004,4474
"ENSMUSG00000048612",917,3735,4275,1202,3504,922,1637,2347,2699,4220,3467,1179,437
"ENSMUSG00000048720",1435,1890,1158,3941,1695,603,3282,143,271,3528,2506,3142,2819
"ENSMUSG00000048832",4820,1726,3012,1756,2443,3586,3130,1718,1425,906,4277,994,4665
"ENSMUSG00000049015",4255,682,3590,433,4393,2867,597,968,85,122,3808,4461,4830
"ENSMUSG00000049134",1521,1520,1411,4054,1608,3473,3122,3467,1254,878,570,4776,3122
"ENSMUSG00000049164",2014,714,371,1200,654,492,2456,2145,4920,4249,2969,1853,991
"ENSMUSG00000049303",3642,1855,3131,1404,4756,4159,69,4433,1178,1112,2404,3054,6
"ENSMUSG00000049498",4464,3585,4396,3232,1678,1094,1966,4573,488,3394,3929,3461,4120
"ENSMUSG00000049562",1528,160,2192,1463,3047,726,2024,3336,4982,703,2128,243,1900
"ENSMUSG00000049670",1677,4114,3169,4805,3245,1171,231,4190,1470,3898,3408,4406,957
"ENSMUSG00000050121",414,4919,2381,2793,3444,4704,3440,3153,4410,2438,4595,2306,875
"ENSMUSG00000050195",4195,2197,3833,1157,4602,4767,4785,2330,2498,1441,1224,682,151
"ENSMUSG00000050370",2501,2639,3850,261,3504,284,1417,4103,2609,565,2986,1804,581
"ENSMUSG00000050623",1160,3734,1519,4830,4384,4708,3142,3031,1,1868,4069,2738,2850
"ENSMUSG00000050815",4504,2581,915,595,1663,3141,4448,1566,4618,4917,2352,76,4723
"ENSMUSG00000050865",626,4412,3261,4983,3608,488,4046,4026,4049,1180,2855,3517,2227
"ENSMUSG00000050957",2207,638,2014,1549,2676,3485,4851,1056,4138,4911,4559,4244,4384
"ENSMUSG00000051133",3837,3379,1363,1292,4025,4698,3897,2074,1269,130,2244,152,1737
"ENSMUSG00000051156",871,1066,4220,4499,3106,1388,882,3511,1842,3761,820,3776,316
"ENSMUSG00000051255",4476,2619,3424,3203,83,3042,1757,3511,3250,3004,4588,1527,1429
"ENSMUSG00000051490",2348,3737,3744,2442,4669,2279,5,418,3400,647,2994,4812,3485
"ENSMUSG00000051548",813,2,1108,1526,1686,3219,2060,1297,4088,2004,2355,1299,4472
"ENSMUSG00000051984",2979,3308,3265,2885,3499,1352,2008,4125,784,4862,2526,3379,3327
"ENSMUSG00000052085",1674,4533,2156,1445,4445,3981,631,3308,2754,3356,3085,283,3456
"ENSMUSG00000052188",4183,4034,3371,2114,456,1563,1739,4652,865,1638,2510,2620,1598
"ENSMUSG00000052387",1319,3853,408,2308,3146,3815,943,2836,725,4710,4858,4858,1924
"ENSMUSG00000052562",2373,1116,1550,4416,2830,3041,2367,35,1236,105,237,3693,1193
"ENSMUSG00000052595",2777,4520,682,2800,2953,1711,3169,1452,2351,1183,59,3520,2048
"ENSMUSG00000052920",1458,3622,1625,1412,2162,1540,958,54,4959,697,2728,3419,924
"ENSMUSG00000052942",1779,160,202,3482,4176,1102,1596,3569,2189,4298,1489,4802,1727
"ENSMUSG00000053080",659,2186,1083,2076,4977,877,137,2090,4536,3306,3200,2009,493
"ENSMUSG00000053117",3891,3724,63,699,1948,121,2268,4786,3554,1947,3232,2790,1935
"ENSMUSG00000053279",2100,913,3040,4526,2594,2429,2176,1197,2318,4589,423,682,1378
"ENSMUSG00000053303",713,3078,3864,3236,2870,3222,1417,4468,1606,2712,1581,520,4104
"ENSMUSG00000053536",709,1178,3584,3437,2227,4729,1023,1646,1354,1706,578,2380,2665
"ENSMUSG00000053617",4395,4539,4691,3940,832,4064,4040,3696,4791,235,3858,1234,2079
"ENSMUSG00000053799",2990,1406,1509,2814,4877,3161,1970,1314,3895,3369,2809,998,634
"ENSMUSG00000054200",2106,3754,1790,2943,2600,3053,2168,1162,3210,3941,309,1883,3361
"ENSMUSG00000054237",3752,1308,4648,1264,516,880,3787,3945,3616,2227,3340,675,1165
"ENSMUSG00000054523",2067,1282,1340,2985,154,2443,4623,3060,2876,3440,3449,2706,4680
"ENSMUSG00000054526",1815,3927,3904,1725,101,4025,3741,4950,2550,463,316,1799,240
"ENSMUSG00000054611",517,2590,217,4142,4865,2668,2919,2510,2663,4728,1874,2713,3710
"ENSMUSG00000054827",1566,2091,1680,1433,3655,3823,2848,1913,2017,4963,502,1470,3769
"ENSMUSG00000054843",4988,4324,252,11,3905,114,2974,3973,1619,2792,39,2147,3865
"ENSMUSG00000054874",1253,2277,102,1510,1359,2784,721,2186,1103,3180,2432,2603,4511
