"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000025154",2371.37414058001,6171.34535426147,29.4733859499842,205.441464675067,411.618847754936,18.4229425643893,940.783937709782,295.988564350857,1730.40073345403,4084.31138692451,1017.40772846648,1231.11421235295,612.495204120158
"ENSMUSG00000025157",3683.5805514676,6056.70481305107,22.1752790123012,757.358924363061,2340.81854350276,1641.20011548492,1830.44130074044,956.130740594421,2778.87977453554,2300.30303152776,3607.88973124754,2414.03434235041,2000.35916384807
"ENSMUSG00000025159",1719.81791090702,3203.5847859981,3818.35556622824,4485.81391320184,1106.01611447765,3765.67233719237,2518.18377348806,4211.66982689369,4099.30977519337,83.6419278615817,3395.18446294731,1751.68452111747,4777.31142397935
"ENSMUSG00000025171",1247.73354360882,4440.89701607319,3462.53844764008,2968.53814600534,3444.96023591287,1783.06674434605,1739.01555100038,1363.83128689647,3279.33651360293,65.7331755302913,2988.12370682645,3085.79583010089,567.634046847561
"ENSMUSG00000025172",3172.97777018385,5648.93501858638,3402.75328326521,3665.21553682744,2615.22116764833,4552.43238939138,681.310859715417,4240.1834569155,4448.94544982216,4445.21126152571,3970.2547743633,801.929031563865,1652.42978681129
"ENSMUSG00000025176",286.425720074769,7697.61370249107,1511.00793291738,1427.98288458659,2723.07103759114,2939.87117033841,2549.04738884525,2876.95254080426,1800.98789176908,2569.50952698741,1407.12220022186,3488.19809062216,2453.75928290037
"ENSMUSG00000025178",949.807294038778,7374.19121260623,4762.56600817534,2837.3539553097,3620.55333600877,101.409507594494,3562.60922393967,2624.09832865034,665.473570799782,1987.50876777297,1835.96112285735,3823.52707392127,247.285532829944
"ENSMUSG00000025184",61.1335023827868,4805.91442538231,4309.73426732188,2249.01570539493,3162.44985967836,4004.65829946128,2766.75236917888,5081.70521439917,3646.19226552055,2746.8688357229,1314.34798089015,3303.12233976638,3451.54250898032
"ENSMUSG00000025185",345.746897800943,6607.04569017149,331.653378416793,26.8163737437239,3408.77946693476,1155.03881770458,467.158371706541,2959.75330708491,3095.87751001997,3780.05666928251,127.967567852289,4184.88661844268,214.360305303257
"ENSMUSG00000025188",3627.77286384672,4523.26257207603,1460.10323877021,2507.12678642229,435.211747968533,4478.2358014701,442.763538519363,1870.17705195533,3862.62039215726,4205.10279791282,724.051389961441,4438.25292478756,4731.73821254028
"ENSMUSG00000025189",3831.21645186896,4274.4232379429,3117.36912301552,2862.54802244777,1995.9176259222,3758.06143283344,1516.15210909431,1903.19761152046,2846.04862630675,4387.7739990248,1576.89820344274,2005.44797759351,344.414060092305
"ENSMUSG00000025190",3718.69614752647,6780.58665655525,1877.12821252587,1716.05545432164,2185.19647422758,3003.07814292992,3518.16151568462,874.730037467148,2450.99049403425,2761.79867003267,4664.0055959944,937.120176620985,3904.96445110081
"ENSMUSG00000025192",3068.28700307487,4078.47633197853,2874.67726977075,4670.37278717073,3662.85264918708,4538.21686454569,554.454906186123,2195.78350173493,4677.73413422485,1319.85479038627,3140.79577273313,4595.26785252629,1350.86641317594
"ENSMUSG00000025193",671.816261640951,4584.66649665191,2327.44286093734,4416.7129886307,346.214460574395,4407.19149894416,1964.85787203497,3290.93388709317,2181.36638511901,3298.18191142561,2806.53451593282,901.137442614695,2640.52787083189
"ENSMUSG00000025194",1572.6459318512,5276.03382853191,2075.0309690595,3027.87696087416,216.220719416852,1025.62694619268,2327.9783709534,1995.00782227759,1935.99937746875,4702.7320463484,2484.29975862385,1883.05351354605,1782.64299333576
"ENSMUSG00000025195",1051.64151507344,867.341013601293,2647.54431461111,2504.95533348537,1984.94260022991,1222.80409493844,866.804912802709,5074.95254948425,2027.11594892368,907.104841072617,2323.68962663717,3013.52307736423,3538.87281219611
"ENSMUSG00000025196",707.325424023794,6835.77985973759,2836.39795971922,3148.54369870778,13.4423797406971,4727.93887355995,1040.17937802562,1609.44607055215,103.87117887835,3935.43605753937,1851.05954587404,2850.53256752091,2085.57952947931
"ENSMUSG00000025197",979.471740801976,6548.82113623375,3750.90448865295,1393.30595976352,143.05404092542,4550.91357654727,2703.337672353,2921.76923413119,3988.98233351647,4456.49199605096,2981.58204342238,3231.17691081221,554.35615310775
"ENSMUSG00000025198",54.8467236608273,5098.68898654185,2871.84964072554,758.771953609447,2500.96817240612,5043.08258934599,2285.2255329402,3549.48657945736,2641.14298345675,5836.80773764082,4463.34986705863,3736.57711893351,321.264172012891
"ENSMUSG00000025199",2471.9041845839,3332.56126781234,3954.23643226809,2548.20228728382,311.860261748831,3153.28423138103,3262.31381481776,1694.87392705394,2170.05859242317,1172.91035379099,2444.36159974027,2758.47463890352,4111.9003514461
"ENSMUSG00000025200",1098.27448970017,1725.41726100496,1228.12271385942,509.982339356917,2907.85227729266,2375.95432603881,1626.97462197342,4836.60981098347,3923.617792629,428.899147889788,2258.54593605117,3557.59195131604,172.681732896509
"ENSMUSG00000025202",3665.30892674351,7108.65768691364,2770.65392821109,3056.85584839823,3174.25536526205,2823.41187203005,3129.56941634366,1661.82430122497,3112.99538451182,5581.90470757613,870.309439037556,4640.5056282687,4968.14925309322
"ENSMUSG00000025203",3393.67414772269,984.981977283437,1915.153431975,3145.75371929494,1453.62415383987,4787.08449706767,1543.69061377198,2340.11279878788,1900.11970996491,5105.36964235317,3613.24792339589,3008.04384571631,3392.846745971
"ENSMUSG00000025204",3719.57803901256,7167.47841687063,277.905477172754,1909.0947648771,173.465472756187,5612.04497089152,1771.99083115213,597.196295595352,1923.6223010311,522.161072673,3092.27808680172,1404.07502742683,702.212649242256
"ENSMUSG00000025207",245.262877849825,4547.97758853176,277.289606883672,541.444108789889,2328.02668419542,86.3394739021809,613.377584717854,2170.45059142876,2281.95720039753,3114.07368060241,2399.9072556267,4163.08788407774,415.497867443079
"ENSMUSG00000025208",2423.08231399124,1603.10637558938,4320.53515799404,2883.4320841248,2430.51444894628,2291.33886956892,3361.07277616083,1986.83958543586,3941.51074366264,10.9430761969761,4055.12136424742,3952.01480411258,119.375956510171
"ENSMUSG00000025209",500.048761623409,5698.4525211534,1981.65528220022,2189.43015235142,497.068576024165,3172.10248743661,2428.88163948227,3971.44142473772,4176.54838009626,183.352492679636,2651.75488520734,1670.9510951435,3482.26399997669
"ENSMUSG00000025212",1675.19839278648,7291.06799502213,4814.91873960186,2759.52617968699,3531.65596866696,5049.78890392415,2477.48656450067,5314.78047709368,2992.45850702355,6026.81476367325,4035.14188186921,1450.86272907954,3395.0875817831
"ENSMUSG00000025213",587.719436218794,1287.12203453111,4944.14852088225,2065.67751672909,931.838454210214,3574.47601435055,3709.67571025827,2482.32168580531,1000.08476569889,2678.01914978051,3069.78596731644,5210.48461228571,2214.36462156015
"ENSMUSG00000025215",604.5253379984,7406.57879660372,3080.10451876492,387.901950206929,2480.32605533561,5261.64383246885,1267.28405092594,975.174776530336,3391.63480289443,451.608226766775,1809.08781485817,3995.70684206365,1551.64370283847
"ENSMUSG00000025216",2053.3581419014,5232.24096995316,1970.43258305611,921.462719579,3270.35877582921,2354.77858440994,263.432065798381,5812.38514965554,2035.13204950936,2116.20283428345,3430.88744154586,4410.14700487471,3763.94962724605
"ENSMUSG00000025217",1126.63782319815,747.57486888287,306.50527664489,4137.82185037245,107.714930034373,5048.60501113541,2787.95290953523,3104.20794673195,1783.01237820262,581.398943870391,1380.5772883552,2760.69912050275,3355.05446254699
"ENSMUSG00000025218",1746.11721212885,3410.65566472532,3909.88484083125,2586.96716763311,3181.10495746806,2699.6740999189,1922.25819767645,1930.83701029276,285.007796031333,2085.82415186468,359.739906260626,1383.86553907388,516.37021910261
"ENSMUSG00000025219",2605.52143812187,1724.11834235242,1939.069999987,1768.51704539409,2662.72208858789,2528.1397383484,3005.88392586092,4800.31800518113,3593.2033267319,5802.01906537622,3262.34188541874,1555.7758200197,1834.18176749389
"ENSMUSG00000025220",734.77972340958,4379.86334657223,2818.19362370472,1500.82977313378,531.173456259138,2518.05200485651,457.482472775337,1067.3026780097,246.162723391845,5438.13019472548,2133.41698435929,5233.32651653975,1699.64470497477
"ENSMUSG00000025221",2408.20130735935,2264.55772637318,1482.69756819726,4537.61567829756,473.76271958858,1366.67571276231,1171.13883409814,2931.65419384489,2340.07224542087,2034.78472621472,1523.39792333725,653.068238081113,4421.060793182
"ENSMUSG00000025223",1641.03892370464,4960.12478461859,2137.66904626681,1038.72044770846,642.400454786234,1488.54608867544,3542.12599262611,4189.71896255184,4011.68665915376,905.730878311443,1015.47346022335,2464.60842391635,1712.96642179071
"ENSMUSG00000025224",3819.84344895698,2530.79078608251,153.484142798327,823.08968344832,1930.31415802559,4682.76182288943,3075.89261508731,287.330805955311,559.163534652131,3393.91969489252,937.24296202805,2951.52798226277,1886.3012883487
"ENSMUSG00000025225",3855.7665830803,5064.27207553856,3113.59063569628,3042.35352838721,849.159112502873,4404.41145198013,284.855812952511,4906.94076678338,3315.93227326854,1309.12266703989,4496.71349366806,757.68889484622,4257.09131884312
"ENSMUSG00000025226",2560.85048471416,504.994141557515,1983.13766441655,3893.72468839858,1873.84638021174,284.364335939818,3392.37874139769,4253.30674026377,3690.94628442156,1758.83675957939,4369.29910073475,856.890572378297,384.337279314073
"ENSMUSG00000025227",3322.94850399315,3844.07509029136,3834.31421120224,4432.24617614504,2271.84109466728,5188.80037797589,2844.50891269733,92.6323475019156,4187.71660085304,5288.81563704251,1896.88107290847,4084.03076357349,3609.96823339285
"ENSMUSG00000025228",3706.25045820077,4047.30497951386,1348.49810205877,321.722213457877,3861.57346826764,1451.68250840946,3524.99590221782,1231.72258131477,2012.00569387549,5107.99210453448,4304.77873441956,4402.17198478639,4521.55528128296
"ENSMUSG00000025229",3570.25906620159,520.720112782214,3225.98579088631,2709.19398172978,2514.35881348456,2351.41783006041,2025.78600445107,4099.15559067849,4581.16327717269,368.937689948727,1393.45934332891,3107.61121228881,2082.8966286047
"ENSMUSG00000025231",2664.31902085218,2069.11905044782,2215.79835138416,93.4616737814795,3304.87614268039,5057.78438802596,3253.76025152652,4880.30083681074,582.294572917007,2051.30030238091,4286.74477624456,546.482395919995,4049.47251752339
"ENSMUSG00000026931",1066.03448767218,4048.99037719003,2895.50395574049,4038.69568502099,2095.27798717744,3386.00374223618,2778.94108611789,2735.189850052,1641.67907429916,1671.37174745265,1893.88719017522,92.1420826606496,3768.95763063618
"ENSMUSG00000032648",636.973411838464,5490.73283607685,2939.97029790832,527.1367178512,380.42149449417,4276.84039798663,445.943472459189,4867.99103571044,4315.7135970958,799.209436243082,2905.73544271549,3205.96248571395,5317.15968583546
"ENSMUSG00000032702",43.2244163928403,3130.90896699255,3627.51347612479,544.593633905424,2708.49368053271,2141.82755787644,1884.20932144343,27.336531227379,91.8568630570071,5061.92867939061,3972.91597674696,5281.84803587352,5078.50455533547
"ENSMUSG00000032773",2719.19139791883,3527.68339006119,810.558349918345,51.1326183405348,2701.64752794271,5037.22553248936,88.2792263092145,5671.47542045492,1621.44925332134,2178.43691277995,463.606598009766,2513.74854903029,986.75778832227
"ENSMUSG00000032808",1473.50257684587,76.9483868075683,797.879987247619,1219.7077804479,690.559777913563,1513.02764770301,3470.05971313192,209.214548796861,578.254195689545,2151.1133802241,1937.97811781497,4985.85071977171,1460.55141430042
"ENSMUSG00000032946",3798.59296716097,1269.14012179724,4509.46852717513,2571.31061042033,2548.42972071625,3728.19432733625,3083.0834743861,5579.75784825642,1210.77419555626,455.869045817326,1079.31635684121,1244.63897374512,950.826513757149
"ENSMUSG00000033033",3092.00023520099,2041.75759725176,4527.39335703752,2513.8759019896,2498.69520441516,1829.8680790264,3707.7751796739,4816.83251519571,1766.50024190144,3962.91078920806,159.697110319153,673.315875420827,330.861371988957
"ENSMUSG00000033053",3592.82425710005,6922.66586973788,1446.89811662364,810.282540264081,3134.05788238109,1042.67530661454,2180.664651136,79.2188973444391,4507.30060826841,3032.31073426305,3016.09117242048,4293.27735167123,742.540599815907
"ENSMUSG00000033207",3676.11760718733,3222.17683299751,1694.70445749941,52.1682195096543,3519.46990670198,3878.54410581234,1376.0962759443,5064.96675304718,60.5082873630294,955.505379888993,1682.8301126594,3538.6424430567,773.995832168626
"ENSMUSG00000033417",1612.3301184889,5490.77943428221,2810.1532981115,1609.80475415157,1257.26228707202,2592.24054225456,2519.48006092548,2296.67346226692,482.633701610333,1182.22803107709,692.814513639228,2838.81434493453,2582.01691783968
"ENSMUSG00000033478",3862.33685819007,4288.83796663082,3513.17858436981,3054.24420700894,192.774752612551,1755.23952050098,537.270301162856,4608.86678231456,1294.76005922807,1112.62580934874,1478.1056865008,1111.54145911542,5195.7178818679
"ENSMUSG00000033610",1608.74239873702,6816.12606869294,3331.93635643146,1358.05347614489,319.127122236535,3928.0086131247,2106.42673616026,4800.20527245385,3477.44892967284,139.170482882086,3630.43371892239,337.279548584117,289.01738151362
"ENSMUSG00000033717",1451.9271011766,1361.74842111603,2819.82778907571,2658.54094027211,2620.57266047686,5520.33901673272,316.420247896502,5477.07033051536,2568.38036994661,1782.27580849445,2138.52534010671,2590.59264827989,781.164177576827
"ENSMUSG00000033760",3410.80875418323,3063.85902195861,281.611027647431,2974.0161397817,1336.7736630072,5183.56853984815,1036.75230730328,2860.25164475881,3952.20298298693,2016.25433363495,427.324697481875,4126.36595811111,1864.966461011
"ENSMUSG00000033768",2355.875428027,7653.24151661307,1091.86227559815,311.446029640016,2755.64100422013,914.632147684216,2910.75351488295,2085.2520811171,2434.14760943777,5944.58293753909,3734.07307328143,3908.59233867084,2194.81999949782
"ENSMUSG00000033863",2558.19929110852,6807.84916338121,4058.82823805438,3975.36630051181,3059.22989472415,5407.64308518511,483.429343803837,3165.42298343796,3146.07202685472,4969.84659888066,2216.51107536356,2660.27501406365,3380.63675125723
"ENSMUSG00000034108",2764.07188454932,2686.7896067828,4064.33691631353,947.886801348422,2255.59161564522,1387.02054614472,793.763971892448,4315.61760411027,1426.05660873779,8.46004700858449,4025.58517799647,2581.56735832494,992.293358935695
"ENSMUSG00000034117",3500.26522946551,6507.90996006593,2671.13835347075,906.52566430027,1625.01589870977,3452.58025295928,3397.02880389915,2494.73781618175,419.179696734095,2978.02298384874,61.5207554276447,3502.63322716786,2622.81544983428
"ENSMUSG00000034321",1752.85930147986,3412.28068772127,4162.23627052133,687.503806696768,2017.16313766708,3990.58153585629,2534.80143867814,2248.45708822228,4254.36264432896,6005.61450653505,3585.97055194894,4396.0429838019,779.324194789403
"ENSMUSG00000034336",63.7341126146866,6720.9965270158,1733.40977440066,3088.90037389946,1851.68331256103,2450.88239297506,2638.46405257237,2323.22708842392,1765.41552722078,498.685492512639,2176.87240989906,4106.30561281235,4615.06929162288
"ENSMUSG00000034371",523.457753050143,4256.32102754326,4993.99670427954,3459.57859351979,1263.57123885447,1469.9489228623,1503.32825738741,3959.80553490384,2668.10464167701,1239.75892848693,4234.64069817349,3197.6550132473,226.076784959884
"ENSMUSG00000034445",3681.95170387596,7687.85927760016,4589.12091780617,594.084166931207,260.969533721357,3086.13060986894,3610.94663976488,4470.09827989631,3661.22893652663,1921.39585673515,2954.35232853255,3429.96328061436,2799.26860206489
"ENSMUSG00000034459",1645.66253776761,4037.98252049848,2785.04789389997,2810.25809226806,2480.71657834132,314.194404402475,2614.42587619818,4225.28448968878,3552.12208403531,3821.95390211624,933.543829927317,4260.36780062042,4709.02501773398
"ENSMUSG00000034616",2457.32537365209,1257.0177965303,2653.26156101393,3746.48451866556,1302.39084151935,4384.44950130766,2551.59873084154,2294.4319145059,1071.33382024998,1205.65788555889,2056.76672598981,495.726569355966,3248.63435762235
"ENSMUSG00000034659",3974.71455010522,7265.98956271442,3049.56404033349,1272.73777401149,2629.96725081785,3487.17109981813,904.219737983493,5948.8651764103,2431.17228157361,4831.42139964001,4394.04056368432,3789.73459295615,1044.16637735576
"ENSMUSG00000034765",999.938659551608,6635.69710942136,2121.26188028623,4186.51576641036,1323.65239317299,4378.1128435745,2854.02498441042,5187.24592505494,729.299731184257,3472.39815453233,4434.94501199185,1688.19149514929,3224.13478587423
"ENSMUSG00000034820",2725.57225048199,4789.08530494731,1755.06408333256,3057.56773737167,2052.19215705307,5061.67540167524,2603.03843587462,1393.94515413565,1498.77395640055,4384.10461770362,1167.78938687234,1561.92190661478,5235.28094925861
"ENSMUSG00000035049",2173.02752660747,273.965756537522,4914.65803133662,903.505538192169,307.605270948496,144.226461448168,2152.05357306312,975.319897605977,4062.51959032488,5710.98392388446,2839.7686868678,2465.17818826491,3631.73082030089
"ENSMUSG00000035171",3713.85358500501,702.197908472298,4281.25953028855,4306.02094107844,3260.42092242925,2341.68017317362,1423.7426904791,4742.3383555105,1314.88508654366,1560.17432732156,903.74166902972,635.781324069921,5049.95603697426
"ENSMUSG00000035173",3549.50900607414,4134.57197960074,2984.05309304075,4447.37106037634,905.293506201886,4230.17268248521,2576.028594888,2251.24327927128,3764.43407369546,6603.51654184961,1013.11459763898,3594.61584017056,223.705560103242
"ENSMUSG00000035179",1675.52369270492,339.920558729012,4682.28198065336,3546.38571105203,1082.77745242982,4681.74119849419,1365.43434919186,5343.57774752287,1649.69614777827,1326.95116662845,2726.18407108838,4871.8062499409,1639.22197188041
"ENSMUSG00000035283",2506.00353408153,2508.04023138831,1719.86613737519,3904.28409662737,1379.6940178389,4936.8869408057,3503.17561662994,3727.79745071223,1887.93493833974,5612.51368783219,2478.70927120754,4995.45253845556,3197.55497130153
"ENSMUSG00000035342",2605.8531152109,719.174511716166,323.403373777449,2282.65599212062,1976.13299691519,2467.78577820644,3140.77867537888,117.537586348129,1260.49486345888,3244.116916068,348.927727581116,174.489406814545,1278.37542352131
"ENSMUSG00000035372",1.5626018745956,4197.83162329806,430.278070714018,412.786039427717,1807.10343523933,3285.04027596225,1095.24011227537,1783.28697172952,1976.18127051912,2018.72493192067,1676.28206490471,2646.22875087788,4847.74111681966
"ENSMUSG00000035735",1673.67932650315,745.97217558054,1612.68410833891,3228.98142722446,2406.88941482496,1057.6640090975,954.802875977078,5886.99372827784,1569.44095511227,1258.18831587653,4429.41445064096,435.455813358004,1362.33784453577
"ENSMUSG00000035783",2644.46904253812,7530.6512448419,1735.30725627967,2215.56506191387,645.831345370487,2312.71916908306,2323.72645062851,4751.23341631092,588.17813166868,3334.90798065113,2854.09802654054,3181.78163341147,294.022722379592
"ENSMUSG00000035804",3801.79511556212,5957.98957073376,3864.23529484649,2800.68288280526,2836.3592016503,4463.22424862456,1319.92039236131,3843.10394855714,3454.01917405799,4989.4170757974,4262.44905556459,408.623461694694,3013.55349641289
"ENSMUSG00000035818",399.5667216411,365.302375039465,4103.28926387912,1741.88675678911,3613.93618479567,998.81743035222,2482.8442816501,2630.05461812696,1870.19851197419,4467.86124709583,4466.75419384696,1070.27435267345,2688.73929101878
"ENSMUSG00000035885",1291.41070957698,6375.47029384729,772.084242621458,836.60675576506,939.361626477642,3115.97101082231,1190.42662902968,5563.38618660686,498.960801524148,3588.79450497857,2004.49585209184,888.117043846256,2267.79135667518
"ENSMUSG00000036097",571.994701232726,5305.87254768134,910.859819941047,4302.80529644408,2246.36955271583,4763.91877802072,928.279641182113,2421.61850816137,4247.43124842751,722.326559592058,2068.86621587528,1421.15638872903,491.156808818126
"ENSMUSG00000036098",888.926341480171,2370.69379677971,2949.89688938283,1470.75497080163,785.87740603566,3211.16853776214,2719.85440365791,657.617827044805,1092.25912456659,476.777134321421,895.566115474312,401.747609641047,1566.91335894625
"ENSMUSG00000036192",2765.59566732668,315.144191689784,1636.59129511786,2171.63570369944,1244.31069709164,1743.28424020287,2310.60476997225,616.21875947124,2678.44199206099,3519.76131826727,1523.33976092676,2392.09332401831,4031.10455175309
"ENSMUSG00000036278",2824.92879116445,7359.60146904154,493.288543542097,242.875296840356,2498.52585335829,4360.81603737467,1762.28541911767,4939.60891286982,355.212999519052,5973.53172267382,810.674322813541,527.52073839272,1587.16044701124
"ENSMUSG00000036372",1707.69552091014,4252.82441613358,413.113860977464,820.422579339051,267.37993773225,2735.61367793787,1049.00939246954,2577.27623980361,1065.06460315061,3484.22982247207,423.963147960697,4510.43680744419,2654.62210565251
"ENSMUSG00000036450",3123.56563663565,981.357851725135,2802.26307079387,3543.85704751029,1158.16046156323,351.597297663204,2545.96479911461,1549.41020791907,2366.76533860478,1375.88389403298,3757.12666626259,3072.92186294747,3288.18773262297
"ENSMUSG00000036748",917.197712920702,5502.71093164499,2036.40885538067,3606.48944114933,3650.16945356902,3637.82079620863,2343.71780391292,5836.08768096531,1937.42756340636,4482.47847448912,280.303091219574,4021.67208687967,3233.12925750689
"ENSMUSG00000036908",2235.00764062349,7192.15750637165,3369.93640848033,859.56055212523,1756.04677027826,4436.55895806708,2672.25132431309,77.0588562863329,4517.53521180751,815.613013141424,3150.37686331934,106.695643859887,4323.17955522066
"ENSMUSG00000036961",1787.77815463111,4537.3706389242,1312.61456873804,1250.00117040837,1856.04124705877,5382.15345721783,3430.49285122199,3052.92854454095,3686.76612996446,424.980801447558,2097.09231171915,5104.35776884117,2877.25255563064
"ENSMUSG00000037071",1460.91365317264,1852.2239164256,1556.55591099699,2357.44050779459,3534.58894237188,882.439729562304,3018.90819380261,5064.69457655208,198.131922695424,4126.91477033023,3087.73226726918,1057.28529598769,4516.83155532893
"ENSMUSG00000037126",1118.49953475793,4987.39849056854,3407.14641966912,867.998748328734,238.252873498033,3274.90916615329,2700.70110599926,1834.82076098122,3175.00433384935,5368.09080321203,2537.38915888175,2896.45483304926,4550.04204399915
"ENSMUSG00000037263",1485.43269550917,7623.49631776733,1854.41154581559,4565.8326303745,386.196275913869,198.070308216131,1703.77465330473,1494.2592344345,319.811968230503,3608.43021868934,179.555375081463,5069.07204633088,62.1036668745523
"ENSMUSG00000037349",2026.8424114019,6621.92415436177,476.691401690786,46.1375882627181,1897.97302510877,4018.41702023863,3546.96527061741,3007.19870743804,3271.6814231651,5656.47226883325,4816.10965488683,884.480652274174,1662.46691817703
"ENSMUSG00000037418",2121.77455314348,6469.5326623581,3266.63066556141,3283.31795128687,604.680801335495,2610.36947296424,2698.94692844285,5150.26386632189,2193.92398539041,499.88035317215,2266.55210064485,1872.35799135149,1156.02146680883
"ENSMUSG00000037451",3548.02000866035,1425.27277646566,731.090483637327,3946.39634822213,697.323240400816,3146.24223343637,2985.9566292875,1352.21892204035,2002.55806368258,5847.64523499972,4347.87191355695,251.190674597952,3465.43774073684
"ENSMUSG00000037477",3467.03822258026,1670.17620271247,3206.957554369,2822.55542798702,1278.29912295856,5561.39062345372,610.023740822508,5585.16595753083,3433.24633740746,5362.68655338103,51.4271440429657,3000.21269275846,3338.72837422742
"ENSMUSG00000037578",1918.87521505793,1816.10113045214,3333.11878724272,187.466231824084,2205.41237875257,2540.33972346188,1740.97434754737,4134.35599185756,3954.91634278666,1208.21370078399,3826.99858017705,3609.22324436356,3543.11857584474
"ENSMUSG00000037603",1320.50271127603,5773.58726393239,1303.77896623901,471.100716915916,3407.22933076427,4448.07801542495,227.06819102908,5556.41796732831,2382.22135294129,231.193325938774,149.246073713959,209.908452577556,2775.14960949894
"ENSMUSG00000037847",124.795460053242,3417.44541091936,1033.63260308986,2400.71141575669,1705.93742717572,1594.62851488201,2321.45921292492,5437.49892289997,3307.32363566571,1542.89904945801,1186.91592961812,1393.22700654392,4148.75052578215
"ENSMUSG00000037916",2651.14763524809,4017.3656752877,2646.94635062589,3330.95532075617,2527.99615914369,4834.20728688324,2326.04977039565,3451.22163764128,4313.49788553455,1924.18551220865,444.356028551216,2259.91340513134,566.760134248846
"ENSMUSG00000038155",3092.11915130073,1670.43384414534,1773.83308546945,2857.03099860386,1624.61775271473,431.224932650203,1437.60181756105,3082.3257177252,3354.47841599631,3412.38076454212,3838.67724563084,2148.83822880657,1610.3293224494
"ENSMUSG00000038274",3044.46585517397,43.3215250470618,2566.41977038969,2790.75305216907,3278.23495545946,3997.89179424835,1310.12909632414,1302.64444270171,291.169599855289,3682.4693535549,538.866033598314,4244.97119512778,3986.94374516855
"ENSMUSG00000038498",2413.33553491057,7249.36923035517,3234.62628194483,2911.15694721848,2674.86167015007,3040.83942199266,3081.70929407687,2441.50278311816,808.872209478151,5914.63828129357,2685.82463466416,4132.93523506639,697.870525189683
"ENSMUSG00000038658",2115.78397770797,66.0141313392043,30.5522915626348,4053.72583635186,2834.12083891603,2412.82211229251,826.988021099158,2910.55341541931,4430.58002411907,2062.43349443045,3334.38154120069,3154.6114104753,4914.849625205
"ENSMUSG00000038754",3839.60438277565,941.797185861071,957.066838769891,2228.71193996167,276.423465107009,2920.43699333141,1488.44839452044,4518.59595179767,163.437740527236,1841.95622232527,3560.74754598126,1056.0329315623,5205.79570718247
"ENSMUSG00000038812",2519.89396801618,7464.61890864962,1417.18588871907,2215.60844572523,2744.01271322896,5352.3650912778,527.526059548581,5711.78758548431,1070.28763389823,5513.36718337446,850.771367834955,2092.58362699101,4786.35463583674
"ENSMUSG00000038843",47.1743730406591,4096.78860863338,2564.9659635329,2517.80747808427,1507.69766352459,2910.73271017443,1182.85540112887,1105.48535331123,4062.49810072957,2248.22012427064,1505.10647918286,598.05930276042,3048.58920823526
"ENSMUSG00000039097",1872.19848770826,3597.21582200332,431.956894818536,3774.8114625026,1774.17308964413,5665.00371133612,756.337235495051,5553.21471481519,342.827733846667,1048.80277854467,2087.60163250971,3283.59780058939,4415.23012567579
"ENSMUSG00000039126",785.955746216841,595.614503292211,1917.05983514776,2837.31380488907,315.183964924069,3817.00281744755,3707.01576529119,2155.50086667636,2747.54227037494,1763.06762670799,3971.65104039481,1919.82265600538,2008.40775764704
"ENSMUSG00000039148",297.931024305699,4030.97116795238,1741.21681493819,4508.84434926502,1255.43669982708,0,625.167993241009,4926.24310264995,162.091074930152,5825.33889319528,2891.83522645382,3998.80528802944,3565.88902390122
"ENSMUSG00000039330",2764.05030256183,3340.68651037192,4906.84844239719,4727.9308519382,828.91785466108,3877.27500285995,1743.23742144132,1586.24849651345,2645.55686843439,5452.72397128232,2603.0660418923,4514.09040266696,2629.23156272485
"ENSMUSG00000039652",1483.30450489909,7312.41250513419,4861.84083379712,782.633637212758,2604.98987392355,4070.28310834564,2979.01412223493,228.250630951693,2203.315247967,5692.74219955939,3738.31693972341,2976.1956596794,477.532221776944
"ENSMUSG00000039699",1613.06682289924,3143.4202231487,1029.95747807989,2553.55769539285,1318.26297377393,4435.64561650206,2120.83208746069,3288.38903972315,3130.3383744413,4387.62520727667,1479.35352284375,5083.23546465289,1107.83617164255
"ENSMUSG00000039901",1338.9647035712,1574.9287592911,190.793689828029,3258.64206112837,3651.14174594876,4537.4317949234,2601.63380679862,2862.79397389622,894.970086329451,6032.86794683867,4464.64234191714,4552.77401043323,1569.94162068903
"ENSMUSG00000039982",1438.8592403056,3224.17735687209,4124.9773812664,163.799864548646,390.718319283929,3864.32035000946,2953.11996067391,3272.68242132613,3439.64214204936,3034.00151822563,4228.89475180731,3498.41694697271,881.517607091439
