"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000033610",524.98738431207,196.693226009717,185.891909299262,842.825618049414,4314.89604458468,3122.05412627526,4308.7615724317,4404.64754164192,2655.89550560728,4891.97014886883,4421.79724062734,2202.84709888632,2034.30326574227
"ENSMUSG00000033717",559.979392791935,2684.25739128221,266.444616169737,1113.07995302801,2121.02299441105,3088.88853128555,4551.20612389448,2016.6421924612,1319.73447050829,3720.87904950129,3150.02754131547,3547.28540196833,281.480786314051
"ENSMUSG00000033760",4982.68684192028,2554.01762222299,1579.06593898277,35.5756151006447,380.234109862034,2621.5154577392,3861.83316198816,664.197661675179,1972.09298899206,1858.44427045027,1923.87688357983,2681.2348015693,1146.75632543264
"ENSMUSG00000033768",421.368743771754,1625.61406934807,1520.71925731991,2434.04703751695,1933.60058016418,1294.2772302687,3967.8116982213,4144.69189715627,593.137594865841,4797.71903394237,1457.63744282972,1918.5846413263,884.177903236907
"ENSMUSG00000033863",4571.76870001069,488.976750358465,2258.41334070967,4124.17982670442,4102.29269972846,2809.59380940294,1010.17495011068,3838.43451102362,3245.27155116747,550.346578610955,3665.75521554164,26.4362960476383,259.842672291392
"ENSMUSG00000034108",4746.04419635197,1557.4776534382,2694.89846649163,1417.41187142506,2927.22591552828,3047.0157601326,676.752925986294,4760.67067142506,323.22003282688,4023.55304654986,3289.80387949165,2055.83339590693,1194.04196113693
"ENSMUSG00000034117",1461.27322067253,3299.48476766731,4547.83566826612,4726.58976950026,38.857419344926,4277.65019813266,914.419579912816,2.90098964066466,4207.10904687054,719.711271981397,3862.94381463118,3392.82491509302,5194.23614391385
"ENSMUSG00000034321",3337.00689728376,1837.33000906688,3319.95868495196,4326.93693258422,4051.46101131048,2445.63709824674,2879.3699066172,4065.8677966804,2377.90356097394,3690.94885733278,1952.02614895417,2387.76897717674,1110.85448153145
"ENSMUSG00000034336",3579.67874492907,2767.07532235553,705.836306032099,3016.27224458964,857.436588789042,4524.10082069161,1382.90053617756,4823.1617772228,969.061271195845,5125.18453750653,1932.35758490251,850.167641528683,5077.49494381113
"ENSMUSG00000034371",4680.9914135197,1952.53744024258,4541.02667806109,1385.47273059786,986.361209381696,1511.33502263842,4949.43029121265,1881.02181445088,2069.91081063316,2806.78623416923,395.357620181903,3919.21959340625,3323.0916047945
"ENSMUSG00000034445",145.263402628197,2947.92773272497,5148.78894056305,2292.27612553067,3826.55384361978,243.232766834503,2543.4407524761,3585.67450090602,1128.59090913988,33.8209608068307,3726.18144482293,404.904409421417,2092.42436763429
"ENSMUSG00000034459",4931.44288956722,3678.96341882096,5106.82756261956,3070.81379985883,4575.42175169892,390.199511269505,3923.09487293638,3938.61211096891,3089.13665737003,3581.14595392579,280.822461629066,3391.78806892185,1925.02526958848
"ENSMUSG00000034616",3179.39551550338,3033.12551279856,139.586519903893,821.287250722509,1611.34136715699,5093.29250645631,552.927112767128,666.353776061589,833.470653492856,2638.77454820312,339.073688491367,3098.48441315421,2442.02982509938
"ENSMUSG00000034659",3369.68913689225,1699.88591604395,529.772209267962,814.857356681847,4740.95645452373,1112.20804207221,2080.07654956646,1749.94830489717,5034.97068627198,3760.11783260433,342.998105134147,896.689590902093,2701.10756985554
"ENSMUSG00000034765",3261.02013174128,3540.67797836022,3934.9881819388,1460.73955765594,2521.95982045839,3926.79514228818,3755.37662139851,3822.01032561517,3104.70112248363,5368.40746565851,2231.70125195874,3229.33431698923,3062.20522664563
"ENSMUSG00000034820",3556.10236562242,2272.24913308319,5027.48517278302,1309.15543713578,2213.66459996405,596.13992396042,2794.08312794296,1866.36749944858,3419.93714495662,4760.03622775092,2995.75159627233,3548.96408966692,472.222423598763
"ENSMUSG00000035049",4149.61461872744,3294.02584499189,3976.09711306242,1670.95778578669,4525.85184822942,2142.76229846612,3740.420746992,3166.35043442499,4210.33308675266,3129.34831366716,2812.98745046426,848.456552363702,5271.54999474374
"ENSMUSG00000035171",131.932799734397,3669.03897831711,3122.12156894677,3622.88247061399,4623.27934135209,1100.87166103816,3687.1434738224,2416.53390823708,3072.23499604891,4103.84489475313,3683.35473325079,3265.72743051588,4740.83439279465
"ENSMUSG00000035173",3290.14228086382,2551.51888090585,4596.84389684889,3520.04895524235,1985.44507176116,1522.92230666407,3387.22347098526,1411.14214411956,1918.55615850138,5579.09058802382,584.759269002332,3414.8219607702,4407.93762552836
"ENSMUSG00000035179",3332.68663686581,2225.83527956326,5293.97622844506,1696.99024996549,415.070494684455,3573.48121061967,4114.52806400732,1712.37870288689,184.22976301437,300.956716223046,3393.83754994656,4432.83792204805,902.771158513635
"ENSMUSG00000035283",4777.45059671173,616.596768058747,164.800491852137,3556.69477514891,344.772269544601,158.972705784801,996.928737523053,2876.46970152538,1036.42589606013,2952.73393918197,1578.13958522602,3138.84202888639,1516.33944243401
"ENSMUSG00000035342",74.5453417660196,1577.48319271752,3827.25708938539,4767.42133603433,1055.75659627803,4149.74343725506,175.010495142074,4735.08012134003,2826.54353068886,2922.80932947361,915.537570684019,4310.79963204243,1695.58386998465
"ENSMUSG00000035372",3863.34115711741,1764.84061340991,2289.86264984064,4560.13014243731,395.104684391487,250.775613950748,2062.99295018198,2889.22540198394,3011.282537103,4005.93100370022,730.536529351897,1278.87546442947,4646.06246022982
"ENSMUSG00000035735",4390.50417224933,1872.34002961431,2545.34218977135,4668.08912613952,3264.84279633685,2022.30275604639,1286.03868268817,4758.71121423352,1044.73971138082,3098.83509649882,723.456797213065,183.668930894843,3622.46411180837
"ENSMUSG00000035783",3698.93542436421,2945.72853662759,64.1960305241751,1083.29423716316,2670.41292480108,1685.18296331012,2656.97816684668,4695.68702149276,3849.27279765591,2464.81716606641,4158.09478246674,3764.69147215032,657.528215871496
"ENSMUSG00000035804",1189.37851481649,2524.76789096267,5108.26742492956,4525.05561305023,3056.00169011853,1402.46273136191,3906.94580833423,3435.1002499476,1803.84966635549,1656.54235113517,3587.92264925439,2950.84584499555,5257.39648182057
"ENSMUSG00000035818",4314.29094850718,361.609223058103,2684.88126516445,1645.80698267165,4338.51210505755,1052.87788739954,3442.09410062608,2407.78105524455,3002.8562098185,4990.87496186947,1067.86877296159,3082.77355381437,5403.0211741745
"ENSMUSG00000035885",185.527153620112,1750.11837643431,4407.56399593424,4990.23634344037,3316.57770121617,2102.43947448776,4268.61516469941,1832.2905107425,430.203672312106,5205.84062551677,3471.65598979773,3562.93001766855,2057.43391757286
"ENSMUSG00000036097",2360.83295733415,2107.01202427961,1232.73561098464,3449.91954213423,1394.18382576902,1230.28982673426,4712.19156796249,3635.64608751194,2251.12592294605,3329.83637051554,3776.38819363717,2201.19016454331,1388.81845050626
"ENSMUSG00000036098",1886.82533087828,2527.52200507927,2251.76376322238,2543.84348465663,4172.48604956483,4238.24202712384,2684.22455710951,3434.70348738921,3611.96217015353,1357.2970822432,100.572221755704,3660.22382327792,3761.44555751851
"ENSMUSG00000036192",2137.96681235811,1403.41944047908,4411.42399871775,2989.09446003209,1961.10886090925,444.090440062303,4334.05367315387,1777.97955800099,4353.09341185687,5235.29086208655,2947.40610677628,4242.88417343143,2862.11176745691
"ENSMUSG00000036278",4045.95844764019,3592.75512307042,1035.04786368843,3114.24856978383,1471.52308896579,4170.49070566372,2396.94963741377,3614.7735754885,3752.58206945897,1226.1020220208,2955.29806325591,200.915349331422,1788.99052574011
"ENSMUSG00000036372",943.416736588595,2792.78031029424,2474.10376211585,405.216675922797,3549.05894422536,2192.07920326008,472.381753974163,1096.94736610251,1423.7016685119,820.231625591479,4644.10927711325,4398.900984204,4778.16178343529
"ENSMUSG00000036450",4450.98264647429,472.371187040309,3349.86381391175,517.676445909567,3702.69748970182,1915.00232142366,5161.21083927751,734.304559030838,3628.73050498775,1224.53040326119,962.1088657241,2925.24686179305,377.59052041846
"ENSMUSG00000036748",4416.53063247417,358.120072490901,2625.85923214456,2494.06491699838,981.609541570978,3019.42181472416,145.522678321641,4294.43659034662,1184.30114359996,5177.66520075554,73.0606414485787,142.806844443221,3889.70898451432
"ENSMUSG00000036908",4674.01077695446,1949.36867771548,4640.13577126009,2037.60901408073,2390.36652251475,742.745017571196,174.441646268154,3685.51931396331,4555.96927123566,1962.93204599323,4444.25469457865,1687.72088597065,3265.00978888325
"ENSMUSG00000036961",3410.24224536381,2620.65373431118,4918.98116640081,4486.59449899314,3110.22389978067,3508.50184919978,4904.71557290545,585.691055790978,3021.58132856775,4145.89760120242,1689.27001283128,613.539999011994,4597.47118555138
"ENSMUSG00000037071",150.537476196945,3543.87356533639,2564.93837313511,4172.39185181538,3652.35307180748,3629.38685777571,1676.47662115968,1809.37241704831,3732.69759597159,227.236444898643,2583.73449397783,3397.33243720273,5418.46115778019
"ENSMUSG00000037126",4247.28693121579,5019.14827900656,3270.28681193864,1150.71903648635,4056.63018369819,4112.94964326096,2897.85642701819,3351.82945517312,2944.80399128997,308.552938618547,1033.51845925157,3944.3432341787,4562.58155214699
"ENSMUSG00000037263",2515.27864422613,3430.03139298605,3484.83276232324,689.766131223395,505.615171269885,3836.29781708455,4933.26594396481,3183.92587820317,2076.73420752954,1070.2675428844,3859.73315959525,886.18042225546,1398.45330668713
"ENSMUSG00000037349",4427.26901345219,4090.04769442715,106.23944372149,924.017515501864,2199.07371721801,373.860404507661,2750.2134350037,4260.25730296642,3222.54111236888,4966.05052809382,3494.96573591771,3260.26494439731,4139.24300730301
"ENSMUSG00000037418",612.07756826329,2679.13511877234,2771.74545818898,3423.94987313403,3451.72319197345,2249.11251733447,2202.04407557917,3758.19305822701,531.165768385315,938.011605113868,2894.24354310008,59.5604441091776,2596.89553408634
"ENSMUSG00000037451",1178.13016403706,4943.17374238939,4063.78933599706,2906.88350936598,2679.46036016849,92.0445223297075,3400.09151660415,3655.64975291895,4016.36238883596,1800.32235245897,3041.42482912203,3037.08198214344,2145.74070481759
"ENSMUSG00000037477",1830.37142882424,3274.72857293259,3358.56879556506,3843.89894232085,2196.59205020359,351.914408130597,3574.70493751788,2836.20273812611,2378.23418462449,2404.9719149339,3464.79366703742,3498.80086828387,5009.81775320489
"ENSMUSG00000037578",817.899716918344,993.732379214084,2492.16707458192,4207.2333367312,3092.70396828032,397.996475135348,4192.87575044443,629.791244331856,1563.72704267656,4519.68713551074,3878.59306044579,738.95539410749,1990.63720843389
"ENSMUSG00000037603",734.002404091016,2537.80021987651,686.26080169115,1687.12099387703,1479.53535761667,441.464521540696,140.927030102395,4023.70507645793,2276.02557409006,395.340315304399,276.458668372113,3252.81177045243,1928.19099521122
"ENSMUSG00000037847",3902.9689031819,3914.51416039978,3064.67991303469,116.698454252276,3690.18566445906,1121.9878643706,1512.64473896228,461.312181804783,148.72491129599,713.150434459613,3073.35169578833,3537.25382006555,3708.37824564263
"ENSMUSG00000037916",4006.80923662779,1145.45531140637,1140.49876473336,2236.56832974359,1219.58790953352,2680.22166677223,2222.78438255611,3479.09064459383,1325.99361364513,1614.72817826733,2732.84982359304,264.440856469561,2631.53718616542
"ENSMUSG00000038155",523.526619155272,1137.73337450947,2236.50480708192,3265.58665152039,2663.01395507668,617.608338285204,1310.86808158755,4163.42584199873,4188.76588101096,2231.90065442638,289.860864160929,328.399887125134,5186.29497556271
"ENSMUSG00000038274",2913.00918274379,2097.45511277347,3611.59342494677,4380.5454198829,2159.58346818794,736.865450997235,789.235643766384,4225.01873239993,2277.49260110047,2148.72510580852,302.362495611339,1702.28159143741,1203.96640003446
"ENSMUSG00000038498",4050.02636473912,4666.19708547437,1985.59082661581,486.819480574095,773.743350644649,2287.04395457309,47.7130833578195,4597.92909482709,3375.38274743622,4608.97355522821,4252.52982738475,864.315670633498,545.386022771258
"ENSMUSG00000038658",4752.9084144605,1335.38002598814,2996.94058286932,2198.70208686892,1486.25168633195,2937.68481825881,996.662418629528,3712.62925439133,2680.78998457079,1914.93530602266,4269.33221500615,3338.26603981395,3677.16860311594
"ENSMUSG00000038754",528.300224541307,2675.28666276866,1352.14380848846,2382.14869483353,1352.52385414124,3929.54946437209,1358.7272006872,1691.34935665988,2871.08872811051,3535.26144680283,1841.94876101124,4056.89412446405,1649.66863346854
"ENSMUSG00000038812",2858.32981209686,1389.13948205032,2263.10579152608,2351.7452805877,3288.72354437081,2878.06567482835,587.501643959733,4634.63944290797,2875.6190501622,2986.64408166579,3603.14315744208,3727.49121886499,886.363136410311
"ENSMUSG00000038843",3483.79868019071,1666.59556782497,203.874849022916,2469.86555565112,1375.91803253006,2577.05848094541,4400.81415536324,1559.97221568024,3754.36323675981,1351.34548940664,106.564137849389,581.523047646582,4407.37273402035
"ENSMUSG00000039097",5011.52293347492,143.805416848255,4865.8587705063,3826.59538852389,1380.88801025774,4251.86365033277,862.814937995981,3171.8590409836,3360.12373261944,2220.09977269326,2514.85322475788,4268.38592791258,4146.46017873878
"ENSMUSG00000039126",4291.43014684192,3427.0577967362,2375.60592347807,2516.05579766122,4460.01648195335,795.664637780114,2469.74071655068,607.466723960066,4214.69658616152,1752.7357307402,3513.18378697048,4175.0608672265,4730.61444466181
"ENSMUSG00000039148",4844.76991963009,1472.12195129589,2610.33571007707,986.800502537578,2440.83096630992,103.200311141737,3182.6134718886,4596.70826576993,1013.71722593695,357.64597678849,4625.07544512075,2041.44184736359,1362.39740018389
"ENSMUSG00000039330",497.59523992264,4416.71005881958,707.036786196702,2248.54062550822,3026.58161539414,3034.53187766612,1701.97162834664,3166.20092818585,355.038779090812,3565.9458754249,4159.7806043276,1157.01699845062,3018.04743524753
"ENSMUSG00000039652",4826.76501647241,4760.21971773068,2037.26229828672,4276.59459256832,3330.64971342453,4897.08450818755,2005.65373065385,3672.5169313332,4313.93768747043,1012.39657609542,4296.178411852,871.007338064948,9.82471412481232
"ENSMUSG00000039699",4106.23126014201,2430.24033206508,5072.70440903375,1596.38956036013,4836.78674898134,3844.73632406132,4956.95065785217,188.900128399086,2363.34660710808,5090.66970220132,2103.05998398301,4334.49785438544,2535.06921166013
"ENSMUSG00000039901",3925.11056690627,1970.65099533561,3603.17033862138,2958.25682916985,1373.11111442613,2376.84225125684,124.989100857592,499.661682939194,3516.59138752372,1367.3161550323,4351.22501691879,3459.740384111,675.21789546832
"ENSMUSG00000039982",3729.99358083455,2915.89107351608,4088.0167985565,1569.88135374576,1882.19905217919,199.336317329827,686.727002218894,4501.6535085619,2427.99507521393,739.162181230036,894.606767783006,2455.11717476518,5320.53330182823
"ENSMUSG00000040018",572.903745890811,204.53156223532,3739.8287848741,2290.52378239106,2407.55638383567,4436.20256848373,3262.89268828617,3807.37532337473,924.859518083989,3786.57399881049,2024.76284449362,878.223447074212,4749.89861316766
"ENSMUSG00000040022",1284.74290473284,3849.29885944468,2339.08358756907,1335.87460094873,4062.33840214987,3959.20957239915,3561.65862405751,4702.32456374913,856.829867939233,335.250446460285,4309.81916153649,2154.58284796218,5001.95353248435
"ENSMUSG00000040065",4182.34572830226,3174.329114128,1193.0252040043,2868.10080756875,405.820301810076,431.26183947612,2160.66560197847,3956.49797884857,523.329228023359,1331.29578978701,2732.76938713672,1097.71571292937,4947.15548589562
"ENSMUSG00000040105",3477.86025137782,5077.79641214595,4213.15986168077,4394.84790463252,2656.27547605387,1698.5350503793,1965.18430867846,2775.68925058877,2743.05840196862,4872.65901660669,1466.57368683353,2227.27798811791,385.380654886233
"ENSMUSG00000040247",4960.67893449669,4658.58056458122,1436.9460669305,325.245439176912,3070.09703655953,2072.27765181993,4963.60208915501,2848.24051378344,746.244954298268,4513.21087228481,823.724155620413,4278.03423753933,748.936151136196
"ENSMUSG00000040385",2746.40730243933,959.043507433754,897.353259774256,562.567490978664,3599.66871833986,5168.57891408,5314.17800253531,3143.03212086512,2104.6243391511,4961.19517413601,1459.22898698001,686.052715914443,4909.75337488077
"ENSMUSG00000040414",503.812776135537,1281.23962030016,903.559370036963,1163.87834122593,3080.90587159141,1059.99182724549,665.024124114278,3207.2877201869,2133.03992787133,2543.92201182891,1463.53962441469,2575.85998099439,2260.09516056331
"ENSMUSG00000040451",927.900672487265,1218.5337730405,257.595427681206,2662.0873992656,3001.43363702847,4162.93644944275,2904.75561268581,3438.07765752885,1836.46282481219,5393.26110037798,130.249244156845,1402.94333262893,1177.24425664218
"ENSMUSG00000040565",1722.97696559681,2940.60545902158,5189.01677181304,4097.71388196311,1272.49127615891,4198.3413198346,857.171652796412,1337.42574861909,1824.80294166497,5139.04138651156,3632.62406927255,1315.46221585053,3331.66514261556
"ENSMUSG00000040663",1143.99653616658,1696.64760134629,1114.82439030784,678.561935501653,3212.62423353699,250.208079992333,440.261382083191,1135.06627206528,4293.17928991216,4256.3614015138,3885.44201868357,283.000034251212,1082.8900423398
"ENSMUSG00000040901",3199.85000705075,1679.24210866284,623.432532129393,2782.95868498973,1793.68456694685,979.588872820415,2429.58145065763,3262.20566749594,4397.55637266374,1963.71061890467,4033.44903451065,3572.14655925732,320.852166711743
"ENSMUSG00000040913",2317.70443743466,3041.67006042928,518.955200988889,4772.30959156396,11.6427137886921,2312.69489322471,2521.30563486645,620.251281027107,2243.74013929345,4273.98382708448,66.9629499405729,70.595146078748,4276.43897535748
"ENSMUSG00000040929",1780.37614359156,362.402248047938,5291.67507408753,772.715720014809,1181.94881410768,324.895544409768,5116.78765771362,2856.39713782479,4699.10806849274,5220.33275508185,2882.81763663794,1893.77478544245,59.5797454865049
"ENSMUSG00000041035",2107.1829291114,537.173990480203,506.05346181498,169.545435882028,443.892281376414,4794.82607890803,1437.83303073852,2871.36255415236,4462.84944726132,4023.1892767317,1332.32793294188,3608.56162481801,1614.94246573792
"ENSMUSG00000041180",1236.64587011301,3220.8495298244,5128.48900524102,344.514742244547,2332.52080673091,1814.05306973431,711.492249147012,4742.1824829575,4213.26111090921,62.3469737757277,3260.52350285515,4021.34860971352,3388.18440070707
"ENSMUSG00000041360",2973.1565619582,44.7700665405149,4038.9831458152,3058.65717163324,3881.51653115028,781.591834367854,1835.50897118554,1961.23625205831,1306.02685064371,3732.78925572746,1642.40722030731,2994.23026064769,2415.22343220165
"ENSMUSG00000041362",2543.30786721448,2913.17729414195,2325.96895746531,2075.39453576603,3267.27030705523,2728.68250794984,3160.55507028201,499.212580860211,3674.60804705048,127.054610798475,165.686652261989,449.420405057389,3763.8904164529
"ENSMUSG00000041488",2224.5244917062,2788.73860582794,3402.40832976783,1149.96160923731,2987.84924959538,4114.19072284095,802.512332856272,2169.02327621025,164.479924710441,4716.62306811346,2500.7573271407,3135.48007743183,2314.56268380632
"ENSMUSG00000041491",1415.41758914315,404.778506303718,3207.67706609346,2173.22276394751,4605.55732741397,1140.45280031684,1290.26615250664,2422.16854462642,4160.00304685273,3765.21480929977,4294.22277127141,2942.36844502267,2917.81063073681
"ENSMUSG00000041731",3053.69616601942,3211.03500464116,2702.60131785131,1823.02299516322,4448.28826265996,607.852966684589,5126.93287811604,2909.22801523131,2741.74591956094,217.668263984638,2775.65160017503,3654.52795005981,1476.91643519619
"ENSMUSG00000041845",4719.35410863524,3067.01809337254,3874.51462086119,4383.92264746485,705.285312608792,4679.66403283752,3424.94627515283,3530.46639892178,1974.17059309389,565.99610526947,4011.13931041753,3629.36254387033,2676.08797366141
"ENSMUSG00000041857",254.263122421495,2319.69747121976,3838.22499359355,3397.5585306231,4173.9698922361,637.772207685962,4537.15442158308,1112.96363266131,2418.29144420675,2448.23246228093,1024.03576372758,329.466944176966,1569.29818586423
"ENSMUSG00000042041",3148.11168884567,2166.39561391052,4201.55429810124,1783.19497940148,4717.86635038667,2103.68033160843,4823.03495403982,2082.59523739628,1663.19434866583,4116.00617050744,100.100285642055,3036.59053242738,461.05848747248
"ENSMUSG00000042179",2310.23888438202,8.98148058504008,1243.07686820844,1412.87180457854,3185.48483330885,2830.43768372885,3206.69050929266,1023.60552653345,700.144744013366,3139.48850606616,576.21131681333,2982.06030735881,2640.42577445867
"ENSMUSG00000042248",1846.00879715869,3311.52677439861,2181.79715027631,1487.54197199529,4907.6648874966,4467.35900182873,713.189224902094,2336.00393118524,271.08845745231,1646.22523828779,2517.25118402028,2430.80535750469,86.3498153332813
"ENSMUSG00000042372",4931.36192800883,2440.84011187956,755.032625427093,3362.69718287876,2481.84913915031,3395.28051126081,3964.45269002957,445.470414838048,110.049793325058,4047.13754091109,1523.48868450382,3005.006635367,4326.80533535234
"ENSMUSG00000042401",3748.1849550973,3661.93699876654,367.412774181285,3631.4345282662,2793.64232036724,2769.96024375335,868.372916984193,713.991655737687,3457.95529627225,4286.33184094745,799.922336576666,392.824636623303,3593.97115516449
"ENSMUSG00000042532",3012.9374123562,2452.23923443666,4299.59193233193,516.629464428665,1320.03314339272,1113.40084152477,1359.81997531506,1483.56357188712,2221.09731657381,612.742899577864,3353.10873324137,4365.99277199927,1242.415467072
"ENSMUSG00000042694",1561.82288678736,2165.07952015743,3488.09749515453,3921.10876781091,3584.49640972692,2051.56042560227,1222.50151960587,4192.93104664082,4276.19414377829,493.617417048475,1136.78499169606,1905.62273923535,3353.80196357898
"ENSMUSG00000042729",4462.72465454938,1396.28312750677,3040.99974645931,3718.87131316215,242.958653069983,3044.72117693107,5138.21721451108,566.570844333364,253.758732657176,3802.6721616888,1105.34524992902,3060.08295231691,4557.45430062066
"ENSMUSG00000043488",2911.4479103017,347.259976388787,5286.60841634601,4702.79548896697,1871.15095728166,4677.68432727179,440.243672598518,215.946051328815,3555.29418234927,199.605034017637,468.548123303178,334.603849202736,347.201105517426
"ENSMUSG00000043531",133.949123320428,629.002075842778,996.482838078865,3180.15554683442,387.181603314881,4420.52880125858,598.225376809538,714.208437146427,266.314713562674,4752.29473073496,2987.16004322264,1987.95358434599,3793.0450705965
"ENSMUSG00000043623",363.711575423975,1699.021393542,4806.21563586748,3503.57550278094,1593.08691669278,1124.43011189485,356.853525410575,2487.53979871914,264.823818000662,552.378861586627,522.967559885895,4195.82118928117,1003.53733886267
"ENSMUSG00000043639",860.355854461268,682.181341917219,2354.60321560655,4416.21755802676,1266.99528115044,4405.23529899512,74.4221631316346,400.497618628604,3102.04886841031,3425.27006518334,3638.15349533046,3111.25117686623,836.016761140088
"ENSMUSG00000043789",1998.06112546414,2982.44075570319,3019.19525869253,3278.01840388011,3387.13760633968,3738.74066424438,2731.65148691366,3175.86427722897,1906.0953996614,4014.66718574162,1630.01384743376,2883.33302810046,1199.67573884675
"ENSMUSG00000043969",1827.80102423103,4236.03239465166,4296.45221478687,3594.07676658442,2818.38602008713,5110.22359602116,783.870130746277,3546.48400899839,3931.69483886885,4684.56970540037,1195.27228947751,3725.82264583647,3672.15025788997
"ENSMUSG00000044026",4219.73610491961,4577.99582849738,329.642996492503,3934.06741444941,3510.67862703343,1748.67585445754,2873.61726005591,3488.64535271445,1812.36640717614,3511.35889641392,1234.37358524046,3563.56513454319,3293.51125364199
"ENSMUSG00000044040",3437.74091896592,3266.6167059523,2371.54875439021,1639.62226553341,4389.12336572455,600.808431695624,888.134491472174,1805.11137406204,3824.06755290635,446.750284067541,1721.98161731669,1441.65396675084,5094.92388082692
"ENSMUSG00000044065",1982.77199134026,1702.18198994827,786.55927062295,3796.34892156996,348.643428284215,3057.49716549295,5232.21274298512,3289.16275548825,3849.86749962098,1098.22263269936,4615.81539087084,592.376649605653,2077.53857089276
"ENSMUSG00000044220",4774.15756255943,381.542617331306,2490.69080093757,316.36372182089,889.406707918019,2695.73118758229,4716.03557095704,1576.36183581351,389.233314189231,5154.17235056318,4338.0539703039,3406.06211267819,3312.57690576073
"ENSMUSG00000044345",3024.23811809869,412.848511382032,1804.22185604365,3646.55754620254,4979.92195650923,4284.04136594443,4836.3634719962,3589.11080403743,257.92613025858,2209.97530191005,1624.32867065443,2856.50654811883,913.473393985087
"ENSMUSG00000044387",3278.00915423241,2964.01796205932,668.774574556899,3786.21104906603,970.00109984903,582.939372185848,832.755006058018,2216.83323294963,2861.77174308633,1702.32676834652,4264.83054715203,3298.14464161367,2262.64053012997
"ENSMUSG00000044390",3729.97822135653,2722.14036216972,424.799914359535,3517.62252093661,4796.52171002911,1986.78756768393,2671.65634034583,3808.11849925215,498.021774532264,2593.12680044362,3336.6963102051,4075.56035733349,798.621060611937
"ENSMUSG00000044424",2575.9119647174,1665.50293508787,126.91304867653,2290.52643392179,3046.5341325381,2488.9889896123,4169.30954331461,2004.51871814251,102.952757539448,1073.76647513231,3801.56760677952,4414.34404734178,3696.91963078994
"ENSMUSG00000044441",2419.12459640566,4428.51771142599,2074.34533908141,3335.77482624896,514.283058551133,595.192589248774,3768.57102019991,563.795158340797,3749.76791683722,4556.4441026077,4247.41952043787,1292.16346985535,2090.86270704864
"ENSMUSG00000044724",2046.59116253914,611.094533041892,969.593976186678,3810.24546308727,4081.31451118526,3490.40116631716,3942.20458267293,1850.0530488,326.055285356387,3602.77514741407,1443.60299047839,2822.8642457778,1938.9138810495
"ENSMUSG00000044948",3028.98195458024,4367.29257263322,1899.24090935006,3173.05611723667,4321.59468895417,1236.12296060622,173.873447174392,2987.28016678337,1545.67468506331,3633.23707931762,708.521558733783,2321.16254400173,5253.26382786592
"ENSMUSG00000044994",1650.32775461503,4415.38720222805,3809.53262029351,940.816233126688,1882.78045301712,1451.46208258835,1092.0274452852,2472.5308164379,1607.38731806701,2379.86340484641,1805.36333546683,3790.21723989364,875.747180196397
"ENSMUSG00000045030",2912.10009354176,391.572536103502,4836.38527069081,3525.21329873635,3576.43810309024,4555.27876443338,4137.73742308683,1827.6929899904,136.058032427295,933.411268872624,2485.81203303347,3885.69544385453,104.754409744861
"ENSMUSG00000045045",563.162290859167,2932.77196623589,2105.7092266339,2902.30630464245,4634.28985683757,3042.91266539038,1006.93464065366,4804.33257140906,2097.29710863665,3071.44515833089,1778.6654520634,1884.31137833993,1250.9557374314
"ENSMUSG00000045052",4664.42459847624,3358.05111856951,1494.73862107566,2524.56163277769,3752.67572559845,56.3477844142187,1450.35416618009,3026.13650490786,3583.72817459259,4050.33080271162,2882.68649746382,2429.8683862536,4347.15982198225
"ENSMUSG00000045098",1720.81273618683,2683.91828970941,1783.14164898855,1830.05312816838,2722.32409330464,4674.99036183278,3717.04653918064,1412.43516444938,2854.59452762325,2518.24103749375,3261.76912349779,496.206646824369,3728.78438418208
"ENSMUSG00000045104",3192.73825759667,1461.4022563564,379.240717681788,4827.77443657097,3039.28552505959,661.675736247646,3656.18766134179,2427.11735697219,3499.67228355379,3414.38495703267,1040.0542368281,4110.79832249349,3935.17108219482
"ENSMUSG00000045126",1657.26705485124,220.259716941184,4006.45551270905,172.218807993762,2810.43425456199,4257.5936974134,1490.23230106164,4118.36192211082,1979.52891180734,5181.53709369523,2067.03908648723,4344.51341024159,2682.29137505448
"ENSMUSG00000045395",4553.34148767663,3381.4356221981,4342.23780421193,2040.82782136854,2397.39961750374,2899.04108779854,2520.86017066179,979.713788725974,3757.85132972918,1617.26192730495,604.349841243798,823.79302708557,4038.01106049628
"ENSMUSG00000045664",13.1753099455601,4836.3764069147,1180.94774181309,1560.48630775724,3966.36696595942,777.417469042517,1347.57196203234,2604.28257265503,2997.71071184786,3546.03785465574,2305.43381329068,1840.408077734,4776.90804988503
