"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000036278",2414.68995313756,3461.92601491435,2622.76235935342,2752.92081212778,4888.34800526789,3131.97396531474,923.940365468066,5125.84085718454,1187.90989836462,2972.08079278496,4689.27403083445,2675.11095941784,199.760966348266,2859.4833068908
"ENSMUSG00000036372",2518.03601839639,4248.92997398436,3028.08581161318,1512.02010325426,4412.68469714743,587.365022794625,622.591668245525,198.262127619376,366.866511550011,2073.54009843387,4226.81703183447,1295.3877452262,4848.43536647079,3900.16369548683
"ENSMUSG00000036450",642.470751715707,1263.72973643551,2295.53770146484,4190.02246435024,2640.18944186703,3587.63028021901,160.072309328299,4621.66300471467,1643.07401186559,3478.28345796258,4878.38189638524,5098.4012123839,1192.68723062022,1536.47861670574
"ENSMUSG00000036748",1116.19989278668,4680.24452028333,4158.06010654464,4703.23961394071,2898.13495166996,1119.26675040646,1771.83957056911,3152.84345229753,2786.82355770338,998.715692562315,3798.47444622768,4408.46345981188,3829.01479473934,4308.39512340377
"ENSMUSG00000036908",2543.97042156006,2311.32034721992,4543.6166049899,250.174168363335,407.110227309593,2692.18894315901,3426.00673685426,1692.80712957742,1433.14251601375,101.071050145371,3256.7342284192,3484.2212389168,4187.0563294703,3149.65994566842
"ENSMUSG00000036961",3817.26944515499,351.543084838066,1343.51179933295,2123.51390142543,4800.69921460552,4278.99645381401,4411.9823713341,153.012500220833,243.272456678246,3895.61807323168,4844.50057576784,4009.61416420985,3159.67917156255,2441.44088438173
"ENSMUSG00000037071",861.199244270881,4525.51519299028,35578.2591558845,1134.43157986663,37.4122272780323,3652.86825881002,610.819758717906,2456.76863258956,2394.70962649748,4004.08518652378,6632.68606514936,2889.57200198266,1447.27192497346,1448.20234913404
"ENSMUSG00000037126",3319.53470779764,1459.71810155686,4396.31716853942,4235.99293422026,2303.60584199252,2238.54495580426,4389.34042254427,3142.12397539157,37.2755498412795,4564.12109460637,3691.23886774356,1375.60147945751,3148.7616287364,3483.12904107187
"ENSMUSG00000037263",2217.7902604585,4502.36065107189,2026.63723588947,2638.89666454652,1393.65620063139,3359.81025323246,1716.34449435739,3705.72569254452,607.201221894203,4012.65364648681,2862.19479683141,487.323825956078,3231.90878619187,3680.85701003883
"ENSMUSG00000037349",72.356675781095,1903.21239339862,1954.45899118415,3759.6007437361,1804.77528453264,715.147060900281,1263.92263240552,3710.96909737043,3777.54445755985,1486.07512030126,2897.77426556215,1478.38861285169,4757.57943511524,2537.80908254898
"ENSMUSG00000037418",39.5533511735731,4885.26286729976,32.6238173088304,3548.50860830433,2989.83983842082,1030.13096818448,4362.71739590427,5185.11388093251,292.317730799652,2959.04446771211,1843.11209469673,201.507172271017,1300.44079794635,73.7740004083491
"ENSMUSG00000037451",1328.40537101913,4448.87055695332,4380.49850192623,2370.66415297253,1859.20698862184,1103.42291750313,285.577889866263,1880.3090730834,4086.57199836672,1326.91859551013,3492.37989140623,4990.39875382458,1731.60567161265,2874.24163849727
"ENSMUSG00000037477",3742.05371579055,4711.49742371657,1327.69388843736,4769.3819247788,2275.39186561586,2689.22743845889,4866.57692870494,4622.68386446366,3206.68057289038,518.352031312721,2636.47024473437,1813.57567538464,3832.13310759278,3823.4771276151
"ENSMUSG00000037578",608.707755876259,4587.2087723435,2380.55757032657,4951.56992531156,1399.70333331825,1199.50850185795,534.563081250412,4747.73594374051,2477.85343260773,4842.18224004577,832.117918023938,114.1202705397,3663.10964427035,2818.18870356176
"ENSMUSG00000037603",1429.88003712733,3109.4846732361,679.167953448393,754.484065384151,2001.25786566838,1819.5265633542,439.811299495105,3845.51148171677,3319.42360954484,3749.01360970176,4274.25701795383,2663.72322782194,4481.27507809518,2646.97108875216
"ENSMUSG00000037847",1021.63943412126,4634.74291054623,1144.79909378079,118.083252466784,839.411708600404,3540.08372283109,2707.57134586888,202.576684861145,2340.50178762786,3858.68188295796,1205.8708551332,4990.37997500097,280.854501823833,4577.91887788847
"ENSMUSG00000037916",3713.29604357028,1981.00779343771,604.032050090573,3765.60703950879,905.9230205103,2130.57806056427,1691.79080244491,4691.51730531329,3628.43821550779,294.212820020521,437.407185992689,1447.54531746642,4940.5487752495,3322.75424943839
"ENSMUSG00000038155",3446.44769370446,3819.65661450802,4783.80264904858,2656.74120973793,484.691998375204,345.685630623068,2364.10940480937,2276.6872356152,2220.78089602009,379.30396733082,224.644637044169,5112.54203542125,740.625475987811,1917.09796074175
"ENSMUSG00000038274",2483.95227542164,1771.25699902014,3195.41669292675,4003.54316709737,4432.97261075601,2036.45764153972,1100.41446819071,2582.94326374481,3923.6395719832,4862.66458786263,2841.72729972018,2950.26574560998,522.074890524658,1643.76999906794
"ENSMUSG00000038498",1318.73554728641,1922.37838650329,1924.81023961653,1281.91046135743,421.219714105814,2878.41529329212,4098.77985707252,4919.01539974503,4359.28209847425,3150.13269131021,4782.83813192907,3534.62411154126,1880.96347817469,2568.33086765119
"ENSMUSG00000038658",2189.80891135395,4029.59551465867,2840.25942887816,3286.36833749691,1630.46833143889,3630.22268116488,4895.05452539708,768.30110440917,1289.93587121096,1647.0855083484,3415.95483864461,2613.45713247021,127.575770477302,4577.94485679428
"ENSMUSG00000038754",4606.4265362597,2426.4625295289,1490.81334584515,1384.98125854424,4767.43891970327,148.576076238339,335.96733526336,2546.24603925644,1409.60513842925,3384.30209695542,4094.87496765508,798.836656269163,1835.46602458937,2615.54513732934
"ENSMUSG00000038812",4210.23107262827,1863.83129479993,1030.12257865111,609.411308707261,2692.55410217394,1926.51780235142,2381.65827187808,3543.93647248475,4680.00069679581,938.69674611505,3491.2015757439,3099.67825156807,3275.14302389231,1733.18763115853
"ENSMUSG00000038843",2442.5616877423,594.994633025284,2735.46591460919,731.525498652796,4980.07823634117,2827.90602554945,1182.76723786532,2601.2266572809,1568.52124251525,3924.59812495937,197.838259517973,2980.48838327917,2328.99009802365,52.1339926500183
"ENSMUSG00000039097",1178.84936254882,1586.99518355467,4280.65193489785,2067.47316995877,3343.55966915549,3325.13646646934,3773.65732261208,4010.65007853048,823.987263762133,1823.22657902902,2638.47631481442,2376.98105425154,639.846923970793,1986.99035083013
"ENSMUSG00000039126",2473.42436393032,1393.03416196761,4231.22530424455,1008.72667716973,4371.42838648198,2736.78160155547,4543.29393488213,344.819478778514,550.307204079924,2882.90145456392,3646.59946942342,1761.15321216861,4178.3515316604,1349.57874905474
"ENSMUSG00000039148",4804.31205448611,4447.85859509185,4753.18991726114,3362.37007135558,219.677959951506,2476.27563408063,3405.21747669533,1161.58310593019,695.480159305443,1898.31999448912,4558.050985047,1954.41106509026,411.392376702917,1155.79164882252
"ENSMUSG00000039330",4459.93094191168,3477.08831621389,4070.07552858529,1926.33617536368,1179.0064734444,3616.32619386582,3683.94926743715,2840.37440758866,4878.17418549384,3042.15289640293,726.697456580696,17.4776280763921,3363.27531308383,4300.5319001667
"ENSMUSG00000039652",2202.35370761833,4164.96036018597,4587.1204660506,4344.12391044606,2669.41119138146,626.002450288863,217.383624426679,497.832485385761,4762.45921400057,2882.90450892278,2260.72794868862,183.003498422898,3611.670619608,2692.27865688347
"ENSMUSG00000039699",3685.26312846075,4217.56732798375,1903.06192056736,3647.53378720567,1978.11336152971,1035.07686926814,3719.49731721781,4995.44355880428,3424.43748417424,2488.76621584871,1690.98938453913,450.30647991176,4261.20655175225,1969.25747474097
"ENSMUSG00000039901",1846.41693763219,970.78636747808,4479.34864801515,3501.50304692541,3033.19360370905,2666.45419515147,1908.06688475867,1517.18983740134,3344.00577953784,4522.05007700899,592.51537471102,3682.66570729197,2678.06768212282,3579.52376013182
"ENSMUSG00000039982",1207.75786433746,926.328644015876,1814.08808400574,1818.31883918478,4124.54493201676,1135.12672409661,2931.65946438669,4951.41656346889,300.167893491657,3856.50354772058,1732.84803447833,809.124845056657,3348.64854681019,707.253128395813
"ENSMUSG00000040018",3954.22259253787,1581.93975769555,632.706198774884,4152.97712010615,1650.62011983892,4051.18411739335,1603.70922782077,2406.18493387625,4065.98983466774,1482.98585078232,326.084220024123,4552.463670283,2395.24312475387,3370.01852397464
"ENSMUSG00000040022",1053.42064992015,1861.75125233347,4195.63092027598,511.370285497638,3576.34636738973,4179.96476133535,293.464918252108,1130.36253759601,4239.61922753427,161.105387924502,1215.86843566614,2511.67377226017,2635.59105038467,3792.99518662064
"ENSMUSG00000040065",1402.62780174571,1300.09501970858,2807.63457086104,3177.29577869107,2808.47730560605,1252.00614459252,2954.41016924236,3886.77049060124,174.607329021594,1249.81769996247,2615.66192122088,3483.2414382685,4355.39548475385,2553.58507044982
"ENSMUSG00000040105",1466.30845862973,1880.95065520049,2819.49722689894,112.080524990676,51.392957735213,1225.26089353245,1968.31382365186,1164.84104735247,3498.0280841755,3881.56894653438,3292.66552243667,506.857829452166,3954.83361214471,3809.71621051518
"ENSMUSG00000040247",2537.15633577234,3272.99860592272,1763.66770778206,1092.77337709058,2375.15345726244,3170.61275378078,1989.12896297769,651.916060684346,957.393392945686,3047.07709780459,1824.24960787104,4201.85852663313,3258.54059844147,4099.8832946088
"ENSMUSG00000040385",606.831705362093,3634.71409893732,3633.11059274092,2158.4653188389,2859.83429330296,1698.70528959128,747.100456201958,4024.52263577073,1458.63947808926,4741.48482437374,3749.69066195714,4728.17573288336,2366.38814060981,2011.56227940371
"ENSMUSG00000040414",2661.49084210182,4632.57701748519,1026.47639349422,367.248619897252,1186.6162587045,1329.89635892552,1441.70543225187,2812.3908851013,4342.34877752885,650.879929281897,245.203122884587,752.559858024426,1146.81242861009,241.639115759784
"ENSMUSG00000040451",729.310686036918,4511.48281449835,4522.85878923188,1993.41231397568,3171.2386899062,4502.84560568372,1625.48906289803,2692.79254999848,190.301597881756,3520.39472863475,310.172606898553,2249.49111424506,3951.78992856952,1784.35459457858
"ENSMUSG00000040565",613.527868165442,2487.05053781085,3760.64399398454,3376.44768703987,4302.91156415013,3018.09173302036,2398.09819208041,3714.36083848848,3984.57498192513,1787.16633379273,1261.60672708408,22.6184385738007,4888.46498508646,4695.99553389671
"ENSMUSG00000040663",2122.33790734107,2059.76727188836,2913.41290732997,1708.20823446922,2149.42797090999,1473.87417112171,1343.87419043504,3874.8581748083,4478.95257903651,1025.69996201428,2398.86146923021,1171.00950175382,2731.43610348722,3410.33918130126
"ENSMUSG00000040901",2544.80271072123,4032.62176441714,782.974091130971,3845.7733117813,889.804248944009,558.64808179128,2792.37433499316,5310.22391545738,651.343926000957,4628.04010506435,2483.43037550866,3219.01439530972,4830.08456449436,1550.24977553461
"ENSMUSG00000040913",3403.65682538482,3605.41705381793,1825.94705487992,3634.46905425619,949.247453116501,639.862254715122,3139.59621614127,809.214974717898,1392.91751281697,735.539953016638,938.417617023962,1620.26675562374,1507.05342847413,4834.63567362057
"ENSMUSG00000040929",2679.84935168736,3245.69200654912,3218.89370064166,3535.55423908918,4458.09228299718,481.388422726148,4827.84383583717,221.977995558239,2600.47198911615,1041.68174467705,404.627201021068,2027.43556838268,2520.86753610074,4844.53238047167
"ENSMUSG00000041035",3541.65807328899,1464.80079116018,2768.08354017515,204.137540301375,2851.76854367402,4158.10746359629,4142.71651085992,2619.42825200402,3131.11658027726,3844.86211730242,2506.06468542304,1710.73348284603,1159.94385214477,2084.34923742692
"ENSMUSG00000041180",576.880101340136,4140.72001539735,885.788453677994,2620.87916159753,3137.99160327657,824.103827988269,837.919515167356,3736.9684092337,4737.9319223313,2851.89294058973,2579.84448187867,619.949283480971,4748.95270583004,2980.48876953854
"ENSMUSG00000041360",564.348386874845,1541.5418704893,2376.60156019206,2403.7013008569,3011.01343309078,774.576450920363,525.691208085549,1269.35069233381,4694.75908149227,4483.05542748346,76.5489032199799,3378.34783092331,763.457862591013,269.522083382186
"ENSMUSG00000041362",3672.5059615639,740.459641475324,357.873940548687,3073.22073969743,1392.65126844107,3956.10520947661,2249.9013112844,1939.60832283499,3376.38898799443,2473.62678070768,3134.61546067379,3491.45846283366,4735.15245894867,2247.66192807919
"ENSMUSG00000041488",2433.9528737039,3634.65386114214,1063.73659593997,1394.98196808889,815.229973016816,253.569502551488,2347.8513712762,2795.14685387009,1132.97967216887,1447.99719536616,3923.84739365019,2996.9153880754,413.371745006708,2932.27896851717
"ENSMUSG00000041491",2986.64992320133,4636.72056650504,2896.60803803633,3934.81997792175,3131.94569553858,4341.40318005869,1810.22613233864,763.987815199482,4394.60396956932,326.21697600362,2716.04194057257,231.324350207749,919.725546807893,3412.31570764256
"ENSMUSG00000041731",1080.47205991386,1514.27141147986,2060.24813263003,175.123157584646,3418.12056516915,4657.35770289098,4685.8306908503,3443.8255164371,4348.48304919595,2722.87852181394,3591.80192880902,246.744233682768,1071.99614681686,56.0683894985575
"ENSMUSG00000041845",1144.17367094023,3818.54236251189,4406.19955047047,438.302561238037,415.171111181618,2217.73392606279,1334.06165368161,4180.810295954,2668.13211919099,1658.18368866699,3697.08655393291,1049.68394045514,4893.0838163174,4052.64739142185
"ENSMUSG00000041857",2174.6451670145,422.267009266979,1429.51027944579,4827.26913398426,1367.42869229197,2075.11077015071,4233.71846278917,2177.62144838189,1726.41827664292,4917.71097072154,1849.9373602489,4968.69117670818,4632.83410647624,3370.93701096255
"ENSMUSG00000042041",1200.11446462237,2647.71513613316,4246.04719778028,4150.88814129648,2647.22387095797,1746.25774823237,3641.43355799457,4691.58452850758,2251.24003773591,1061.7471627878,794.300555579327,3831.71727007719,230.416477154742,487.892302616572
"ENSMUSG00000042179",4750.46977445066,3736.74715237509,4939.05295378402,2559.73519519504,4804.6814718824,3373.63764687309,1655.2870706607,5271.20354241865,85.3406848424833,2816.07486578286,680.947281140441,2591.8079620948,3767.62282030629,564.614385675062
"ENSMUSG00000042248",2995.37548209548,3310.37105807426,4599.97011272713,1162.82528229149,333.549532569154,4028.39410018757,3414.00834163008,3137.8237556467,3656.93097296793,3009.04003900786,473.213190312418,3776.2277014912,4038.82603073589,299.031967651223
"ENSMUSG00000042372",3902.25446506253,4886.28356417663,101.826074501812,1948.36689766489,739.65190547813,497.233606823856,4491.18737734766,979.484375071591,3273.37712897301,3246.24980459309,4233.00355487642,399.93092083968,360.956913941579,1557.12661423988
"ENSMUSG00000042401",342.470130413393,2303.22606002631,3487.79073460415,2642.86204529781,1453.10486257275,172.348052453779,129.447787737103,1916.95041461319,1358.59491767455,381.262122619965,1455.41414109737,1895.81948509484,2780.86786985965,827.254967722857
"ENSMUSG00000042532",1099.73170865008,3180.03935828001,4424.98930065612,3923.81846951345,4019.73527469,7.92407978898633,841.869571815946,4147.52310648125,1193.80257524265,3910.58930154216,478.191915844639,2352.31362446597,4738.08501162434,4252.36313534054
"ENSMUSG00000042694",1672.87807479601,1811.29262310723,4842.1709138818,1303.88865729722,791.040046189349,4769.2549711309,3750.29526436826,3903.85127521884,2624.96452775731,4403.21446342066,3364.99710054295,431.797477546286,1633.63710364028,352.146626525448
"ENSMUSG00000042729",722.465119692805,4356.40028428343,4493.20492665458,3906.30603849224,501.518404275229,1806.60463300705,7707.43129074917,1156.41921743465,3344.65166204755,2720.31312903996,738.889645330654,53.3582968044287,4364.29529172963,1435.83600584621
"ENSMUSG00000043488",4778.84057245065,722.315175141393,3354.31805017049,2645.68921326912,3078.46792539403,4192.73219346342,771.900820996321,2666.74455774688,3268.41298869233,1258.01846630203,3774.24548031248,1527.7060011848,3563.64023109041,4767.69132957314
"ENSMUSG00000043531",3895.32196311034,4609.4274511231,1704.35079283245,2030.47220628327,924.067917558206,4057.13950219244,3853.55547189207,3454.66862584798,1497.89422959664,2915.90216496421,406.617246393865,2021.26610805344,4772.75706213817,2375.54040456046
"ENSMUSG00000043623",4482.05165130594,2358.79202965046,2823.44911755226,272.190780714214,816.23696277122,1631.36174561974,2228.3053034418,4346.79580691186,1917.7258263911,2363.64096485389,1842.11968125057,3244.68265556605,1013.64483790844,2361.75634688349
"ENSMUSG00000043639",1497.17127088541,4953.9036803102,4696.85582689819,2630.89594538764,4420.80486173231,4612.80807128175,2989.99901240823,1796.29443196017,2840.80082119862,3705.4373862513,2135.4697311967,296.09578692926,4820.19038597074,2493.58034903811
"ENSMUSG00000043789",3006.97511461844,3996.29541685488,1880.32269485126,181.127877570775,2066.79564495036,785.47162514707,3912.07278108881,3911.48966117273,2606.34527544767,2314.58510346056,3682.28772706355,487.320564771739,2465.40654912064,4662.53292214259
"ENSMUSG00000043969",2276.69751680899,4753.94462638922,2075.07011191782,1576.11850873955,4668.69462383166,1227.24115398138,4138.33143250735,3584.9839879375,712.156717242453,816.55995537521,2880.0313932551,3203.55736906606,269.979567907734,4298.56568145349
"ENSMUSG00000044026",4306.33353489265,1956.71643930781,1028.14755665231,323.231612135141,2540.42304467442,996.452531756553,1971.28955308623,3216.50684362012,1841.22128637363,199.132493105346,1680.12803654775,4793.04023123488,4226.78070857518,3556.91356821368
"ENSMUSG00000044040",802.64182178765,1473.86706592099,354.908328851517,3048.1337462489,2649.24249857889,3791.65219061003,2210.52436612634,3924.39668234231,4188.58679029275,1415.98538242727,1134.29838343395,2956.8133543494,680.377011539687,1352.52567376365
"ENSMUSG00000044065",780.478951553847,4776.2274141732,1640.09038103142,3682.52005143092,4837.94434558271,1396.60538089806,288.557828824359,5308.95081975377,1196.73366792174,2385.72937537858,1004.03708292227,5124.00423510051,573.556092582231,839.053948672863
"ENSMUSG00000044220",3104.36448608834,940.47870202863,2998.43363507965,3349.3882214971,4987.12450933488,3867.93557388639,2982.16312986011,4695.97569683523,1467.48228495889,2228.49722444661,4506.49000510482,1976.02022226574,1036.4145471774,3524.44922024841
"ENSMUSG00000044345",4008.21079160333,4062.92762361621,1160.6206727201,4066.93191051194,2018.43465309406,860.753816635456,807.279313697018,3535.47907237133,1714.68239628364,4817.166278528,1071.71209260677,4562.75447143995,3532.56648932543,2741.46310470956
"ENSMUSG00000044387",1370.1273041048,5046.17154093183,904.567591595651,894.553021139929,2722.74032683699,2073.07752675036,1973.85506315535,1950.18576106884,4681.8859484304,4941.18526313395,1220.592645576,4642.69634382329,2165.38947371927,2672.5276667546
"ENSMUSG00000044390",2799.5219112354,827.338283934403,4758.14746157867,1958.39684050154,4846.04633690033,4484.03213289967,1998.97676969213,349.127229993818,554.229642240851,4312.89584306906,1769.59093954354,2602.13723943104,2557.41335406572,1920.10196043943
"ENSMUSG00000044424",3969.22293580209,1241.56212763386,4753.18980464201,3755.45169719728,3262.88721159648,1318.34388488599,3503.54559775891,62.4943057623127,1973.6116962901,2061.61435974216,3129.22240572041,111.03196096825,1228.12572298284,3027.64899894321
"ENSMUSG00000044441",1113.23845003344,2301.18559928275,2987.55971759782,3584.57283890064,825.310271543324,3234.01455622301,4847.67481866415,2262.87185736129,922.082370234696,3408.26012427531,3781.78818395958,3850.26748342878,2333.93211332609,2101.09790221674
"ENSMUSG00000044724",1790.42429598026,2516.34544377948,1534.31298068807,3325.40296221184,57.4392568158363,860.754236915097,1486.09773067123,3954.65717212134,405.128246819099,2274.48788418738,312.169488404179,747.437010838246,4427.5902592704,58.0360251717344
"ENSMUSG00000044948",4654.63153518944,2533.54058156668,767.153928468446,4483.20418838658,2576.70293003101,4478.09772143689,2775.64075563776,492.440080286734,575.808525379041,1584.06891908701,3848.36636823576,3584.99553295319,1786.0372385844,4915.32812549595
"ENSMUSG00000044994",2088.53729483936,3248.73070690253,4482.32298040498,4821.4702191441,1815.88168453848,2415.8596433232,1155.10382891561,4280.05224426726,4100.31819065103,2092.38830331104,4506.51937829513,3798.85618282551,1925.49635374278,2943.10694214779
"ENSMUSG00000045030",2829.38047972518,3447.72512891349,750.349629960713,1855.34330368275,770.894581772697,4690.07888694963,2511.74427672714,1565.69741317869,2100.19075271694,4933.22800068147,4344.51672907952,1148.39927635136,2172.75515044073,141.647117956769
"ENSMUSG00000045045",3675.41038668091,2573.93080446001,553.617996480698,224.161270156403,3943.15099090931,4364.18837903586,192.680748907127,1198.24654664783,3500.97189174426,3346.20855988117,4109.87479737053,2117.90601935669,181.968186484853,3030.65813756398
"ENSMUSG00000045052",3887.74928917949,409.12534075589,2764.13365074763,1899.34058566702,3833.29605114427,3201.31671226267,3542.50796735523,3246.64355356418,1620.505140453,4033.76387477709,3045.04403663573,3416.38412301415,2757.14035364689,3933.64306539229
"ENSMUSG00000045098",1881.1329757311,2094.10291481437,1616.36646363568,1380.98740379732,3659.98110494596,3375.65477852786,462.440030804836,356.670723755018,3853.12412015057,2664.78066275181,4684.46113866328,2718.31574890219,622.048902975183,3070.98428821293
"ENSMUSG00000045104",570.158593230166,4241.81753850238,4897.53453621616,1420.9794426644,618.725695612337,4533.52620202133,3222.51010983787,1659.39206805869,2647.53178380371,427.305843329131,3885.9592167977,1237.82446647222,3860.66307005765,3529.34333103377
"ENSMUSG00000045126",3058.2113627605,3569.02639274926,1591.64929040611,394.271742556018,1806.79993061251,4820.77162555029,1246.11647366999,1287.6450839685,2876.08858328846,4309.08458809254,1977.27607653419,1535.97151811894,4358.07904994276,2731.60153266495
"ENSMUSG00000045395",4521.58283344371,47.4788241216057,2282.6837490395,2884.02816702155,3301.22727052123,2819.96965065441,3272.76935213592,1314.60170183476,4487.77573334298,3516.42613321264,345.958211587564,3868.74391992611,2491.10533196572,3154.58463157293
"ENSMUSG00000045664",2574.70867899351,2648.68130681166,2864.97334741207,4915.54369627727,3081.56423987864,2757.58184902211,1176.82944574766,2553.82060869809,140.274360869715,991.651800079379,3446.77721573918,3247.80112424418,3457.40551275188,2430.62624161314
"ENSMUSG00000045678",4264.76366363932,3.03051659641844,2070.13661072962,1782.29485651351,2843.75026605273,2441.61286762052,3864.40116429386,1563.55040034332,2746.63527306383,756.489411681848,670.075913911467,580.884151027101,4807.38889889816,2621.46069752387
"ENSMUSG00000045826",222.853812688453,4487.29508611881,4288.55570108585,73.0503600735432,799.103408738512,3962.00686305035,3541.69646834534,640.051300232302,2615.16115996756,4235.03031104044,4733.93245308574,4778.57846313299,4941.53117496053,1392.85126065377
"ENSMUSG00000045883",1413.29224846115,377.808662772277,3386.94748144117,2248.59931716433,4189.00813899059,2388.12239695552,568.182088755619,364.20993242056,3518.60951577429,893.609173828102,2678.20706957946,6.16860588076843,3624.45589493025,1691.88686544875
"ENSMUSG00000045903",2040.28708614729,339.41892169715,4597.99136240924,3878.80300319865,2362.05991631005,1556.09556186392,4776.48756627182,2413.73435117455,874.016281702906,2864.88302932604,2289.56262106171,374.231805269575,83.0727790114489,3535.27390458962
"ENSMUSG00000045932",2242.8921670982,4219.52310612101,4443.77188300727,679.485417151404,4926.66422889969,1003.38547243678,1611.62624991566,4184.14373483766,1999.15111448026,1212.81179117668,3828.48862791659,4022.98264712786,3625.48262208942,3769.38171863527
"ENSMUSG00000046008",4699.32701531571,145.469371789837,2271.80630739718,3247.20471866739,2787.28042868707,838.952429682294,965.498611289995,449.324253632741,4075.75466423686,596.438263885991,1100.45288366799,2455.07374952836,3501.62216801808,4868.079204966
"ENSMUSG00000046138",3487.40254068361,730.570478885963,2550.22779584568,86.8484848796833,4769.78272293144,3112.42123300452,845.692137034264,3791.20520314613,3906.26253694562,1712.88418775246,3581.11437847957,647.139905646479,2417.98464994511,3156.64056074626
"ENSMUSG00000046139",2342.21816493993,943.503732241248,51.4073917427911,3842.77396971989,3459.45485077916,1503.59568735501,327.060808534212,5287.59900462685,4693.79720730148,1319.86521385857,4877.392660949,1842.37496740548,24.7240554887224,3947.43252925331
"ENSMUSG00000046230",3318.47341157787,14.1424670059904,2203.59746592915,4787.44936121636,4083.22328433364,3783.75050315309,139.322553515535,4822.08543066512,2343.46439128989,3188.09794419843,2987.46960968143,1110.35911605898,2585.14035578015,387.56237329828
"ENSMUSG00000046272",3566.51376736648,4782.22501270229,4187.72150282157,4279.01429605097,362.77235264883,2437.63530166009,522.73209564153,3313.44677957161,1540.06783200567,658.452840007049,4637.64029208315,3464.70242070678,4095.15333152288,3228.35994127215
"ENSMUSG00000046324",899.083705384076,4314.47620326564,4765.0682864933,55.0393938267554,3476.57971030017,358.564345865979,1784.54021019353,1166.99299095103,346.271157025097,1633.08903085859,4062.12560527014,152.159942303747,4045.79608394568,2104.04766011523
"ENSMUSG00000046388",4004.9462718701,4597.52693953125,3146.71397655229,2819.83231270785,36.2766635416476,3305.26647907871,2519.21585643563,4553.45055614422,1727.39917869618,4285.379772258,383.69526155522,4458.7485594789,1264.70489674322,2474.84022002971
"ENSMUSG00000046585",3423.68224588317,4283.17076357529,3046.87505959637,3252.31618934556,3240.77357373795,1043.99566625001,1022.7127088638,2972.96597495309,2518.06556462929,1336.90034075225,2403.85493616712,3883.15555709193,695.22728617869,772.171908155611
"ENSMUSG00000046650",3671.50162795033,1795.07752348047,1468.07539031366,2476.80074539554,3524.96282543579,4423.63098189935,808.25336779403,3325.36937066782,1983.46101878877,2889.87271318382,3175.40538100872,3872.89958300588,963.258268951879,4580.91182199198
"ENSMUSG00000046805",1583.98196307623,1940.54451249196,1318.79743624932,506.366413771698,321.458390174816,740.902596084957,2182.69937474749,3861.99061979692,3360.70163744646,420.274146294664,404.628124533749,2189.87850795495,3399.07473386314,1263.02165998244
"ENSMUSG00000046913",3650.47534081232,1264.75760188606,4931.14975199591,1939.35794217576,297.271425904039,1459.01357737948,4607.8092713383,1260.72074871921,1708.78655205458,3051.12223115625,3404.88462972416,1753.93743822642,4379.92858930913,4243.48804898474
"ENSMUSG00000047044",4033.40757209993,3302.29507661199,2853.10811243288,1454.02830348559,4250.4861310215,473.462253558362,2727.27492791666,3104.41192278674,641.531953887205,2888.9720417167,3960.65570345749,2159.01652607698,1512.08000733598,4502.19843628196
"ENSMUSG00000047168",61.7458961922962,1332.4693339127,3952.42654687138,1075.71779886474,3849.37648380168,3606.39374488956,2774.05399315726,2469.63824430554,744.521628062455,2032.53738440173,3357.94501551685,818.352888250328,2590.80514586024,4339.84503299901
"ENSMUSG00000047207",1074.67703072021,4170.0338779137,3730.98138875344,4001.85166646726,3109.76341751579,2150.4001305074,1248.01834897198,3579.60791643978,2746.61619493214,3139.13095785069,855.955373229189,3065.80005132647,2167.75718619612,4294.64086541862
"ENSMUSG00000047298",3320.3707781786,4597.29791484765,3004.36710303058,3167.29666125966,2134.3234029199,1751.22507715725,1439.6462082104,94.8258051944221,3681.47072761875,4200.72848243093,696.916823121361,4091.88889721544,3900.4917252765,344.281754378039
"ENSMUSG00000047368",2289.20157512494,2054.70801805425,3410.6812579889,3147.24536842224,4009.65260705323,2040.4476869769,3993.9988309027,2671.25481761178,4038.51956982878,1851.24237190972,2438.65624539432,905.761804621304,4508.60464934804,2966.71507010968
"ENSMUSG00000047379",3844.27856567791,784.910714904345,1165.56323245213,608.433928496264,3580.37061710443,1678.91193204107,1901.15279202478,4380.25337478795,762.188360325129,1680.12831324941,650.175461288659,95.6138896173266,3901.38992451285,2812.28042896483
"ENSMUSG00000047423",3382.25127233771,3079.04870054467,496.278624451704,1877.32348629884,4708.98742275776,3984.80632687461,2474.32700712977,3650.71995238558,4378.89419744928,1021.70162255221,4382.15225863383,4188.48716164655,3846.93637020598,4056.59917875073
