"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000033033",2499.17159063662,3547.13254744608,2409.86916288147,1803.4787907869,2197.84507596244,2178.93907167492,3641.29415833198,4332.15500121709,1356.11734276187,1370.23047392971,1258.61792689114,405.762053634539,2559.28045877787,2514.67625594386
"ENSMUSG00000033053",1570.40489591418,1805.87070446323,464.888883276765,1434.79588629448,4811.19253164902,2368.11334366177,3450.28394790861,3325.15059638484,474.43287094483,4216.62620430054,2956.35295571016,1868.79667287456,162.907536712602,4601.14392964407
"ENSMUSG00000033207",3420.78118115736,1533.55487056549,2152.27591451639,1299.59460136443,1991.5786670079,3561.40129843726,4869.90550990686,3861.53202932794,803.439867681642,2346.61552788933,3326.84198527775,3653.83923596091,819.524654272322,1875.81312403745
"ENSMUSG00000033417",4279.60487046313,3789.24237146873,3150.45508524482,2758.71703273851,996.288810259495,2828.66267782404,4601.62377352532,1867.57722553633,1655.02172844092,925.118378014512,1037.54618066513,1926.12614285298,1445.50940837818,1156.3616996867
"ENSMUSG00000033478",3962.40053143968,2380.31567957267,3030.67386219162,3647.81828308957,4443.75869615148,546.50935382954,4719.40931416034,310.436099309394,4015.20301242769,413.319918045273,3910.47863191528,1544.08022612057,1529.46396347401,600.027853033747
"ENSMUSG00000033610",533.402607545345,2012.52901582694,4770.42150862923,2004.83895618572,2984.86517396427,4389.26032551338,1674.12225203941,3994.86170471777,2616.94787218904,3645.04396038305,1076.85189132784,3833.52308029141,1403.06726230278,1412.6855458535
"ENSMUSG00000033717",568.412247378175,2982.9378292194,2693.6049244286,661.470721126197,4382.67737310308,4775.87387837065,1159.3109183551,4762.99729053371,584.776628747023,3548.61946287164,906.875834162483,4526.59077530441,4037.41341105721,4708.95412006743
"ENSMUSG00000033760",5023.13515481246,2111.88125630585,5154.2430274476,4775.95043927613,3106.89042976741,1852.68419348155,363.649762230422,4769.84314380977,2964.3466306584,1994.32501484757,1986.38886205182,4521.66458216947,3330.56167493222,759.405611471291
"ENSMUSG00000033768",428.370566620172,1426.54106766028,3844.70890581952,3269.41608705196,573.743194027341,3165.67965194441,820.726989189759,1771.0714812856,661.005395658067,2790.71440820319,3567.56223291914,2963.74594861453,517.38638950202,1942.80753389585
"ENSMUSG00000033863",4978.37975671985,4134.41795766144,1212.48620059121,4770.55682681174,2624.10638092422,1472.40673458,4538.35396398932,3286.07957403312,236.238495408635,3578.32323189,3537.35784571761,1773.49015843108,2665.59753773965,4217.95393072722
"ENSMUSG00000034108",4934.43524722327,4439.61647655217,1343.56536716186,3123.94645430063,380.546835123046,68.8268867763579,2009.10143286937,4035.14532461549,1841.83456136499,4276.7292044649,3955.20997881185,559.837952721384,2274.14046159724,654.491754884315
"ENSMUSG00000034117",1486.94242607854,413.521364709989,3113.21472817005,3369.60548241316,3669.74927896324,1182.07024164452,675.194282340908,3108.32292639645,2879.74129828286,4647.10542365446,1217.35048785962,2785.04309316146,2181.10968180775,1022.37577753816
"ENSMUSG00000034321",3420.84774712231,4304.67557848851,4559.23223166122,3803.43894545474,3934.07796673326,3197.00564831943,2742.38138491982,2906.30860171662,3641.02531582051,2176.4460720673,2643.94909538976,4640.0034118293,2223.50612195034,3686.55991383487
"ENSMUSG00000034336",3638.05535474022,2065.51969748609,3064.90529175489,1697.44953617914,2663.44859551057,1778.17052946973,3088.86057632133,2488.4544238332,4329.14665677379,5009.12158758391,1997.48073406888,1349.5807207429,1520.56382147975,3105.96593494887
"ENSMUSG00000034371",4776.88441599065,1050.95991864184,3594.52440926647,4576.79769238118,2570.15047988012,4265.03587051145,676.203324511045,4885.66689714938,3614.33691463953,3879.59171755801,4485.03155029574,2355.151119945,3739.80376667185,1673.13110044933
"ENSMUSG00000034445",148.283193701267,3902.53723003335,3707.91313362994,3102.08795510569,4707.074601959,954.350952677717,2727.51305630239,4531.11330957776,4301.0318787471,3184.62488115461,3586.21620057191,3197.69790004868,3081.56677769044,4090.4591027136
"ENSMUSG00000034459",5017.91545015156,379.234376078254,3002.53131924012,1308.34856891764,1236.60038974214,3477.39180485397,2710.677235792,2911.31669122762,2614.93758685002,373.327329502615,4584.46946256274,248.787990046023,982.437481782682,4852.64407768432
"ENSMUSG00000034616",3250.91697329849,269.104754485303,1949.05421226068,3488.2677991851,3060.94985176846,3213.2087947198,1220.70129124195,690.51091492658,1654.00989634498,1000.01165940306,2074.09446240013,1075.11064554847,3061.80561471289,4129.29512973952
"ENSMUSG00000034659",3187.16038950231,2195.52585629347,3555.10675698556,580.72714879806,3322.27380745061,3304.21611797836,4390.82814351341,561.155164906312,4860.67273985506,1650.35190335796,1433.46922548171,2315.995566585,2023.00408437784,2226.29576807167
"ENSMUSG00000034765",3319.88073305945,1892.01925160897,3728.01444330177,3898.78049295243,3857.99199950861,3244.617485065,758.356483034391,1245.71615952621,3828.61964060374,3023.54824616962,3630.43305913546,0,2975.94039463092,4720.59816951679
"ENSMUSG00000034820",3630.88649888594,276.37678867331,425.63110804579,1399.78476392632,1617.09016915254,2770.96292325807,2598.81551196632,2046.66635212421,3761.40435715484,2448.20384187908,301.634042606236,2640.87975470985,895.536807509008,4673.98766183771
"ENSMUSG00000035049",4211.60398878589,3613.60264873392,2378.66256830113,3242.17948367075,4575.9279929148,4223.29459660441,2731.45886656131,191.037323367956,2881.75553672853,2197.88643722054,3410.36475045088,1199.5222913141,3113.22346254545,2542.83538098382
"ENSMUSG00000035171",136.961325616859,946.591590125325,67.4198740439762,2755.763939116,23.0295003936898,2006.79204909611,156.426664228019,4406.61409485968,1568.72305695022,3371.58627251397,1115.12723222325,3926.13576683411,3457.55253963003,985.467912879755
"ENSMUSG00000035173",3053.18211546336,4348.24991655821,1758.86182882297,101.16617547526,1880.42784354283,1690.10681887192,3755.15029241867,1773.04812625519,4229.82185878796,3411.26780163508,1517.02064481867,979.353365367021,4821.32575651434,525.264579590291
"ENSMUSG00000035179",3419.83259105013,34.2880022494303,2063.79052388834,1218.85032956253,4238.46712187106,608.228160083588,2663.18491480594,1140.23274607955,108.327818601917,925.151192534704,1769.50512854638,4082.19533592064,3639.33643674653,3266.15132854339
"ENSMUSG00000035283",4879.97369857167,3526.40648742033,3297.38715248578,55.4466407607364,196.253629489053,244.913236558672,38.6109920564117,231.829339568865,610.851810689001,49.2308341488162,3198.10479940093,1538.12565690382,3458.72168187412,2598.16962089602
"ENSMUSG00000035342",76.2013649923903,2892.63338679479,4570.2625270399,1652.69504673097,1760.27069713549,4735.30679987476,4508.5731449969,2897.35887911662,4069.32413525602,2061.56087091858,1813.72667100904,3177.94311212395,1962.87263150208,390.30706019677
"ENSMUSG00000035372",3954.24829567534,44.6778087493868,4672.91755095323,4670.15923410949,305.394396380038,3295.18257518417,556.395580726632,4809.697753241,2547.71838001864,4541.58430896591,3780.72791767774,2534.24126590935,2892.94308749353,4175.90329404714
"ENSMUSG00000035735",4457.70910647443,4132.0695625725,3908.0903969784,1958.15049015653,1100.42416417663,1309.5932510749,1694.90926416911,2296.42388387501,304.925990632848,3616.31947847721,3197.15820687022,3553.15426754279,2289.7446604605,3506.95290010478
"ENSMUSG00000035783",3787.43136714925,4105.16800622502,2125.15316923414,2112.80654809889,1031.33173135644,4106.83086207825,1551.37406199164,1934.22578780141,2386.22831896165,2783.62206475156,807.629078756925,4435.65863287692,1665.66169210303,1723.37297461865
"ENSMUSG00000035804",1224.38960812423,3041.2606812964,1334.27615107038,4023.27263972066,1660.13995521829,3533.98418933092,822.718004555702,1532.24553604252,1999.04573422035,5057.6029745539,2632.14359826548,4549.13282763234,3043.94923463448,3336.05418877734
"ENSMUSG00000035818",4394.93913456467,1905.544808183,4148.62510866988,602.133247248974,2332.0100661689,3443.96811319689,3601.69870341947,3582.90715655764,1821.52043714509,3283.07105029892,2993.75583484731,2792.93086321804,324.844038769852,4763.30336294058
"ENSMUSG00000035885",195.970788952699,616.387465421342,2240.80833954367,211.276728957084,3695.11016508525,4203.43297863809,3704.51290366876,375.693351343861,3004.97114190831,2898.37996650735,3131.14373022053,1155.66267923905,2172.8367124651,686.806706104668
"ENSMUSG00000036097",2396.186644627,2722.15072488731,995.134325986192,3808.32056370607,2491.22727162848,4762.71811226537,4873.85742478518,2705.36692467033,322.981289542208,4694.22679799487,1619.2108196249,2871.94236377585,400.878063692118,4587.58951822067
"ENSMUSG00000036098",1916.33346080868,889.376053350412,4118.39293246582,2528.17777779038,4361.64628970491,2491.667525079,496.989039838493,4285.39736899967,2488.55753093332,343.581906554681,361.570730613134,3282.6437854062,704.004698505675,3231.21350483513
"ENSMUSG00000036192",2168.61240169437,1756.92596770455,4997.79823236741,2099.1975676029,2358.05552758273,3074.61942642342,4587.73852380133,3027.7457039911,2005.09334620934,4901.38515078833,2573.25108110168,1454.23821901204,1026.88246851865,2222.43298582157
"ENSMUSG00000036278",4153.01503972301,1742.44983127856,4166.81605027062,801.542698688584,4900.32244460059,3822.43120754904,674.210943498446,2466.52711343434,972.944989065086,4571.38137442475,3053.65239324847,410.688372451017,779.013562808094,3237.99591517063
"ENSMUSG00000036372",980.352108684484,177.679755014547,2908.09893424622,3556.34264827775,1382.77758681937,3760.61800676084,2747.36759329945,930.281061271588,795.399510933702,939.549508416983,2544.67049405911,3283.44514336407,1906.48755651529,4422.48939054829
"ENSMUSG00000036450",4521.56346873879,3935.70222838896,1334.2281498762,1276.24887753107,3799.92093552075,2131.37786962129,4123.42855210997,3397.8721369698,1407.27426155146,1355.86499190106,3263.96259838059,3817.72881047861,2283.81196972797,3200.14567651542
"ENSMUSG00000036748",4551.5714720867,1960.67123774116,382.373187224715,4607.88939399894,3377.35135986811,892.601733664654,3888.85847274015,3387.84749202914,3868.69488906714,2796.00646849593,3221.64270493761,3917.294895613,1551.09317043594,3531.20531719457
"ENSMUSG00000036908",4799.71053045728,2893.69930510614,4464.66982750404,342.40648186123,4565.88951936849,3282.00339837502,4146.25206265839,1800.89124157692,803.431344690345,5050.38125331613,1779.3303338909,1406.80261103368,2782.32533401304,4104.04930181386
"ENSMUSG00000036961",3476.41193095314,2064.50275497484,3730.04120702146,912.438562600692,2416.12476752659,1004.95816364555,4673.89907480122,1574.05651370175,3853.69039487437,2055.36891777415,4169.83085097945,2905.47367768757,1600.52244602146,1665.12148762199
"ENSMUSG00000037071",110.870075181581,10243.3305684845,14531.1888172198,2257.62394265741,1625.58539051939,3465.56955926356,957.953793435519,2292.42475948154,2750.0448319139,7832.66346292261,832.476770067942,8246.75411230183,3428.35120337105,2620.27773600865
"ENSMUSG00000037126",4339.36366662522,1301.88525623018,3792.45609507106,1903.66732422125,4862.28207534291,3238.51696778511,3220.55560302348,712.401763506435,731.216137586826,546.669229437936,3192.20590149419,33.5662177376622,2032.96823812061,3463.25401737476
"ENSMUSG00000037263",2557.866668035,1130.42775932502,3909.11984139588,4181.8529002693,3487.51451282293,1741.73434534073,2962.14036922804,282.575102620976,407.236415913948,882.034634596221,2637.1041773291,764.135813383871,2355.88074626557,1523.3695069241
"ENSMUSG00000037349",4578.35872430914,513.289326182419,1576.79293399416,1839.4525543902,2361.03325646947,3872.97137181261,2672.10586836774,4959.85698625874,2998.04801544192,99.4930584930838,1641.75997106912,1518.35115831015,2231.36327882137,2934.08390533031
"ENSMUSG00000037418",626.089659190415,99.7459654139442,1269.8596688864,3682.81320599653,3685.75227006216,2719.32533026729,4708.56950892974,3357.02720992638,2878.71368171624,4352.90897623065,2209.67529335815,2927.17214983421,1042.64678566545,2168.04759883388
"ENSMUSG00000037451",1206.8716386009,1699.83916985211,977.04840102324,1719.81640146844,4199.42175662661,1631.39609285795,1323.66826167318,3700.29880225809,2765.37562087907,2533.36759995495,2240.13754541478,4648.89664915562,4133.04599897112,4487.56522979731
"ENSMUSG00000037477",1868.99035540144,3936.81160660028,4448.49995817727,4468.80542323368,1452.87787116871,1234.6874689125,4078.90314197827,7.95980996960075,3212.74062354991,107.692283155018,729.030736956895,2048.5325302448,4140.99275587575,666.048075525325
"ENSMUSG00000037578",830.995919380759,1987.59306551514,451.78636276726,240.269396639615,1722.23017234535,3375.18647845641,753.404498031121,294.515342165005,946.875752312733,2514.81346489103,745.739606892481,1401.90652630171,2794.28615615576,760.228723024213
"ENSMUSG00000037603",780.599869991827,3964.21619464291,1363.54090536692,367.693782414608,3791.84899203584,3143.19852084633,4054.29175023155,3665.32462603689,179.539010851038,4016.93361997295,1633.85794267916,3817.37764629981,772.031584772973,2166.0828514817
"ENSMUSG00000037847",4001.62771280288,476.911945381188,4879.21248204354,2901.69713350467,4215.43274985266,4935.66061366561,3613.60320770517,2163.06013034835,4443.4449980385,4219.59356400633,47.1606205845458,40.4768265033506,924.161124029925,4395.31828079906
"ENSMUSG00000037916",4133.47449697443,1743.52662551532,1189.37888538197,1969.79895793657,2591.32801283675,1257.93480885312,397.002823636751,4541.98294567229,2695.13550576681,1387.75915025773,2628.22440826048,3094.95697821744,320.88343400539,3750.61590947802
"ENSMUSG00000038155",536.683549379545,4145.71032007558,1954.96111542744,3820.78903156443,576.891609331851,2365.4185962096,3535.31107273188,841.125221389265,951.531696237183,1825.52888431174,4097.03842417379,2620.92457769651,709.834543381505,5966.84881243574
"ENSMUSG00000038274",3024.42734050311,2016.81130086066,4637.95056971444,3065.84109637571,1210.44777026546,5610.56858179583,4505.78002213115,79.0785031483822,323.803697333738,3849.68535721028,2788.05239518961,1535.33021872001,290.624435403193,1152.76420545377
"ENSMUSG00000038498",4133.39879950543,5129.58732688034,229.417907643474,399.799620766072,1318.7047574794,3057.3727559877,1140.50817405176,1120.34412510862,1171.55259024368,4486.14287377329,4126.59228855945,4743.71654457268,1706.16329198024,1848.62366166864
"ENSMUSG00000038658",4830.4902791985,116.367339659086,2093.91649652019,664.388701559993,1099.42375603192,431.131706299391,3602.68153333222,490.527098673447,4352.21761730063,688.190334536726,4745.61429180027,2431.61515099611,262.642884124267,2176.79810373069
"ENSMUSG00000038754",539.587612048773,4334.75644975998,4535.03817875098,645.904754875183,661.85538060539,5029.8306536054,2076.08312183665,3144.12367673874,4276.96610888048,1339.48840570164,1421.70761887409,4571.92659193469,4698.84729450863,1462.19866037304
"ENSMUSG00000038812",2969.88943620971,5135.04683820447,1338.32883354656,4746.00566698656,3184.09338427461,2513.82599556705,2115.72027174403,1867.52712987288,2068.23957569186,3613.57120022684,778.138762239805,1005.96260530222,1548.09620941297,3387.50083805985
"ENSMUSG00000038843",3543.32626503885,1953.31373776785,240.483930173377,4766.47537839132,2201.85008038815,1686.07113628974,2948.28064769574,623.854029562524,4811.60779557007,1030.75052173403,2653.80647390877,4085.26179860106,3221.80812856441,2596.2331112007
"ENSMUSG00000039097",5109.58601693689,4535.25892133032,48.2983707293025,2400.74434951234,3168.09704862471,1133.48716513768,4783.79255619007,3362.03261731882,4213.78205612736,3083.0556221231,4248.43166635037,1924.14737946694,2211.70146842779,1558.3205730191
"ENSMUSG00000039126",4361.96171941847,2695.15179430329,3949.36330292489,1285.00355776015,2749.56054637672,889.58838496355,97.0219403855985,1533.27002480853,3083.36377119291,1223.5640943596,699.560406657202,4028.00922900453,1210.52644347302,4602.15097452099
"ENSMUSG00000039148",4967.53869167452,1995.96531858776,2029.56767731496,2041.79081524214,2923.76794796932,3447.97883109729,3401.73743942802,3678.39569596199,139.421850918688,3426.75438113176,431.323118650473,1470.98685132533,4258.44645801486,353.411924078516
"ENSMUSG00000039330",511.791916750507,982.92629651332,1450.99706135222,400.771014824229,4615.95169872146,3228.35842202396,1100.91649523585,1697.41167797307,4175.63161364281,3397.02381723125,4213.00676842133,1797.74035962157,2159.30454742857,2845.74455942405
"ENSMUSG00000039652",4907.72464130048,5147.18385431975,2437.03574970147,2551.52384297222,1460.89120456637,938.16867915793,3086.88231810714,3886.40363996766,4855.743393853,294.353203722202,3263.95764627152,348.501369071653,3370.90604168247,3167.13302340798
"ENSMUSG00000039699",4297.09587314167,3178.37890308214,2775.06511992175,4674.67213319998,4554.14840989202,1704.86238699616,113.807352111517,3112.3998676497,3529.61705720159,3170.89205125544,3482.23146677562,42.1801725884193,357.566714257589,44.4462155985484
"ENSMUSG00000039901",4001.57306791341,3244.82228756561,4975.72671471628,4359.87310625885,2205.84809754808,4603.77070731367,3643.27768009167,3962.99186605052,4778.48540665222,1187.68698139174,4289.71027801646,1536.16337385119,3205.9898017719,784.498705280152
"ENSMUSG00000039982",3783.22921590996,2890.45944332225,809.991303166655,1096.29088719648,1575.04096129883,1808.54039105124,1202.87049190272,4326.20431429513,4344.20204397839,576.392051774076,3070.41255752546,1581.59541770003,2683.71852459007,1246.65969651489
"ENSMUSG00000040018",582.832204976211,602.619382974439,3640.47049718646,2385.18246308278,551.713972205196,3134.30681555409,4067.00675602233,3152.1013713347,617.875431885481,3876.86392244271,973.683652914684,2223.2947553418,2738.97455717959,4519.61909226676
"ENSMUSG00000040022",1304.6715648376,1686.28118596891,1879.58836180809,1394.92390288131,782.012402425941,4848.73385218722,4867.91784216725,714.398889494724,1538.67305251322,4282.97637190877,3956.64583239821,4661.84922406309,1570.9284479949,1041.79458180622
"ENSMUSG00000040065",4246.6193485483,533.002027796786,1944.99185861337,3453.26572452189,1943.51735218437,581.929550140261,2599.78792660944,444.758445536036,1764.35976218368,4827.56550081483,1841.26156783555,1032.67388313841,2292.70291254808,4694.38961011307
"ENSMUSG00000040105",3537.14750477861,4854.19175379495,149.9251103322,2196.46971755121,3526.56486384163,2521.01054744499,3646.24482599823,3964.01055286266,165.502464057841,2633.79785618751,2199.87896499301,705.887508793377,1012.06063472974,667.991180113207
"ENSMUSG00000040247",5068.4203515566,4955.05202000615,3726.04002016362,2000.94257506405,844.090767427931,1248.85444522038,4742.2232236314,4471.4190906632,1385.19891293971,241.026225162084,3480.08688417597,3709.07206971232,2753.74416098832,308.751062534839
"ENSMUSG00000040385",2718.6122412663,1347.65630265254,3522.9072840018,1903.65659871082,3894.00915422032,2954.05981373994,811.833010248974,1142.20931258965,4286.94050263576,4715.14623034364,1783.23943332586,2855.99906758524,265.587087643204,1046.64053724002
"ENSMUSG00000040414",512.068186171012,5057.21878325339,3659.70088530125,3440.238802021,2160.96540115745,4713.53965039505,4846.34977156251,3812.53243006942,551.658158250745,1657.58875337666,250.154253422343,580.280326303196,4155.72609165555,1155.85137917399
"ENSMUSG00000040451",947.367571401736,3396.52900707634,644.987686721378,3540.80316792561,2227.87930285827,4322.41580424659,2875.03357797358,4646.5371778638,3052.25324072146,426.667064567073,1887.42247368987,3161.15499841975,1909.55464097395,3807.93036894652
"ENSMUSG00000040565",1748.48271296897,3427.62638805674,1184.29864043034,1102.12851203813,4315.58686920677,3483.48202556096,849.434231286516,3400.85985237608,1127.42449833891,4763.97057553548,4198.36089309136,2271.69170233013,1787.16930460442,2621.47742721819
"ENSMUSG00000040663",1168.76461012831,976.672609470418,2699.69493973442,538.90233077118,2666.44546467775,2125.27824441493,19.8005186197151,2986.91508443992,3982.07001705063,3737.44790780852,3645.14928332432,3691.2999558044,2441.73710291814,358.267712580345
"ENSMUSG00000040901",3250.87198777306,3246.85146028386,4683.88663114681,4652.66624493385,3322.30226897727,690.218148170753,745.48428339762,2465.57128076714,2793.48428067558,3961.95812948858,4472.47308085438,4500.91060746941,4888.52100857409,3495.30459038067
"ENSMUSG00000040913",2401.43969538888,1594.95065293322,1831.38747563218,2966.86417237738,1985.55435757755,2465.25961791392,970.239217710989,36.8133781640096,474.432213586692,591.828776545452,2091.74543926871,4930.13035829608,2983.66095591961,1938.90663654921
"ENSMUSG00000040929",1687.73275718673,2852.02886727437,3329.5286878577,3272.33397985747,407.527843398268,2655.62257492219,4925.34108264142,2669.54545266256,453.377244188187,1877.8998034729,1587.76865749015,2119.64678432418,3890.28759836563,4414.76505962338
"ENSMUSG00000041035",2187.25811071492,2495.83234820395,4827.04702830781,3991.15733415524,1732.22649319812,1213.3953916324,1662.28190999622,1829.71746266736,4183.61922314289,1393.94105118327,1637.82360028825,4141.32233516454,4333.27893881043,1062.17398621883
"ENSMUSG00000041180",1258.34040558665,4839.65417388348,456.819454102063,2382.26441092994,1952.52692350675,2448.14046197697,2241.40734918064,3270.50507137733,3528.71129738985,2823.54444079216,2828.69425846887,1422.63287968986,333.732521019972,4589.52550323414
"ENSMUSG00000041360",3036.72707680938,4688.02529230765,840.195293742402,4309.27356512464,1662.14791489377,555.608695924862,1709.77437150007,3276.45387347187,3988.08909044099,845.130148342243,4595.24761907676,4285.62231773019,1843.39938558252,2825.3635337318
"ENSMUSG00000041362",2583.60018759306,4968.46828531469,358.208610696821,1159.52070268684,2856.69596993906,3276.00281328384,379.176751242156,3225.73593531448,1123.41073691265,2389.69015209297,1620.19363658843,3560.06030019821,4174.65342303771,2144.75521150559
"ENSMUSG00000041488",2273.69237446876,3332.13245811596,2711.78080967284,733.451403724058,2939.79665589898,4715.06698537505,2755.2469071803,2815.77291575698,688.084624014708,2980.54188999225,635.688995900101,1478.88359587836,4878.51054985182,665.076461147422
"ENSMUSG00000041491",1440.60496165399,66.4959504803226,1434.85686635121,1995.10972315802,1734.24421529792,2498.74141780126,4504.5965292466,1453.66777319294,1204.65638158272,2828.67583478027,2383.60871363854,2879.81765968628,2445.72381531905,1401.03331816162
"ENSMUSG00000041731",3126.32906364627,4709.87561891762,3996.73548739927,3337.4952585321,329.425398036566,1001.91317181206,1943.42490549596,918.359444035833,4673.15644530635,534.364874375255,4628.63911312244,691.066569927773,988.339154761655,610.705163991272
"ENSMUSG00000041845",4836.80988989673,1542.97320008185,1002.21841596333,2514.54458822248,1136.46456031555,4227.21378094954,31.6811039511644,4473.35618157971,3682.13334621963,4612.47420506362,311.455253118422,2779.03331016051,642.752460689405,4104.04438431751
"ENSMUSG00000041857",265.68507374868,4872.21246751797,1359.47089457731,1927.9633654371,1746.23564837401,1379.34953013891,3531.48500365624,3088.30482385634,2006.03693664148,1818.63649069896,2387.44811480044,4220.31297987172,3860.35852737879,1257.32022945292
"ENSMUSG00000042041",3234.47687265493,1145.01202631148,708.390600098283,3635.15033696104,4160.36609857177,1127.39760945042,3521.54288106709,2599.84946864806,479.450830301633,3619.57945097536,2441.54316994199,410.687450126629,223.138792159168,875.763465591692
"ENSMUSG00000042179",2396.29425971964,2680.76968488236,2461.30866417507,1758.71764786009,4743.1004490226,1726.48902816217,2055.32460741142,926.303271645083,2868.6580451558,4789.0058491475,4549.95937717656,914.155588432189,859.947882962352,2468.05167856942
"ENSMUSG00000042248",1884.43538719607,1547.08553390123,3672.70127530448,3184.77815291929,3479.49776061603,1325.77173675954,3768.0340716521,475.598849246039,2081.31084875819,3637.94345129949,834.160863333957,4187.89461015689,4335.50736015066,1350.54372016046
"ENSMUSG00000042372",5045.79646239138,4541.56572664419,5025.11039995729,2567.07867555914,4589.92553625586,4522.77069213269,3236.40423715034,969.101912935924,2588.84046626797,4271.85609629643,437.219704302642,903.320957552355,4907.12486253918,457.300528753362
"ENSMUSG00000042401",3827.56664864997,2821.95262918469,498.078875580648,1778.18123926419,4140.34554960474,1961.32753482375,4400.6573568148,357.195831892247,2130.45584748679,1783.60031370921,4116.75648320392,2834.39002052327,474.922361079467,4491.44895661877
"ENSMUSG00000042532",3064.49857938678,82.0807443195574,1450.95336284345,2310.28140407789,2476.20517493424,2982.50381442778,2237.44609644758,2063.59362451224,4019.20198178265,3974.28731676658,1966.03721940585,3005.20445154912,1779.25150418594,651.48556301507
"ENSMUSG00000042694",1612.62711184256,3321.85073304195,4890.39517625125,3984.35445654059,1805.32330307276,2490.56491938297,906.875641543158,3917.14827426005,2714.19622728141,1722.14261514633,3870.07871425472,4922.24516079443,2511.73416887729,1215.57946726056
"ENSMUSG00000042729",4291.06158974424,184.89972386398,1370.01834424264,568.879585403313,1239.82014917684,837.584664691866,11835.7379649555,2015.79523548561,3759.38593887941,777.625669353672,2038.82322233819,4378.9905831761,3429.61357388972,239.361134185909
"ENSMUSG00000043488",2992.48554640323,2719.14694017406,601.730096309653,3419.20026177141,3190.11414128808,1141.56515505095,3756.18191299,3132.15527664818,1941.87548926076,2541.60713786672,2205.7390248712,3076.20415356279,3808.1646621181,3489.46051977636
"ENSMUSG00000043531",135.924477344834,2597.47401029399,3457.30737098743,3537.89392900545,511.662571505352,4642.28338166889,4760.00098263542,3174.00455109759,4004.16402694381,3896.30240571464,1312.66087669725,3997.42891474921,1541.31091380556,102.917298966976
"ENSMUSG00000043623",372.771324910161,1649.96871184847,3001.58515614569,1771.37159801625,1794.31620162696,4860.78645106093,2458.24239499721,1139.24147741055,3008.10938541927,2264.65069952206,168.010194004048,680.205105231669,3537.66794761106,526.235358081701
"ENSMUSG00000043639",874.245054645387,496.638751531069,1532.45189563024,2331.68302019242,1758.27673509874,3685.88471611636,4239.26227237757,626.839949386541,263.801151997891,1199.97291451105,110.043238103301,4571.99064194304,2579.03590535802,3492.39149098567
"ENSMUSG00000043789",2043.02375394589,1626.05908601472,3505.68473592564,2453.26952614219,2854.68794672856,1799.40009810105,507.883639530912,4500.26814659674,2576.80906586783,4362.07629711693,99.2344344851407,4361.63109944555,3758.86510981838,4842.92378333938
"ENSMUSG00000043969",1867.9594764185,3352.91000822398,3227.95440132993,3098.2129405742,2232.87906592692,1846.96244280108,2385.95648185738,126.361460895771,426.290917447052,4854.39522863408,1234.049293908,4459.38892753095,3448.85304338617,4105.01816368729
"ENSMUSG00000044026",4295.04218053316,1884.74492920712,5030.04946366664,82.6837261287593,3827.95350561698,3079.65544405985,2230.51793526645,1346.20967529666,3004.11796023607,5008.13173824814,1482.63200885952,2378.29268894771,2102.11747136671,1327.24358886936
"ENSMUSG00000044040",3524.85459475601,2807.44411347988,4651.80800259919,2975.63137604226,2103.71520983833,4041.03778138871,4524.43529471449,2822.73023417662,1759.32703877983,1288.22743564038,2653.77344884709,1502.57054653903,4754.0738103792,2098.14465425681
"ENSMUSG00000044065",2049.24595401923,1987.69929517447,1570.75739029776,3587.47743256531,2069.66466020841,587.981270929896,1881.07126457051,2463.51979838242,1051.17558706292,95.3891608341362,3738.43039387742,470.902222284898,3032.06391340677,511.669921977137
"ENSMUSG00000044220",4866.56428255417,3007.91873281218,75.4661594711936,4006.7532228438,1785.3089748909,3306.34305089035,1919.65469215825,1780.01726420861,240.730280942787,1890.24157401058,485.366775033531,3061.45939894462,261.652389716468,3737.05699623769
"ENSMUSG00000044345",3072.72856834238,3738.29608513176,2860.64301497428,157.58559445115,4847.27684478879,77.9278398910831,4469.93613891684,757.182997324199,3382.27220450854,2736.34707267811,3011.45166232924,3917.43996566377,4796.69291789357,4468.16416992438
"ENSMUSG00000044387",3553.9737271488,3101.85813079601,361.273178244271,2480.46212409852,4260.42795771233,4928.2192965821,1664.30902690556,807.87090176526,453.356404340516,1620.79723419575,1887.30687824032,2139.13483119647,3652.69587712662,4556.42243095145
"ENSMUSG00000044390",3801.80942759443,1613.57383735396,2274.04631397456,1522.35228960914,3165.09362201784,1809.53247416741,3269.05573384658,1784.99243118835,4590.92752162411,2393.82632370003,2190.04596493729,4768.41429655296,1411.93605415499,2715.65312993831
