"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000025016",3824,3429,2523,3640,0,3049,4120,571,2931,352,13,2208,3924,1532
"ENSMUSG00000025017",4340,812,3296,3293,583,3491,1252,1834,365,369,1305,4901,2009,812
"ENSMUSG00000025019",2827,4171,1386,4745,951,4882,1938,1454,3391,4155,646,4255,2040,2342
"ENSMUSG00000025020",85,4799,4913,18,901,3382,1816,2931,2013,933,3143,3100,3249,3743
"ENSMUSG00000025024",308,4061,59,2576,1692,1542,3661,1311,3011,2109,470,1494,5000,4650
"ENSMUSG00000025025",4041,2873,759,1418,1429,4290,2720,3991,4684,4974,4205,3635,4500,992
"ENSMUSG00000025026",4153,1870,1888,804,4495,7,1279,1387,229,1544,1138,1501,2149,793
"ENSMUSG00000025027",2493,769,2061,3801,2987,360,4297,1149,1833,2050,3620,2696,821,4565
"ENSMUSG00000025034",841,4258,3306,1090,4643,4622,1032,2602,4697,1875,4850,424,240,1705
"ENSMUSG00000025035",1727,4676,2279,1923,3760,1867,2058,4311,3040,173,664,3594,3688,1507
"ENSMUSG00000025036",3547,2231,4533,1968,4771,4067,4924,4841,662,2989,3531,2413,182,216
"ENSMUSG00000025041",4024,2418,2049,1343,4095,3921,4781,1539,2178,4140,2275,3902,1041,461
"ENSMUSG00000025047",4447,17,671,4793,2137,2643,2528,409,737,1134,4050,2320,3847,685
"ENSMUSG00000025049",890,875,3966,87,3893,1664,4204,1506,747,347,4530,949,4058,3885
"ENSMUSG00000025050",2195,612,2908,2774,2224,2599,3228,3505,991,2989,2669,683,2621,4790
"ENSMUSG00000025060",1150,2879,1214,4419,223,1822,3897,1406,3505,1389,2822,2200,3951,3761
"ENSMUSG00000025064",751,1863,3818,1681,2300,4941,2573,3490,2193,3045,3857,4363,634,4016
"ENSMUSG00000025066",1243,2750,4737,770,3251,862,175,437,2719,3156,830,3517,4024,4984
"ENSMUSG00000025068",3840,3196,4449,1181,922,2970,996,3229,3399,2243,4777,4126,2801,2358
"ENSMUSG00000025069",3697,4583,4913,2613,1921,4631,1876,2065,2848,3331,2001,2299,1167,315
"ENSMUSG00000025075",2196,2420,2018,776,2949,4575,4067,2647,388,4150,1134,2157,1274,1889
"ENSMUSG00000025076",2175,4368,1234,3951,4105,4705,4580,3434,3687,2384,33,372,2152,3152
"ENSMUSG00000025077",846,709,4585,1063,4889,2739,120,2572,4406,2707,1207,4339,2772,2650
"ENSMUSG00000025078",448,2699,1467,3764,671,920,1336,280,4731,4495,308,3103,3013,2135
"ENSMUSG00000025081",3673,4329,2120,1813,30,4724,1446,3403,3441,864,4881,4514,2150,3342
"ENSMUSG00000025082",3849,23,3894,4326,4898,1150,2850,1197,3658,3325,779,2440,173,2186
"ENSMUSG00000025083",2689,4344,3981,4978,411,1361,3140,4234,3255,3718,1275,1406,3136,827
"ENSMUSG00000025085",3482,544,995,4311,909,931,3798,4301,584,1890,2707,4112,1256,3716
"ENSMUSG00000025086",1679,573,2360,4268,3495,4595,3268,2813,1375,1683,1522,4263,430,801
"ENSMUSG00000025089",1882,3915,3854,2719,1867,1492,4896,1192,3484,3902,3411,3577,987,4697
"ENSMUSG00000025090",4141,3504,428,32,356,3652,4510,2862,3505,2979,2122,2678,4548,2721
"ENSMUSG00000025091",612,2789,3317,2909,651,590,2036,3112,4363,4384,3454,3085,4381,2761
"ENSMUSG00000025092",2889,4756,2092,4891,3871,15,4493,4393,4202,4850,3659,4750,470,4922
"ENSMUSG00000025094",1721,1576,3434,727,1361,4789,4673,823,2232,2560,4091,2739,4589,3227
"ENSMUSG00000025154",3163,1991,1090,3684,2325,3872,1309,1056,3710,140,3636,4511,550,1848
"ENSMUSG00000025157",1235,218,4984,1470,4298,3495,2587,3951,1317,4224,3917,193,3284,932
"ENSMUSG00000025159",318,503,1255,703,1836,4110,1491,1004,3167,294,4896,4996,4472,2674
"ENSMUSG00000025171",2557,4624,336,254,2183,4612,1206,1162,307,2037,521,3288,201,397
"ENSMUSG00000025172",4880,3335,1193,61,4964,386,2923,2896,2264,4317,1728,2591,2080,1472
"ENSMUSG00000025176",3906,1285,143,2647,1605,1904,3664,534,3225,4707,2506,4712,2935,4024
"ENSMUSG00000025178",4158,1182,2513,2326,4439,678,473,4918,2205,4935,571,1704,2553,1251
"ENSMUSG00000025184",1388,3434,4363,2464,3094,23,3316,4911,3322,2491,4954,2197,1661,3541
"ENSMUSG00000025185",3557,4331,3903,4775,2374,1732,555,836,1941,2140,4481,473,1378,176
"ENSMUSG00000025188",3888,3393,2384,1872,2071,2121,3290,4863,2567,548,4478,2481,1385,3394
"ENSMUSG00000025189",2226,3702,822,4844,1649,3887,2314,1149,2664,235,1605,3341,3121,2257
"ENSMUSG00000025190",1465,940,3061,3760,4220,2514,3187,871,294,2268,3038,730,4994,3306
"ENSMUSG00000025192",141,4987,4227,2376,1931,1399,3404,3274,621,944,273,1013,1543,2232
"ENSMUSG00000025193",647,200,2857,630,3917,4098,4989,3553,4961,4872,270,2097,1925,4996
"ENSMUSG00000025194",2212,3458,606,2010,601,3219,4592,279,2501,3910,1152,3700,2069,3347
"ENSMUSG00000025195",3143,4994,1260,3025,2847,1313,4877,3843,316,168,548,2219,1582,3323
"ENSMUSG00000025196",1864,1340,469,3127,4663,4857,1649,1889,2051,4381,1968,921,2833,911
"ENSMUSG00000025197",2444,1784,1444,4696,2995,4383,4275,225,3032,450,1472,2376,711,2112
"ENSMUSG00000025198",507,2925,1727,1807,517,4273,3438,2672,4333,3602,2216,336,4875,3604
"ENSMUSG00000025199",3918,4147,3638,4158,154,787,3678,2326,2285,780,4019,161,1215,1972
"ENSMUSG00000025200",1797,4889,1014,4028,78,3348,4416,705,3109,2743,3141,1030,4806,1398
"ENSMUSG00000025202",2600,1819,1540,280,2002,2042,3504,2646,463,3495,2348,1046,3419,2133
"ENSMUSG00000025203",702,4852,1495,2729,2725,598,4077,646,3189,4043,526,4871,2223,2106
"ENSMUSG00000025204",2558,1002,1643,3814,4275,4841,4516,1434,3447,2370,285,3514,1850,1486
"ENSMUSG00000025207",231,1549,1976,1919,1643,2777,2990,870,4509,4608,1120,3685,3963,2016
"ENSMUSG00000025208",4676,1008,2425,1300,2021,1140,12,3952,4464,2369,4886,531,4750,987
"ENSMUSG00000025209",1339,3705,1559,3786,4892,2856,3382,205,3584,482,1889,2963,3520,4388
"ENSMUSG00000025212",3839,1587,1477,3600,2828,2983,1374,2443,4069,3629,280,4585,483,4569
"ENSMUSG00000025213",585,4224,1029,3979,687,579,1429,1972,992,4405,2240,2871,1592,3997
"ENSMUSG00000025215",135,1486,3655,1937,2292,2086,626,2413,4547,1296,4869,4663,2696,1832
"ENSMUSG00000025216",3394,236,230,424,2320,3734,880,1383,1235,3861,4300,907,1563,3075
"ENSMUSG00000025217",2333,549,1032,880,2973,3509,3680,4378,4466,147,1337,744,2405,4742
"ENSMUSG00000025218",163,1853,3478,4053,161,2557,4246,349,1926,913,2439,2388,4926,3432
"ENSMUSG00000025219",737,4751,87,1637,4277,1710,526,3907,1734,3770,4173,3156,3043,2995
"ENSMUSG00000025220",1419,2813,2758,1606,815,2944,372,895,4394,2221,2340,2635,4170,4106
"ENSMUSG00000025221",4859,2017,2162,4551,1017,843,1844,3230,1105,3187,4969,1306,187,2122
"ENSMUSG00000025223",4617,2058,1683,1083,4365,4983,373,2282,3176,2433,4663,4951,4059,2859
"ENSMUSG00000025224",308,700,3308,3808,3583,2539,3692,3478,1591,3922,3237,1476,3766,4517
"ENSMUSG00000025225",1172,4542,4762,4527,1863,490,4702,1728,4958,4796,3725,1418,3105,1246
"ENSMUSG00000025226",3470,2456,1776,1965,2824,4032,2986,1406,2755,560,4916,747,2903,1727
"ENSMUSG00000025227",1,490,839,1426,1067,2219,3262,3633,4478,2910,3723,4907,1466,1926
"ENSMUSG00000025228",2432,3191,808,4888,4267,1408,3843,4439,1667,3903,2026,2730,3967,4634
"ENSMUSG00000025229",279,2131,4516,2564,54,1872,4967,4125,2373,863,109,4203,1545,760
"ENSMUSG00000025231",3555,183,3383,331,2638,1912,1900,2492,3706,1328,4366,4760,4014,3896
"ENSMUSG00000026931",931,3307,1581,3139,4529,4041,1237,3466,4849,1199,2738,3659,3067,3902
"ENSMUSG00000032648",2992,1392,3576,4987,2010,766,186,443,4810,4857,17,989,1457,4891
"ENSMUSG00000032702",1503,1437,1839,4488,2856,3086,4095,3311,1179,458,3252,708,859,1333
"ENSMUSG00000032773",9,2504,2525,205,657,1472,4342,1525,1070,2488,4731,2775,4374,3306
"ENSMUSG00000032808",4898,2405,1379,3844,3543,1210,4344,2839,4094,4702,2933,867,4226,3257
"ENSMUSG00000032946",2328,4079,2406,3364,547,4977,298,112,2859,1553,1304,3392,3583,2784
"ENSMUSG00000033033",3450,4600,1232,2486,115,3941,2581,4833,451,4325,3323,4712,2749,3908
"ENSMUSG00000033053",1967,2348,3895,2266,1310,1569,4225,4110,2285,4019,3602,1073,353,4821
"ENSMUSG00000033207",1642,719,3576,1071,3561,4648,4153,988,1166,65,2367,3574,4793,2271
"ENSMUSG00000033417",3723,1634,1734,4614,1696,4145,3514,2851,2096,3716,1752,48,1540,288
"ENSMUSG00000033478",501,1300,1660,3241,2359,4729,1915,3727,2847,732,2404,2195,2601,1297
"ENSMUSG00000033610",741,4271,223,3072,210,4939,4214,2165,3689,3742,29,76,3972,3014
"ENSMUSG00000033717",2781,4654,3864,2495,1229,3408,1225,3739,3244,317,162,4540,3431,4368
"ENSMUSG00000033760",4688,2238,184,4978,3977,164,3702,4065,4753,28,97,4203,2764,2991
"ENSMUSG00000033768",1456,4443,791,1165,3713,1375,4682,1648,1347,3613,2610,2242,773,1218
"ENSMUSG00000033863",1886,320,4395,1218,2947,4282,3405,4155,4669,3130,3515,4733,3098,2069
"ENSMUSG00000034108",2634,2647,4373,1216,825,3919,3984,1374,3804,2112,4844,4938,945,4659
"ENSMUSG00000034117",4235,1029,1212,1200,3050,2721,3951,4386,929,1689,3244,195,1388,314
"ENSMUSG00000034321",1491,3384,3849,882,478,3480,4286,2954,4217,1842,4485,3569,1781,1319
"ENSMUSG00000034336",2718,251,4720,1619,3047,1588,3292,4915,1151,3430,2920,2891,2570,4079
"ENSMUSG00000034371",1827,3157,3451,2250,2762,3607,678,1180,1936,286,4053,2528,2970,3184
"ENSMUSG00000034445",3038,4722,3292,1663,3226,3925,2164,2730,693,1305,3908,2862,2783,1653
"ENSMUSG00000034459",3637,2440,279,4780,4796,2051,4861,3460,2741,3655,3577,1613,3202,1710
"ENSMUSG00000034616",3122,2636,3985,3150,1172,3793,3666,2013,4411,2524,1280,2732,4827,2804
"ENSMUSG00000034659",1725,3942,2596,4910,3135,867,4809,4176,2340,3736,595,2,1152,2843
"ENSMUSG00000034765",1064,4892,4004,955,4516,343,546,2743,397,4123,1753,2162,612,885
"ENSMUSG00000034820",1148,1149,2066,2281,4519,4055,3161,542,730,227,4849,3464,2923,1611
"ENSMUSG00000035049",3454,2978,3032,7,4756,221,2269,919,351,424,2933,2006,4562,4223
"ENSMUSG00000035171",2987,2368,962,918,4416,3962,4842,4665,1026,2944,1186,4957,707,2380
"ENSMUSG00000035173",3717,3846,2590,3172,3221,4191,2157,4598,2561,445,2249,4980,3571,4940
"ENSMUSG00000035179",699,1541,768,559,3546,1494,4516,2403,3119,3424,250,3043,494,2873
"ENSMUSG00000035283",1116,2638,2515,3130,267,3908,4693,3935,979,3686,3906,2463,2566,1961
"ENSMUSG00000035342",230,3635,1760,1510,1975,2940,1057,777,3665,1821,3440,2044,4117,149
"ENSMUSG00000035372",2609,16,2960,1095,2508,2913,181,4768,3245,2764,1698,4383,1902,3331
"ENSMUSG00000035735",824,3707,888,921,4177,1823,334,107,2896,751,2738,1104,1842,878
"ENSMUSG00000035783",4464,3313,530,1341,672,766,2425,3770,1409,3316,2361,208,2368,968
"ENSMUSG00000035804",3397,1915,2104,3038,3750,3246,4404,4609,3759,808,1889,4805,3860,4685
"ENSMUSG00000035818",305,1475,1571,714,4144,376,2599,4067,4209,4333,2426,2950,4385,3248
"ENSMUSG00000035885",3928,3137,2934,4817,2748,2996,3048,3172,1263,3007,2016,4833,1084,2717
"ENSMUSG00000036097",3192,4349,2506,499,3929,2625,3794,3307,2028,2918,1038,3909,665,1453
"ENSMUSG00000036098",1699,4807,1585,1408,4036,2171,1476,2751,845,1814,4594,4902,255,4196
"ENSMUSG00000036192",3825,874,1531,3485,2124,4522,2511,1795,3183,778,2695,3546,1513,621
"ENSMUSG00000036278",3262,738,840,3872,2812,4987,369,3190,3006,805,3578,1107,2343,4294
"ENSMUSG00000036372",1102,3882,215,1369,2511,2675,2727,4115,4510,4708,3942,3579,1745,3818
"ENSMUSG00000036450",3106,1015,4567,1143,584,1314,3102,457,2436,552,2991,857,4751,1311
"ENSMUSG00000036748",844,1049,1135,2119,4490,3348,2753,3058,4773,275,2478,3047,1977,3697
"ENSMUSG00000036908",1684,4902,3152,1077,2666,4182,3817,4118,370,4565,373,4192,2795,837
"ENSMUSG00000036961",918,3199,230,2838,1047,3182,2360,4032,1752,4406,3456,503,2633,124
"ENSMUSG00000037071",908.16,1428,3494,2573,2933,3036,1691,2800,249,1165,63,2744,4023,4623
"ENSMUSG00000037126",1618,4786,3472,3515,1315,4820,446,1581,4164,3881,779,702,33,966
"ENSMUSG00000037263",2302,3855,1675,2513,1635,92,2022,4504,2613,1037,3785,2828,4183,678
"ENSMUSG00000037349",3760,2081,2180,1647,129,3107,786,3053,4574,4044,3297,753,4277,4255
"ENSMUSG00000037418",1274,3641,639,4093,2933,270,52,4341,2511,3354,4254,4898,3865,4206
"ENSMUSG00000037451",4538,1218,589,120,467,2700,4358,2777,4794,4998,2584,106,4157,3898
"ENSMUSG00000037477",116,3529,3426,2521,863,2582,4961,2284,2849,3521,2909,4814,1808,249
"ENSMUSG00000037578",4298,3372,4210,2690,3565,2593,2723,1832,3881,3786,4495,1565,4629,4142
"ENSMUSG00000037603",1782,1065,1046,4423,1933,3331,1885,4878,4069,277,2041,1108,4359,3850
"ENSMUSG00000037847",1888,2899,358,1679,1073,4989,4691,130,3755,2206,1905,3842,1652,3213
"ENSMUSG00000037916",3514,4682,2246,4088,3384,2752,1864,3698,2984,1684,1081,3363,106,254
"ENSMUSG00000038155",2829,3157,2628,3995,4426,4518,378,2491,1459,4757,3851,1451,4529,4681
"ENSMUSG00000038274",1589,4031,1606,3506,1771,4355,4521,3999,1473,3786,2959,2030,1195,4611
"ENSMUSG00000038498",2664,1966,2223,4685,3112,505,4387,3412,2629,3656,2801,3684,4198,2167
"ENSMUSG00000038658",201,701,4868,410,1163,1582,929,865,4073,1875,4432,4987,4576,263
"ENSMUSG00000038754",638,3242,1799,1865,1391,4383,2335,4294,561,850,2175,2829,2892,2172
"ENSMUSG00000038812",979,3792,2364,1942,1851,2129,3089,4333,4829,1321,482,2317,3486,1633
"ENSMUSG00000038843",1025,3570,4548,445,4881,370,2533,1305,4463,3812,4543,2109,1534,1523
"ENSMUSG00000039097",2738,1439,92,2211,2713,481,1376,3215,2600,2162,100,467,645,2540
"ENSMUSG00000039126",497,3942,2527,2882,3133,3610,1165,2787,704,4392,3874,698,1768,4777
"ENSMUSG00000039148",792,780,4287,2218,1200,1162,292,272,1276,699,4471,4924,298,953
"ENSMUSG00000039330",3479,3792,2587,2665,3837,4878,1693,3974,1084,4338,1181,4883,4949,4675
"ENSMUSG00000039652",74,4346,1102,1732,3596,324,973,4810,4354,365,297,396,4848,4726
"ENSMUSG00000039699",2926,2454,812,3487,1018,164,3485,2780,3510,23,537,2444,2628,2511
"ENSMUSG00000039901",4013,2771,1434,2376,2911,1146,3961,4245,3011,4421,2420,3174,3556,994
"ENSMUSG00000039982",4722,2491,4462,1440,1428,3051,1793,2416,1893,3100,2696,1565,639,3789
"ENSMUSG00000040018",76,4327,2694,1087,154,3071,1051,2920,946,280,984,2842,2177,4831
"ENSMUSG00000040022",2902,4020,1935,2021,4452,1318,1496,899,4055,4777,2438,240,2908,4330
"ENSMUSG00000040065",4401,2384,1183,3217,1548,3517,3484,470,4850,2413,3951,1910,361,3741
"ENSMUSG00000040105",1211,2029,4636,3319,4978,961,1958,2423,3139,4686,1733,4608,2506,4220
"ENSMUSG00000040247",2905,1912,3065,3364,328,377,1531,4036,1888,1394,3898,3080,4367,2664
"ENSMUSG00000040385",833,4112,4912,835,2900,2998,1616,1500,599,1736,1952,915,4603,4032
"ENSMUSG00000040414",1028,4708,3415,3874,4490,4745,2353,2367,1445,4219,1488,584,1702,1664
"ENSMUSG00000040451",717,1113,992,1464,4728,1806,4389,2353,3837,7,1441,3968,1505,1200
"ENSMUSG00000040565",3154,1226,3906,1260,3606,3504,4774,2107,3944,533,4930,3529,2245,4044
"ENSMUSG00000040663",2667,2825,972,3608,1677,1547,4810,4873,762,3196,2458,4343,975,1495
"ENSMUSG00000040901",1774,1111,3138,4657,3514,2447,2663,2692,4493,318,4318,1857,2278,1434
"ENSMUSG00000040913",3960,934,3589,1738,4171,3722,1073,3392,413,362,3071,487,2761,3079
"ENSMUSG00000040929",1930,2679,477,4183,2114,3407,2286,4298,2281,2339,640,3178,3089,3497
"ENSMUSG00000041035",1660,4278,2841,1602,3350,216,901,2043,2600,377,2583,1030,3628,3482
"ENSMUSG00000041180",2886,4913,2746,3536,1895,187,1574,2639,2919,2121,3785,4872,1669,4619
"ENSMUSG00000041360",2394,2465,4595,1734,1873,3435,3247,639,287,183,3223,581,161,3586
"ENSMUSG00000041362",4399,1944,2136,2733,2826,936,1302,1295,904,550,1904,4875,3544,3407
"ENSMUSG00000041488",2416,3710,2222,2793,3789,3452,3355,243,4572,626,4565,3928,4739,1916
"ENSMUSG00000041491",1753,2773,3107,3023,1908,391,897,2082,2468,3262,597,4373,3703,4670
"ENSMUSG00000041731",460,1045,1480,1377,1210,863,4320,59,472,2655,1873,3751,2455,4969
"ENSMUSG00000041845",3518,367,2077,2297,1561,996,2788,3115,4555,2263,0,4086,2261,2315
"ENSMUSG00000041857",3142,1880,3194,4199,4593,1895,308,1382,1532,2474,3015,1696,4243,2364
"ENSMUSG00000042041",2151,1273,1348,2640,972,4763,13,1594,372,3679,2568,784,2580,2877
"ENSMUSG00000042179",831,3040,2691,1440,1613,3503,521,4387,4519,4091,2451,3384,3800,2978
"ENSMUSG00000042248",4092,4952,2693,2598,1476,258,4657,2671,1639,1712,468,1057,486,2311
"ENSMUSG00000042372",728,2967,4727,209,4112,4494,4160,3605,1573,4942,2820,4828,3220,1544
"ENSMUSG00000042401",811,2922,4889,3977,4975,804,3633,4408,2690,2212,2721,2753,4919,118
"ENSMUSG00000042532",2488,569,4183,1920,2018,3179,1778,3338,483,3277,2818,4799,2747,419
"ENSMUSG00000042694",1097,2190,1043,2877,839,543,3932,3499,3070,1546,1961,992,471,4167
"ENSMUSG00000042729",2397,4687,394,2521,4837,2973,1705,678,163,2100,537,2313,513,957
"ENSMUSG00000043488",3683,2293,2502,823,2565,429,1467,197,2450,3671,3184,2374,1798,1391
"ENSMUSG00000043531",3164,3581,3648,3437,144,1106,3241,2650,2982,1965,1172,3508,891,157
"ENSMUSG00000043623",3081,2248,1276,311,1342,2866,3090,845,2404,4632,2982,549,128,1160
"ENSMUSG00000043639",1086,3609,2014,667,498,2342,2860,1257,3459,2597,1139,2807,1862,4669
"ENSMUSG00000043789",2699,4568,2915,1443,1666,1745,806,4123,2096,4949,3652,3978,1255,3091
"ENSMUSG00000043969",3371,4131,3894,2776,4467,3397,54,4075,1660,3029,1004,4709,1273,365
"ENSMUSG00000044026",9,2111,3959,415,119,2806,3159,403,4879,2110,3914,3975,1464,3532
"ENSMUSG00000044040",249,864,3005,4108,481,275,3017,729,826,3976,887,3556,3787,1238
"ENSMUSG00000044065",3004,4217,327,4006,3678,2359,4320,2204,0,2558,1186,2722,964,1998
"ENSMUSG00000044220",1279,2566,584,1344,2642,4740,2414,1461,4870,521,4919,374,2152,2178
"ENSMUSG00000044345",4376,177,1172,3028,1005,4650,1330,2478,3935,1123,4433,3647,1801,4925
"ENSMUSG00000044387",3694,1220,26,1430,2754,433,1560,182,2743,950,3922,2233,437,2827
"ENSMUSG00000044390",1474,112,1426,2853,4718,3741,1274,4435,831,391,2922,2276,3340,3367
"ENSMUSG00000044424",524,99,4370,4432,1598,322,3673,3862,46,439,2794,4770,1859,1057
"ENSMUSG00000044441",1586,3237,4772,2248,748,3743,1982,4593,1224,2915,1827,2375,4913,4170
"ENSMUSG00000044724",1014,4100,1894,165,11,2064,4954,4730,2936,1353,444,4770,1922,453
"ENSMUSG00000044948",3268,4909,2776,2247,1970,506,4925,3454,1618,1376,1848,1363,3480,49
"ENSMUSG00000044994",477,2390,988,3023,1412,4131,943,1051,2812,4758,4590,2105,4270,2988
"ENSMUSG00000045030",3756,1571,1624,2066,426,4277,989,2597,3038,4837,4885,2331,1342,419
"ENSMUSG00000045045",2464,4783,3458,4785,4108,3228,2800,2610,1249,4715,1818,439,664,1653
"ENSMUSG00000045052",959,1164,4236,1263,4538,3391,3942,1147,4302,4693,3243,4578,1510,2419
"ENSMUSG00000045098",3168,1406,2969,4959,3716,3515,3275,1635,3338,1566,4481,4363,1775,1872
"ENSMUSG00000045104",3072,867,1095,1372,351,1933,3839,656,4509,3741,4814,201,2749,4057
"ENSMUSG00000045126",816,3822,63,4925,3828,2269,1489,4156,1357,4242,4398,614,1780,4432
"ENSMUSG00000045395",2632,4646,529,2572,4936,4237,632,2429,4635,2450,689,1181,1141,1764
"ENSMUSG00000045664",2203,1533,1102,166,2836,1152,1496,1164,3764,4426,4419,781,965,3829
"ENSMUSG00000045678",1131,3640,2305,2219,3572,3615,1771,3059,471,581,4038,2036,3184,995
"ENSMUSG00000045826",3757,2289,2402,3763,1292,2610,3096,1372,2020,1443,4519,2373,1467,1165
"ENSMUSG00000045883",3060,2989,4142,1307,1678,2901,3222,1917,502,416,4012,776,2564,1552
"ENSMUSG00000045903",1119,1858,2588,3761,3209,3376,4177,4740,2484,4900,951,4728,3093,3039
"ENSMUSG00000045932",4107,972,1960,2576,3356,4703,875,990,2534,2,4663,2286,2481,22
"ENSMUSG00000046008",2861,4779,2879,1913,4712,829,2165,4265,4140,66,1790,1039,218,4384
"ENSMUSG00000046138",2523,314,202,881,4813,1673,1367,2219,3336,2694,3488,699,3191,111
"ENSMUSG00000046139",4483,3863,995,2936,311,505,4981,1301,3168,1957,66,4474,3277,1648
"ENSMUSG00000046230",1728,2149,2930,3904,3123,3153,1165,428,4267,3347,967,2078,579,2388
"ENSMUSG00000046272",1540,1888,4199,2122,4053,4097,1993,4289,1369,1037,1660,4025,1364,4079
"ENSMUSG00000046324",3960,2373,2944,3093,1963,3117,2329,77,3073,2378,2683,922,2920,1755
"ENSMUSG00000046388",974,4294,1763,3804,2684,4341,3668,1815,4344,593,1577,3740,1072,3345
"ENSMUSG00000046585",2919,2872,1762,2708,3362,2042,2232,4402,48,2486,4784,3790,36,504
"ENSMUSG00000046650",4030,2837,3013,128,637,1393,944,1571,687,1375,3227,1585,2723,2036
"ENSMUSG00000046805",1413,2036,4926,4839,4504,539,157,3068,3414,497,2646,2280,4539,1224
"ENSMUSG00000046913",4999,4257,1012,4327,4019,1525,4136,4167,4570,3757,4727,1217,416,4974
"ENSMUSG00000047044",3566,4558,4025,929,2613,1784,4692,1382,3301,556,2684,1382,4135,2380
"ENSMUSG00000047168",3393,1767,3267,4743,3371,1363,832,3574,4509,2840,4270,2125,2147,703
"ENSMUSG00000047207",4420,1929,1803,1879,3000,3056,3902,1416,3295,119,4250,3583,515,2324
"ENSMUSG00000047298",4515,2075,2052,4106,2840,1407,1724,3608,3563,180,2832,3699,3803,3714
"ENSMUSG00000047368",4742,1981,295,2257,3017,412,4469,2946,2565,3104,4042,3146,1191,3847
"ENSMUSG00000047379",2845,3277,2681,4631,3167,762,469,4694,2023,657,802,1918,4719,2998
"ENSMUSG00000047423",3607,4636,4286,2459,343,2787,2768,4125,929,1658,1374,807,975,302
"ENSMUSG00000047509",164,4255,523,2876,1833,4536,1937,251,4196,2657,3431,3426,4297,1189
"ENSMUSG00000047604",3647,1429,2581,3051,3027,1675,209,979,1798,3729,4741,460,797,1704
"ENSMUSG00000047632",4959,4568,2830,929,2167,3370,110,3009,4095,2634,660,2878,3851,492
"ENSMUSG00000047656",3260,3381,1915,333,2581,1463,394,4693,2542,2821,3748,4652,2030,216
"ENSMUSG00000047658",1106,4045,1362,4073,1859,4584,288,4942,4783,2489,2266,4075,3518,1952
"ENSMUSG00000047731",2725,2909,2518,3040,4951,3377,3629,745,4913,1096,1418,1212,3194,2792
"ENSMUSG00000047733",962,1922,629,492,1692,2282,4346,2133,4193,3995,2278,2923,3567,3808
"ENSMUSG00000047787",857,501,4101,2666,1665,1331,2502,1616,2320,2397,1919,1257,4388,1129
"ENSMUSG00000047810",4154,761,4385,2029,3510,3586,4892,2366,2797,3591,815,3989,4329,1715
"ENSMUSG00000048029",2179,1436,4712,4441,3478,3619,1819,1569,1254,2901,4033,3854,2573,1729
"ENSMUSG00000048120",1833,205,4614,1156,4134,105,2518,671,78,4373,1889,2055,2892,1923
"ENSMUSG00000048138",340,2663,2819,4364,3124,1139,742,67,2888,1134,1218,58,502,1288
"ENSMUSG00000048292",768,4509,2443,907,1213,1,1580,642,2583,2283,1133,677,4865,2729
"ENSMUSG00000048356",4520,4456,1740,3460,580,3932,1262,4171,4134,805,3380,2482,3372,3257
"ENSMUSG00000048456",21,4159,2601,2699,3464,3598,1408,441,1908,406,2259,2759,4459,2196
"ENSMUSG00000048572",881,1942,967,401,2198,1713,3288,2636,4938,4883,4488,532,2023,2006
"ENSMUSG00000048612",489,1696,1146,134,3260,3683,669,630,3746,2854,880,771,1451,3245
"ENSMUSG00000048720",3526,2457,2809,2457,3070,4818,3650,3505,229,909,3594,581,2161,3240
"ENSMUSG00000048832",4104,2252,4433,3610,3561,28,3805,919,1826,4597,325,392,3177,2629
"ENSMUSG00000049015",1422,1989,1657,2482,4231,3945,1766,726,1510,3689,2109,4816,828,2615
"ENSMUSG00000049134",2847,2631,367,1585,4408,2383,2883,143,4151,3082,3379,4841,3419,2443
"ENSMUSG00000049164",1376,3180,1228,2300,3434,962,61,2742,3310,222,4607,240,2715,3776
"ENSMUSG00000049303",3116,2448,1970,3627,1669,488,2052,2452,588,3824,2599,1778,1350,720
"ENSMUSG00000049498",2385,827,4382,96,2772,72,4992,1766,1004,3531,216,708,2722,4328
"ENSMUSG00000049562",3203,1651,325,592,3580,1604,4260,781,3840,4619,2916,3654,3418,2890
"ENSMUSG00000049670",2916,4724,1783,3543,3968,545,4647,2467,2998,1039,705,3480,3659,1734
"ENSMUSG00000050121",541,3501,4375,4373,1525,773,3902,2002,90,566,127,3474,2558,2630
"ENSMUSG00000050195",1115,2496,1363,404,307,721,4420,2329,435,211,13,442,2409,4972
"ENSMUSG00000050370",3792,2558,837,1044,299,4736,360,4331,3791,3738,4136,1578,496,3577
