"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000025016",1861,1972,829,534,3039,2451,408,747,707,1841,710,4339,2657,1210
"ENSMUSG00000025017",4170,2521,4442,656,2262,309,2144,3048,2586,2630,4769,2149,1735,2157
"ENSMUSG00000025019",391,2443,1677,2066,2913,3137,3930,1945,1988,4721,2574,2518,969,508
"ENSMUSG00000025020",1779,4644,326,4045,1694,4503,1388,1542,4871,2366,3483,314,1497,195
"ENSMUSG00000025024",3814,697,2924,2641,2252,180,4138,2093,3497,4990,2364,554,3584,2770
"ENSMUSG00000025025",2573,1762,3091,774,1745,103,4197,707,1267,1959,4074,1498,3578,186
"ENSMUSG00000025026",4471,3400,3686,1840,4593,3605,3196,2874,4501,2753,1808,751,4767,3722
"ENSMUSG00000025027",748,466,497,4381,2149,427,2771,1803,4309,396,3881,4926,4014,3746
"ENSMUSG00000025034",3763,1985,2886,770,1356,1372,2302,615,709,3531,756,583,3951,2474
"ENSMUSG00000025035",3389,2210,2940,4190,1380,1644,2965,3809,4871,3453,1156,762,2019,1345
"ENSMUSG00000025036",2722,17,3986,3399,279,665,1572,3762,2470,4778,36,4528,4465,677
"ENSMUSG00000025041",905,1323,877,4240,386,330,2623,3610,2391,1536,4746,4166,3585,4306
"ENSMUSG00000025047",4928,999,1883,2400,981,4745,1392,1156,283,1678,4290,2811,165,3768
"ENSMUSG00000025049",1541,684,4565,3842,2059,1870,47,2471,4360,2470,719,3027,1767,3645
"ENSMUSG00000025050",2012,3503,1645,2976,2854,4753,3674,2998,2909,3220,3919,4729,443,2430
"ENSMUSG00000025060",4286,4582,2668,3505,218,38,2319,2965,4166,2210,3419,1065,3042,4153
"ENSMUSG00000025064",3156,2538,4786,4006,1360,4906,1438,1528,66,4463,1387,896,3978,3793
"ENSMUSG00000025066",4851,4520,3275,1384,4190,4222,4108,2827,4676,1819,3545,2163,3464,1993
"ENSMUSG00000025068",3782,4544,3158,1030,4199,1280,2406,785,4114,185,4251,3525,2395,4590
"ENSMUSG00000025069",1369,4168,4076,2354,1736,2889,2465,835,4640,176,4776,1145,4756,3193
"ENSMUSG00000025075",4810,1882,2136,2042,2905,4534,874,1079,340,395,476,1682,1900,3940
"ENSMUSG00000025076",2956,3425,2977,4416,2946,237,3194,2050,3535,2702,4579,2576,2937,2486
"ENSMUSG00000025077",1845,151,784,1964,3018,179,1004,4887,290,1909,256,3624,4927,694
"ENSMUSG00000025078",1555,3900,846,2747,2343,1995,1958,4838,2213,4786,2578,524,2421,1397
"ENSMUSG00000025081",1082,4533,833,1228,4010,2499,4833,4154,4155,3796,1084,3786,108,3655
"ENSMUSG00000025082",3766,856,1826,3777,1735,1764,105,4969,4916,1861,4988,1332,796,3518
"ENSMUSG00000025083",1475,1369,4313,3393,339,4108,3972,3888,2548,1034,2622,4741,2605,11
"ENSMUSG00000025085",3052,4261,3919,2665,4036,3133,3643,3877,3260,3073,2007,1615,2585,1852
"ENSMUSG00000025086",1723,2404,78,277,2308,1682,2225,3730,3130,2331,713,2448,3423,2182
"ENSMUSG00000025089",1401,3245,3023,1772,1864,3962,3135,4672,3800,2314,4566,275,4804,4922
"ENSMUSG00000025090",3574,4486,2875,2046,2282,42,3732,205,555,1881,3967,1124,2594,4462
"ENSMUSG00000025091",1427,229,3625,281,4712,4620,387,2611,770,4073,531,854,2264,2629
"ENSMUSG00000025092",3994,1317,628,3109,3203,282,4256,3926,1935,2426,1897,4959,4547,2343
"ENSMUSG00000025094",2252,2080,1298,3102,2531,2551,3608,2843,2955,314,1997,3366,2770,4581
"ENSMUSG00000025154",4020,4147,1937,3155,1435,3456,1838,2493,3190,1530,67,3555,3032,1887
"ENSMUSG00000025157",1109,4014,1777,1197,775,4041,2796,1581,3786,2185,4899,4782,2104,348
"ENSMUSG00000025159",3004,2564,91,3433,275,435,4217,1756,4831,1561,1289,1967,2647,116
"ENSMUSG00000025171",879,3621,2672,1427,4930,675,1986,1368,209,661,390,2734,472,2572
"ENSMUSG00000025172",2995,4195,521,139,4599,2516,2966,3645,4223,2917,1784,4552,4553,3985
"ENSMUSG00000025176",3808,4708,359,550,2122,1406,4420,4312,3295,450,1046,28,784,2074
"ENSMUSG00000025178",4252,4129,3521,1979,567,243,3566,13,3123,4324,4802,2753,3695,201
"ENSMUSG00000025184",598,3712,4399,1371,2315,4136,923,1818,4411,4401,829,387,1848,1406
"ENSMUSG00000025185",441,2740,755,4362,4179,2468,1894,4190,4411,3988,3398,4399,4490,3780
"ENSMUSG00000025188",1798,571,1711,1260,4266,3345,4053,3728,734,2424,516,2964,4777,4152
"ENSMUSG00000025189",835,155,3267,706,1080,3368,4902,2798,4106,888,4632,3206,986,3059
"ENSMUSG00000025190",2297,960,3582,108,323,2173,693,4675,288,1666,3807,4682,2418,3799
"ENSMUSG00000025192",4995,2407,1838,4978,1742,4443,4628,354,3976,3655,3730,1902,3724,1420
"ENSMUSG00000025193",1551,2112,4111,653,3488,4141,353,2873,1488,2356,4775,442,3332,4014
"ENSMUSG00000025194",277,4118,3083,2740,3332,4410,2392,3783,179,868,698,2715,3961,911
"ENSMUSG00000025195",714,4790,2659,2616,4602,4243,1869,970,2651,3231,3273,2951,257,2656
"ENSMUSG00000025196",3057,4513,180,261,4612,773,1473,361,336,225,4401,3504,593,4453
"ENSMUSG00000025197",3477,236,1855,2680,3264,1857,1455,3723,4525,3357,834,4775,3498,4834
"ENSMUSG00000025198",600,501,2836,3743,2033,3414,3535,3603,3296,2136,3708,1061,4092,3886
"ENSMUSG00000025199",1060,1996,4824,1321,248,363,2740,2888,2694,4851,3035,334,4600,4398
"ENSMUSG00000025200",2538,3675,1014,4756,13,1182,349,2392,2649,4941,172,1341,2177,4341
"ENSMUSG00000025202",1793,4597,4741,3093,2669,1372,2465,1906,3621,2838,2341,1558,2543,4928
"ENSMUSG00000025203",2246,1520,2263,4175,429,2434,4045,3484,27,2170,2523,4687,1425,2748
"ENSMUSG00000025204",1744,4183,780,2657,2761,2918,778,2130,4130,4370,4054,869,4903,1060
"ENSMUSG00000025207",2788,1961,2295,3324,4562,2274,1325,1584,4238,3634,1791,803,2098,3683
"ENSMUSG00000025208",4812,3060,1997,1985,981,150,2638,1473,769,3994,1622,1902,4731,4126
"ENSMUSG00000025209",4973,3361,3964,3236,764,1108,1323,4117,1364,1523,2008,3959,357,1924
"ENSMUSG00000025212",1704,2595,4407,1884,745,3886,1867,4959,2296,1785,3340,4005,4762,602
"ENSMUSG00000025213",1549,4257,796,2119,2293,1392,94,4891,978,3260,1628,3661,4293,3719
"ENSMUSG00000025215",3235,976,3233,3775,1131,434,4027,904,2515,1461,292,1909,1373,1409
"ENSMUSG00000025216",2030,3762,3297,3747,4949,3962,3406,3511,1277,2820,921,2344,4741,4879
"ENSMUSG00000025217",3695,296,3371,2311,3053,230,4561,4198,3977,1050,1389,4556,871,2189
"ENSMUSG00000025218",2693,1386,4055,3300,331,2233,1173,142,1549,3335,1160,1066,2748,502
"ENSMUSG00000025219",4611,2285,1887,839,4277,1535,2417,929,1266,1422,3669,2939,1130,4984
"ENSMUSG00000025220",2339,3332,4779,3828,193,753,1414,852,1579,3980,1426,4998,2716,1382
"ENSMUSG00000025221",3783,3870,1223,3098,570,2011,419,1293,4081,3355,1651,2106,2560,2912
"ENSMUSG00000025223",311,1772,646,2371,1817,3770,986,449,4619,857,4059,851,4225,1878
"ENSMUSG00000025224",382,2278,2675,3315,4886,4160,153,2929,2905,739,1677,2760,1579,3922
"ENSMUSG00000025225",2594,2916,3880,3470,3371,2551,3358,2051,705,1486,4793,3124,3641,54
"ENSMUSG00000025226",4874,4826,863,3637,3220,206,3645,4215,4485,684,2854,2226,4406,4642
"ENSMUSG00000025227",4055,328,4854,1923,2227,479,66,221,1299,3049,3284,3575,3913,1564
"ENSMUSG00000025228",1735,1971,3429,4802,2816,801,2696,1150,4521,1579,4448,2225,4519,2620
"ENSMUSG00000025229",3974,4182,816,1047,2583,2704,4579,4813,1301,2928,4976,653,2860,2973
"ENSMUSG00000025231",799,2154,1923,2419,3412,3546,4922,4013,2478,271,4910,2474,4161,778
"ENSMUSG00000026931",4455,4804,2705,3621,226,3172,3909,241,959,3357,1964,1047,4950,314
"ENSMUSG00000032648",585,1141,951,141,3642,295,388,2874,3120,4271,1960,1423,4310,4917
"ENSMUSG00000032702",1043,572,1939,1004,2033,300,3382,2107,1988,1281,3742,2986,2339,4615
"ENSMUSG00000032773",4482,4395,4401,1408,314,994,1858,1465,2097,1345,3738,3099,3288,2176
"ENSMUSG00000032808",1995,1244,2556,4880,264,2175,3850,1774,1427,1242,3313,3316,1898,4732
"ENSMUSG00000032946",2082,1819,1061,4307,2366,654,2061,3280,1986,3450,4635,3585,2521,3390
"ENSMUSG00000033033",756,2947,808,1777,2689,409,2332,4463,3979,4822,4696,4667,1869,835
"ENSMUSG00000033053",4561,564,4928,4996,860,3776,3667,2129,229,749,1605,4159,3682,2460
"ENSMUSG00000033207",4281,3469,4463,4006,3951,65,633,2434,545,2351,2164,248,698,1742
"ENSMUSG00000033417",4371,52,3377,647,773,4757,83,3390,4219,3877,1167,2488,2838,2233
"ENSMUSG00000033478",3489,4235,1108,3307,3600,3045,2258,1828,2151,665,3124,4303,4524,1486
"ENSMUSG00000033610",2794,3718,634,3307,2679,4018,2270,4137,2481,315,1079,4641,1425,3623
"ENSMUSG00000033717",4726,492,3116,3444,778,2987,4931,2453,4394,2164,1576,497,874,4503
"ENSMUSG00000033760",2895,3839,4253,4962,4804,2157,20,3865,1059,2514,4939,3000,3313,1554
"ENSMUSG00000033768",3623,1958,4887,3797,3378,2461,1732,482,4583,20,3838,2754,2111,4937
"ENSMUSG00000033863",1240,945,4451,393,3210,3021,3887,2671,3322,974,480,2459,3792,2807
"ENSMUSG00000034108",3492,2884,4513,3108,1159,3324,3557,4075,3192,4191,3477,123,417,4926
"ENSMUSG00000034117",2491,3996,4452,689,3813,2143,4667,4965,2563,1208,2788,1582,4995,1168
"ENSMUSG00000034321",3601,3915,2778,4304,3945,260,1697,2139,750,3746,4614,1722,492,4792
"ENSMUSG00000034336",4716,297,2041,491,307,4988,2855,1094,1826,1642,3368,4801,2077,4187
"ENSMUSG00000034371",680,1615,912,1229,903,3801,727,3320,2488,2149,3210,2764,215,1523
"ENSMUSG00000034445",1615,2116,904,4091,1901,4247,1903,4606,1148,3816,4279,4096,4139,4679
"ENSMUSG00000034459",807,2828,4372,3798,3646,1241,4336,1620,3144,536,4886,1898,3346,2647
"ENSMUSG00000034616",580,3536,852,270,2773,1474,2419,4757,455,1009,542,1462,3500,4789
"ENSMUSG00000034659",1113,481,3541,1019,4684,2948,654,1091,4873,1776,4339,2716,1262,4949
"ENSMUSG00000034765",4834,1805,1079,1482,4254,614,3053,1338,2719,2090,2074,2313,3306,22
"ENSMUSG00000034820",1543,1313,1310,3518,2248,4070,1545,4191,2602,3037,3428,4940,4007,2480
"ENSMUSG00000035049",1798,3597,744,477,4028,2452,3133,1248,2077,3457,1463,505,928,1352
"ENSMUSG00000035171",1744,3357,965,4365,2319,8,797,4796,3832,3628,360,1138,4072,1147
"ENSMUSG00000035173",3941,3249,4531,199,4664,3355,2148,1126,4873,3478,954,1746,355,4076
"ENSMUSG00000035179",1772,4631,218,185,2152,3626,2736,1129,3706,4929,2340,506,506,3495
"ENSMUSG00000035283",2605,3943,2394,1131,3622,4877,21,2546,1965,2333,1340,485,2392,1318
"ENSMUSG00000035342",33,4668,1579,4625,3527,2553,4383,4694,4138,4056,1428,2190,4283,3618
"ENSMUSG00000035372",1946,2902,4111,4350,3956,2605,4727,4070,1791,4000,3431,4819,928,815
"ENSMUSG00000035735",4500,3129,3034,2224,2263,387,1740,2526,3428,3562,3221,1088,4175,1147
"ENSMUSG00000035783",3592,1962,2018,749,4015,2302,649,1643,1498,2050,1960,2338,2169,382
"ENSMUSG00000035804",4545,3244,4661,3174,1607,637,2366,3081,3954,527,490,1017,1021,3668
"ENSMUSG00000035818",3634,2454,2551,2711,3615,4357,4337,1567,4392,2269,2016,1869,896,385
"ENSMUSG00000035885",4363,1315,4691,146,2038,1779,3994,3173,2373,1835,2506,3682,2882,261
"ENSMUSG00000036097",2055,3179,811,2586,3327,198,1002,4372,4584,896,642,1916,1531,4757
"ENSMUSG00000036098",4581,1766,2533,3614,4884,1964,2209,1187,2650,238,2505,3817,1477,4611
"ENSMUSG00000036192",670,3950,4805,923,2933,1317,3903,3835,343,17,411,4944,66,1501
"ENSMUSG00000036278",2503,3427,2653,2751,4851,3162,935,4757,1211,2970,4717,2602,202,2907
"ENSMUSG00000036372",2610,4206,3063,1511,4379,593,630,184,374,2072,4252,1260,4903,3965
"ENSMUSG00000036450",666,1251,2322,4187,2620,3622,162,4289,1675,3476,4907,4959,1206,1562
"ENSMUSG00000036748",1157,4633,4206,4700,2876,1130,1793,2926,2841,998,3821,4288,3872,4380
"ENSMUSG00000036908",2637,2288,4596,250,404,2718,3467,1571,1461,101,3276,3389,4234,3202
"ENSMUSG00000036961",3957,348,1359,2122,4764,4320,4465,142,248,3893,4873,3900,3195,2482
"ENSMUSG00000037071",1616.16,3258,3820,2052,27,2682,1119,4127,4419,2910,4852,2044,2649,2665
"ENSMUSG00000037126",3441,1445,4447,4233,2286,2260,4442,2916,38,4561,3713,1338,3184,3541
"ENSMUSG00000037263",2299,4457,2050,2637,1383,3392,1737,3439,619,4010,2879,474,3268,3742
"ENSMUSG00000037349",75,1884,1977,3757,1791,722,1279,3444,3851,1485,2915,1438,4811,2580
"ENSMUSG00000037418",41,4836,33,3546,2967,1040,4415,4812,298,2957,1854,196,1315,75
"ENSMUSG00000037451",1377,4404,4431,2369,1845,1114,289,1745,4166,1326,3513,4854,1751,2922
"ENSMUSG00000037477",3879,4664,1343,4766,2258,2715,4925,4290,3269,518,2652,1764,3875,3887
"ENSMUSG00000037578",631,4541,2408,4948,1389,1211,541,4406,2526,4839,837,111,3704,2865
"ENSMUSG00000037603",1482,3078,687,754,1986,1837,445,3569,3384,3746,4300,2591,4532,2691
"ENSMUSG00000037847",1059,4588,1158,118,833,3574,2740,188,2386,3856,1213,4854,284,4654
"ENSMUSG00000037916",3849,1961,611,3763,899,2151,1712,4354,3699,294,440,1408,4996,3378
"ENSMUSG00000038155",3572,3781,4839,2655,481,349,2392,2113,2264,379,226,4973,749,1949
"ENSMUSG00000038274",2599,1770,3263,4039,4441,1818,1124,2420,4038,4905,2886,2897,533,1687
"ENSMUSG00000038498",1367,1903,1947,1281,418,2906,4148,4565,4444,3148,4811,3438,1902,2611
"ENSMUSG00000038658",2270,3989,2873,3284,1618,3665,4954,713,1315,1646,3436,2542,129,4654
"ENSMUSG00000038754",4775,2402,1508,1384,4731,150,340,2363,1437,3382,4119,777,1856,2659
"ENSMUSG00000038812",4364,1845,1042,609,2672,1945,2410,3289,4771,938,3512,3015,3312,1762
"ENSMUSG00000038843",2532,589,2767,731,4942,2855,1197,2414,1599,3922,199,2899,2355,53
"ENSMUSG00000039097",1222,1571,4330,2066,3318,3357,3819,3722,840,1822,2654,2312,647,2020
"ENSMUSG00000039126",2564,1379,4280,1008,4338,2763,4598,320,561,2881,3668,1713,4225,1372
"ENSMUSG00000039148",4980,4403,4808,3360,218,2500,3446,1078,709,1897,4585,1901,416,1175
"ENSMUSG00000039330",4623,3442,4117,1925,1170,3651,3728,2636,4973,3040,731,17,3401,4372
"ENSMUSG00000039652",2283,4123,4640,4341,2649,632,220,462,4855,2881,2274,178,3652,2737
"ENSMUSG00000039699",3820,4175,1925,3645,1963,1045,3764,4636,3491,2487,1701,438,4309,2002
"ENSMUSG00000039901",1914,961,4531,3499,3010,2692,1931,1408,3409,4519,596,3582,2708,3639
"ENSMUSG00000039982",1252,917,1835,1817,4093,1146,2967,4595,306,3854,1743,787,3386,719
"ENSMUSG00000040018",4099,1566,640,4150,1638,4090,1623,2233,4145,1482,328,4428,2422,3426
"ENSMUSG00000040022",1092,1843,4244,511,3549,4220,297,1049,4322,161,1223,2443,2665,3856
"ENSMUSG00000040065",1454,1287,2840,3175,2787,1264,2990,3607,178,1249,2631,3388,4404,2596
"ENSMUSG00000040105",1520,1862,2852,112,51,1237,1992,1081,3566,3879,3312,493,3999,3873
"ENSMUSG00000040247",2630,3240,1784,1092,2357,3201,2013,605,976,3045,1835,4087,3295,4168
"ENSMUSG00000040385",629,3598,3675,2157,2838,1715,756,3735,1487,4738,3772,4599,2393,2045
"ENSMUSG00000040414",2774,4611,1044,369,1184,1350,1467,2431,4451,654,248,736,1166,247
"ENSMUSG00000040451",756,4466,4575,1992,3147,4546,1645,2499,194,3518,312,2188,3996,1814
"ENSMUSG00000040565",636,2462,3804,3374,4270,3047,2427,3447,4062,1786,1269,22,4943,4774
"ENSMUSG00000040663",2200,2039,2947,1707,2133,1488,1360,3596,4566,1025,2413,1139,2762,3467
"ENSMUSG00000040901",2638,3992,792,3843,883,564,2826,4928,664,4625,2498,3131,4884,1576
"ENSMUSG00000040913",3528,3569,1847,3632,942,646,3177,751,1420,735,944,1576,1524,4915
"ENSMUSG00000040929",2778,3213,3256,3533,4424,486,4886,206,2651,1041,407,1972,2549,4925
"ENSMUSG00000041035",3671,1450,2800,204,2830,4198,4192,2431,3192,3842,2521,1664,1173,2119
"ENSMUSG00000041180",598,4099,896,2619,3114,832,848,3468,4830,2850,2595,603,4802,3030
"ENSMUSG00000041360",585,1526,2404,2402,2988,782,532,1178,4786,4480,77,3286,772,274
"ENSMUSG00000041362",3807,733,362,3071,1382,3994,2277,1800,3442,2472,3153,3396,4788,2285
"ENSMUSG00000041488",2523,3598,1076,1394,809,256,2376,2594,1155,1447,3947,2915,418,2981
"ENSMUSG00000041491",3096,4590,2930,3932,3108,4383,1832,709,4480,326,2732,225,930,3469
"ENSMUSG00000041731",1120,1499,2084,175,3392,4702,4742,3196,4433,2721,3613,240,1084,57
"ENSMUSG00000041845",1186,3780,4457,438,412,2239,1350,3880,2720,1657,3719,1021,4948,4120
"ENSMUSG00000041857",2254,418,1446,4824,1357,2095,4284,2021,1760,4914,1861,4833,4685,3427
"ENSMUSG00000042041",1244,2621,4295,4148,2627,1763,3685,4354,2295,1061,799,3727,233,496
"ENSMUSG00000042179",4924,3699,4996,2558,4768,3406,1675,4892,87,2814,685,2521,3810,574
"ENSMUSG00000042248",3105,3277,4653,1162,331,4067,3455,2912,3728,3007,476,3673,4084,304
"ENSMUSG00000042372",4045,4837,103,1947,734,502,4545,909,3337,3244,4258,389,365,1583
"ENSMUSG00000042401",355,2280,3528,2641,1442,174,131,1779,1385,381,1464,1844,2812,841
"ENSMUSG00000042532",1140,3148,4476,3921,3989,8,852,3849,1217,3908,481,2288,4791,4323
"ENSMUSG00000042694",1734,1793,4898,1303,785,4815,3795,3623,2676,4400,3385,420,1652,358
"ENSMUSG00000042729",808,4653,4904,4212,537,1968,2903,1158,3679,2933,802,56,4762,1575
"ENSMUSG00000043488",4953,715,3393,2644,3055,4233,781,2475,3332,1257,3797,1486,3604,4847
"ENSMUSG00000043531",4038,4563,1724,2029,917,4096,3900,3206,1527,2914,409,1966,4826,2415
"ENSMUSG00000043623",4646,2335,2856,272,810,1647,2255,4034,1955,2362,1853,3156,1025,2401
"ENSMUSG00000043639",1552,4904,4751,2629,4387,4657,3026,1667,2896,3703,2148,288,4874,2535
"ENSMUSG00000043789",3117,3956,1902,181,2051,793,3959,3630,2657,2313,3704,474,2493,4740
"ENSMUSG00000043969",2360,4706,2099,1575,4633,1239,4188,3327,726,816,2897,3116,273,4370
"ENSMUSG00000044026",4464,1937,1040,323,2521,1006,1995,2985,1877,199,1690,4662,4274,3616
"ENSMUSG00000044040",832,1459,359,3046,2629,3828,2237,3642,4270,1415,1141,2876,688,1375
"ENSMUSG00000044065",809,4728,1659,3680,4801,1410,292,4927,1220,2384,1010,4984,580,853
"ENSMUSG00000044220",3218,931,3033,3347,4949,3905,3018,4358,1496,2227,4533,1922,1048,3583
"ENSMUSG00000044345",4155,4022,1174,4064,2003,869,817,3281,1748,4814,1078,4438,3572,2787
"ENSMUSG00000044387",1420,4995,915,894,2702,2093,1997,1810,4773,4937,1228,4516,2190,2717
"ENSMUSG00000044390",2902,819,4813,1957,4809,4527,2023,324,565,4310,1780,2531,2586,1952
"ENSMUSG00000044424",4114,1229,4808,3753,3238,1331,3545,58,2012,2060,3148,108,1242,3078
"ENSMUSG00000044441",1154,2278,3022,3582,819,3265,4906,2100,940,3406,3804,3745,2360,2136
"ENSMUSG00000044724",1856,2491,1552,3323,57,869,1504,3670,413,2273,314,727,4477,59
"ENSMUSG00000044948",4825,2508,776,4480,2557,4521,2809,457,587,1583,3871,3487,1806,4997
"ENSMUSG00000044994",2165,3216,4534,4818,1802,2439,1169,3972,4180,2091,4533,3695,1947,2992
"ENSMUSG00000045030",2933,3413,759,1854,765,4735,2542,1453,2141,4930,4370,1117,2197,144
"ENSMUSG00000045045",3810,2548,560,224,3913,4406,195,1112,3569,3344,4134,2060,184,3081
"ENSMUSG00000045052",4030,405,2796,1898,3804,3232,3585,3013,1652,4031,3063,3323,2788,3999
"ENSMUSG00000045098",1950,2073,1635,1380,3632,3408,468,331,3928,2663,4712,2644,629,3122
"ENSMUSG00000045104",591,4199,4954,1420,614,4577,3261,1540,2699,427,3909,1204,3904,3588
"ENSMUSG00000045126",3170,3533,1610,394,1793,4867,1261,1195,2932,4306,1989,1494,4407,2777
"ENSMUSG00000045395",4687,47,2309,2882,3276,2847,3312,1220,4575,3514,348,3763,2519,3207
"ENSMUSG00000045664",2669,2622,2898,4912,3058,2784,1191,2370,143,991,3467,3159,3496,2471
"ENSMUSG00000045678",4421,3,2094,1781,2822,2465,3911,1451,2800,756,674,565,4861,2665
"ENSMUSG00000045826",231,4442,4338,73,793,4000,3584,594,2666,4232,4762,4648,4997,1416
"ENSMUSG00000045883",1465,374,3426,2247,4157,2411,575,338,3587,893,2694,6,3665,1720
"ENSMUSG00000045903",2115,336,4651,3876,2344,1571,4834,2240,891,2863,2303,364,84,3594
"ENSMUSG00000045932",2325,4177,4495,679,4889,1013,1631,3883,2038,1212,3851,3913,3666,3832
"ENSMUSG00000046008",4871,144,2298,3245,2766,847,977,417,4155,596,1107,2388,3541,4949
"ENSMUSG00000046138",3501,725,2586,87,4745,3150,858,3527,3992,1716,3611,631,2451,3217
"ENSMUSG00000046139",2428,934,52,3840,3433,1518,331,4907,4785,1319,4906,1792,25,4013
"ENSMUSG00000046230",3440,14,2229,4784,4052,3820,141,4475,2389,3186,3005,1080,2614,394
"ENSMUSG00000046272",3697,4734,4236,4276,360,2461,529,3075,1570,658,4665,3370,4141,3282
"ENSMUSG00000046324",932,4271,4820,55,3450,362,1806,1083,353,1632,4086,148,4091,2139
"ENSMUSG00000046388",4151,4551,3183,2818,36,3337,2549,4226,1761,4282,386,4337,1279,2516
"ENSMUSG00000046585",3549,4240,3082,3250,3216,1054,1035,2759,2567,1336,2418,3777,703,785
"ENSMUSG00000046650",3806,1777,1485,2475,3498,4466,818,3086,2022,2888,3194,3767,974,4657
"ENSMUSG00000046805",1642,1921,1334,506,319,748,2209,3584,3426,420,407,2130,3437,1284
"ENSMUSG00000046913",3784,1252,4988,1938,295,1473,4663,1170,1742,3049,3425,1706,4429,4314
"ENSMUSG00000047044",4181,3269,2886,1453,4218,478,2760,2881,654,2887,3984,2100,1529,4577
"ENSMUSG00000047168",64,1319,3998,1075,3820,3641,2807,2292,759,2031,3378,796,2620,4412
"ENSMUSG00000047207",1114,4128,3774,3999,3086,2171,1263,3322,2800,3137,861,2982,2192,4366
"ENSMUSG00000047298",3442,4551,3039,3165,2118,1768,1457,88,3753,4198,701,3980,3944,350
"ENSMUSG00000047368",2373,2034,3450,3145,3979,2060,4042,2479,4117,1850,2453,881,4559,3016
"ENSMUSG00000047379",3985,777,1179,608,3553,1695,1924,4065,777,1679,654,93,3945,2859
"ENSMUSG00000047423",3506,3048,502,1876,4673,4023,2504,3388,4464,1021,4408,4074,3890,4124
"ENSMUSG00000047509",541,99,4777,3104,1610,1548,61,596,895,2320,1988,3433,1966,4944
"ENSMUSG00000047604",2976,4271,2700,2857,806,4889,2760,3332,644,1974,459,3170,3809,1981
"ENSMUSG00000047632",2418,4506,4470,4193,1614,2215,335,4704,663,1127,1074,59,3635,2513
"ENSMUSG00000047656",2025,1831,820,235,2770,4763,1566,466,3554,4671,3497,4624,4354,1077
"ENSMUSG00000047658",155,2770,1196,1881,3857,4190,289,4773,3708,166,1977,4906,1989,675
"ENSMUSG00000047731",2083,768,4497,211,2840,3235,3530,2311,2495,1122,194,4128,2055,2856
"ENSMUSG00000047733",2706,3767,2952,4150,2441,4385,3466,4871,2035,2189,791,1925,425,1868
"ENSMUSG00000047787",4191,2033,1148,807,3864,2604,28,4126,2470,3232,4910,4224,1713,3343
"ENSMUSG00000047810",2480,3230,3966,3163,1258,4048,4256,1385,123,3572,3347,4078,513,3075
"ENSMUSG00000048029",3007,1522,4105,807,3409,241,1533,2265,661,3681,907,835,4265,371
"ENSMUSG00000048120",1003,4934,32,4339,2386,3807,3780,1756,1209,466,2378,1635,1485,2636
"ENSMUSG00000048138",4573,4597,3139,366,907,3762,2688,2311,383,646,2299,3873,3384,1068
"ENSMUSG00000048292",3083,4504,442,3,4219,3731,2723,3349,4956,1837,1407,3468,2738,475
"ENSMUSG00000048356",1034,4130,2908,3682,3191,3381,1321,75,552,4857,1745,487,3315,1684
"ENSMUSG00000048456",2159,1748,2774,4139,2360,4626,773,4494,4139,660,4866,3079,4450,4834
"ENSMUSG00000048572",1488,2436,4218,355,2086,4097,4979,383,2536,3334,2643,181,4281,4219
"ENSMUSG00000048612",2754,1677,1966,1776,1626,2925,1277,216,3755,651,2131,3466,1481,3128
"ENSMUSG00000048720",4204,987,4555,4811,3805,1599,1607,494,3141,4883,1746,63,1790,596
"ENSMUSG00000048832",4401,2025,467,1600,3449,2282,971,4610,781,4120,1751,1877,3232,1906
"ENSMUSG00000049015",4888,3381,2965,2128,833,4584,3553,551,2692,3779,3686,4285,52,2650
"ENSMUSG00000049134",472,2125,950,2440,1935,4492,1772,4864,572,564,1518,2922,845,110
"ENSMUSG00000049164",242,1772,2916,4709,1789,2950,1977,733,2858,3214,2152,4002,4921,2153
"ENSMUSG00000049303",1585,3592,1665,2601,708,1833,2900,2097,4551,2323,3585,3250,3104,2055
"ENSMUSG00000049498",4242,805,4965,1495,1249,1266,4192,3553,1579,4532,2218,88,1666,630
"ENSMUSG00000049562",3908,4062,2694,2785,4693,4150,1875,3834,579,1814,454,4874,3626,3268
"ENSMUSG00000049670",181,1982,4796,2891,2632,2634,4105,4577,3462,1464,2361,4836,1934,1025
"ENSMUSG00000050121",1895,2212,1286,3778,3053,3816,976,4380,4285,1222,1377,2966,4224,4339
"ENSMUSG00000050195",4180,2313,1179,4426,2698,1625,554,1469,3124,2063,3489,706,4111,2432
"ENSMUSG00000050370",2735,3478,3988,614,3588,1309,4792,1184,1521,1518,2706,532,1408,3367
