"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000071647","Eml3","echinoderm microtubule associated protein like 3","NM_001374671|NM_144872|NP_001361600|NP_659121|XM_036161540|XM_036161541|XP_036017433|XP_036017434|XR_004940136|XR_004940137","225898","10090.ENSMUSP00000093960","GO:0000226|GO:0071840|GO:0007010|GO:0016043|GO:0009987|GO:0007017|GO:0006996|GO:0008092|GO:0008017|GO:0005515|GO:0015631|GO:0005488|GO:0043232|GO:0043228|GO:0072686|GO:0005622|GO:0015630|GO:0110165|GO:0005856|GO:0043226|GO:0043229|GO:0005819",2499.89522918421,905.986538635494,3934.10242713795,1656.62863694752,135.33274145485,6950.41806607217,3007.3946589438,3254.68405202084,2777.23312473152,5071.49183129506,3149.14112057133,2789.72078074159,3939.03020318371,0.997813026778334,-0.569022974039598,-0.746429062257144,0.455408268778335,0.998534642990841,-0.656770293631126,-0.90818501432621,0.363780480187324,0.997524255363152,-0.0877473195915282,-0.121338296867713,0.903423087584474,0.999316781405723,0.569022974039598,0.746429062257144,0.455408268778335,0.998534642990841,0.656770293631126,0.90818501432621,0.363780480187324,0.997524255363152,0.0877473195915282,0.121338296867713,0.903423087584474,0.999316781405723,3082.38918545539,1741.40578005422,2249.153,3336.957,3545.323,1298.3461,2794.213,974.9428,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.13476760838165,-1.45885996226759,-0.146526311598966,-1.13476760838165,-1.45885996226759,-0.146526311598966,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071648","Rom1","rod outer segment membrane protein 1","NM_009073|NP_033099","19881","10090.ENSMUSP00000093961","GO:0031224|GO:0005887|GO:0031226|GO:0110165|GO:0071944|GO:0016020|GO:0016021|GO:0005886",1098.61291567471,1758.1389729387,695.832990457777,1574.57705142226,2570.43165360228,3842.93184410603,3549.07548844312,2633.59278222865,569.799785114374,4511.75323217146,402.48961369571,2016.64652439748,938.808854012199,0.997813026778334,-1.29738829036043,-1.73640988232629,0.0824913861347586,0.998534642990841,-0.397252022902399,-0.560357955295589,0.575235303880846,0.997524255363152,0.900136267458028,1.27003198714403,0.204073236314767,0.999316781405723,1.29738829036043,1.73640988232629,0.0824913861347586,0.998534642990841,0.397252022902399,0.560357955295589,0.575235303880846,0.997524255363152,-0.900136267458028,-1.27003198714403,0.204073236314767,0.999316781405723,2012.5147467896,1332.49391931352,1281.79,3149.008,1687.9,479.4205,643.4251,1698.9546,-1,-1,1,1,1,-1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.59961271077355,-0.797775873959173,-2.29284110589141,-3.59961271077355,-0.797775873959173,-2.29284110589141,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071649","B3gat3","beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)","NM_024256|NP_077218|XR_003952823","72727","10090.ENSMUSP00000093962","GO:0009101|GO:0034645|GO:1901135|GO:0009059|GO:0043170|GO:0044260|GO:1901566|GO:1901564|GO:0044237|GO:0050650|GO:0044249|GO:1901576|GO:0009058|GO:0009987|GO:0006029|GO:0044238|GO:0050654|GO:1901137|GO:0030166|GO:0006807|GO:0019538|GO:0005975|GO:0008152|GO:0071704|GO:0009100|GO:0016758|GO:0016757|GO:0016740|GO:0003824|GO:0008194|GO:0098588|GO:0043231|GO:0005794|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016020|GO:0043229|GO:0005737|GO:0012505|GO:0005622|GO:0043227|GO:0000139|GO:0005886",2593.80326994494,3141.23290896429,345.780385735269,4289.48949915533,938.287971598997,4654.53771686077,4442.09249956429,4515.51688731134,1793.34599664948,4576.78312888321,2485.75130613919,2995.03403053504,4208.41268031073,0.997813026778334,-0.488754204903188,-0.710263998706164,0.477540440495781,0.998534642990841,-0.309090264736233,-0.473457485281251,0.635886825847766,0.997524255363152,0.179663940166955,0.275225084257121,0.783143316415735,0.999316781405723,0.488754204903188,0.710263998706164,0.477540440495781,0.998534642990841,0.309090264736233,0.473457485281251,0.635886825847766,0.997524255363152,-0.179663940166955,-0.275225084257121,0.783143316415735,0.999316781405723,3152.31294474253,1461.23770822728,2592.577,3637.609,3211.865,1656.163,1801.702,1166.465,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.06630518198558,-0.653158075159349,-0.352651747827961,-1.06630518198558,-0.653158075159349,-0.352651747827961,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071650","Ganab","alpha glucosidase 2 alpha neutral subunit","NM_001293621|NM_008060|NP_001280550|NP_032086|XM_006526677|XM_006526678|XP_006526740|XP_006526741","14376","10090.ENSMUSP00000093965",NA,750.676281323369,3108.05565933818,2309.16836631812,4643.76760655057,1388.21737289121,796.795725384529,2660.9214427513,1138.27619377557,3544.77712358578,4967.69900858396,218.83044713969,3737.69738999431,1317.82099967315,0.997813026778334,0.853810160810197,1.06920408461206,0.284977718599999,0.998534642990841,-0.0287755185910757,-0.0379886507584316,0.969696730880467,0.997524255363152,-0.882585679401273,-1.16501291777552,0.24401376398012,0.999316781405723,-0.853810160810197,-1.06920408461206,0.284977718599999,0.998534642990841,0.0287755185910757,0.0379886507584316,0.969696730880467,0.997524255363152,0.882585679401273,1.16501291777552,0.24401376398012,0.999316781405723,2352.51566286998,1557.52681257908,2702.917,1496.053,2757.365,1622.4796,813.5339,1935.3999,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.81107897042372,-0.044394474664737,-2.03496556732128,-1.81107897042372,-0.044394474664737,-2.03496556732128,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071652","Ints5","integrator complex subunit 5","NM_176843|NP_789813","109077","10090.ENSMUSP00000093968","GO:0006725|GO:0046483|GO:0016073|GO:0043170|GO:0016070|GO:0031123|GO:0006396|GO:0010467|GO:0044237|GO:0034641|GO:0009987|GO:0006139|GO:0044238|GO:0034660|GO:0090304|GO:1901360|GO:0034470|GO:0006807|GO:0034472|GO:0016180|GO:0071704|GO:0008152|GO:0032991|GO:0005634|GO:0043231|GO:0005622|GO:0043227|GO:0110165|GO:0043226|GO:0043229|GO:0032039",814.98010767349,1489.63774336182,2406.25614726351,4105.41651674721,3989.33959868827,750.325105625903,4307.56615073261,3060.56987407826,2997.15441052877,4591.28136752125,3394.82624697122,3250.67583405342,4376.47719355747,0.997813026778334,-0.457857226319973,-0.73507342550285,0.462294777714017,0.998534642990841,-0.756181523178749,-1.27972593464743,0.200641540192141,0.997524255363152,-0.298324296858776,-0.504919558239564,0.613615336501444,0.999316781405723,0.457857226319973,0.73507342550285,0.462294777714017,0.998534642990841,0.756181523178749,1.27972593464743,0.200641540192141,0.997524255363152,0.298324296858776,0.504919558239564,0.613615336501444,0.999316781405723,3041.11586898486,1323.09091508562,2204.073,3026.95,3722.083,1425.4803,1607.3086,713.8944,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.11311502954181,-2.3173077669785,-0.704593553346921,-1.11311502954181,-2.3173077669785,-0.704593553346921,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071653","1810009A15Rik","RIKEN cDNA 1810009A15 gene","NM_025463|NP_079739|NR_104416","66276","10090.ENSMUSP00000093970",NA,2567.15664586222,4618.41491980683,2690.62057745991,4421.29497429874,3009.36526975773,711.626064922175,4328.11049354155,3231.48770747533,2430.63048908384,5016.07834467151,4750.95388956029,4664.89456767063,3257.06333711339,0.997813026778334,0.342026291358239,0.612306269749478,0.540335142251742,0.998534642990841,-0.170959451337437,-0.322635245257512,0.746971498133266,0.997524255363152,-0.512985742695676,-0.968052113797028,0.333018343567153,0.999316781405723,-0.342026291358239,-0.612306269749478,0.540335142251742,0.998534642990841,0.170959451337437,0.322635245257512,0.746971498133266,0.997524255363152,0.512985742695676,0.968052113797028,0.333018343567153,0.999316781405723,3515.20748317109,1252.28015523509,3574.372,2820.147,4023.924,1095.872,1519.3,1123.66,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.888073580044759,-0.420874899110163,-1.58632644778755,-0.888073580044759,-0.420874899110163,-1.58632644778755,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071654","Uqcc3","ubiquinol-cytochrome c reductase complex assembly factor 3","NM_001160356|NP_001153828","107197","10090.ENSMUSP00000093972",NA,4486.12620840344,2474.16359569231,4517.87500798653,2806.77381547843,4617.32938101475,3962.60861842401,4925.97292760501,3087.0630979102,4368.20216764325,3551.88162837613,1240.31863784401,2739.55052848451,5289.88036432215,0.997813026778334,-0.216126496732769,-0.422867787198014,0.672391726503891,0.998534642990841,0.054912260700141,0.113244732633562,0.909836532229134,0.997524255363152,0.27103875743291,0.558988232566163,0.576169751168868,0.999316781405723,0.216126496732769,0.422867787198014,0.672391726503891,0.998534642990841,-0.054912260700141,-0.113244732633562,0.909836532229134,0.997524255363152,-0.27103875743291,-0.558988232566163,0.576169751168868,0.999316781405723,3697.51892147575,1167.08925407051,3571.235,4148.244,3437.967,1083.377,813.525,1551.237,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.572626121957008,-0.136320731253977,-0.795434173688762,-0.572626121957008,-0.136320731253977,-0.795434173688762,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071655","Ubxn1","UBX domain protein 1","NM_001362044|NM_146093|NP_001348973|NP_666205","225896","10090.ENSMUSP00000093974",NA,527.714616398055,95.1197148946372,3645.61593018517,2145.89055176018,733.227844527213,3973.88660457597,3442.86316272435,2640.39293701652,4248.71072449415,1112.47043198641,2932.6209457891,1305.20697813076,3322.43547417549,0.997813026778334,-0.75076306942549,-0.878623879385997,0.379605243875334,0.998534642990841,-0.688847808620584,-0.849756348079701,0.395460563375136,0.997524255363152,0.0619152608049058,0.0763860725063299,0.939111949760959,0.999316781405723,0.75076306942549,0.878623879385997,0.379605243875334,0.998534642990841,0.688847808620584,0.849756348079701,0.395460563375136,0.997524255363152,-0.0619152608049058,-0.0763860725063299,0.939111949760959,0.999316781405723,2317.39660897369,1418.76007342932,1603.585,2697.593,2584.289,1622.442,1419.666,1345.251,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.39742817296911,-1.33839426329904,-0.090630945807068,-1.39742817296911,-1.33839426329904,-0.090630945807068,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071656","Lrrn4cl","LRRN4 C-terminal like","NM_001013019|NM_001360628|NP_001013037|NP_001347557","68852","10090.ENSMUSP00000093976",NA,3350.28457572064,2729.15493187155,572.272217831093,669.228703111405,4774.83179253261,4374.74871366869,3836.97672652613,1218.00226537265,1804.85505581796,5277.76031099299,318.545688307648,2767.55221722287,2756.11189696327,0.997813026778334,-0.956614471166679,-1.22642516155203,0.220038722158879,0.998534642990841,-0.498288633443103,-0.673349407808331,0.500725026825404,0.997524255363152,0.458325837723576,0.619427348834408,0.535634869011368,0.999316781405723,0.956614471166679,1.22642516155203,0.220038722158879,0.998534642990841,0.498288633443103,0.673349407808331,0.500725026825404,0.997524255363152,-0.458325837723576,-0.619427348834408,0.535634869011368,0.999316781405723,2650.02500737996,1652.43312717173,1830.235,3551.14,2584.965,1419.978,1602.185,1806.862,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.18417066499727,-0.997909530069704,-0.900678213925764,-2.18417066499727,-0.997909530069704,-0.900678213925764,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071657","Bscl2","Berardinelli-Seip congenital lipodystrophy 2 (seipin)","NM_001136064|NM_001290823|NM_008144|NP_001129536|NP_001277752|NP_032170|XM_006526691|XM_030250754|XP_006526754|XP_030106614","14705","10090.ENSMUSP00000127685","GO:0051179|GO:0071840|GO:0033036|GO:0065008|GO:0006996|GO:0051235|GO:0065007|GO:0016043|GO:0010876|GO:0019915|GO:0009987|GO:0043231|GO:0042175|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016021|GO:0016020|GO:0043229|GO:0031227|GO:0031301|GO:0005737|GO:0031300|GO:0031224|GO:0012505|GO:0005622|GO:0030176|GO:0043227|GO:0005789|GO:0005886",4885.928504181,112.384331434034,2005.48923731844,1647.86726106002,4455.53579971115,1186.63628710727,1013.12249392307,1356.17497046902,4474.49487837483,3754.14923327479,1237.64523557383,1379.59573446116,3304.61500217344,0.997813026778334,0.110965752395675,0.132467425780076,0.894614586398476,0.998534642990841,-0.3880199530958,-0.488285060497859,0.625347941881947,0.997524255363152,-0.498985705491475,-0.627917465849389,0.530058008647483,0.999316781405723,-0.110965752395675,-0.132467425780076,0.894614586398476,0.998534642990841,0.3880199530958,0.488285060497859,0.625347941881947,0.997524255363152,0.498985705491475,0.627917465849389,0.530058008647483,0.999316781405723,2370.27992069708,1585.90761180562,2162.917,2002.867,2830.1,1992.447,1641.099,1451.115,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.160661813681907,-0.677268970147504,-0.915777840478495,-0.160661813681907,-0.677268970147504,-0.915777840478495,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071658","Gng3","guanine nucleotide binding protein (G protein), gamma 3","NM_010316|NP_034446","14704","10090.ENSMUSP00000093978","GO:0050789|GO:0050896|GO:0007165|GO:0051716|GO:0050794|GO:0065007|GO:0007186|GO:0007154|GO:0009987|GO:0023052|GO:0005515|GO:0005488|GO:0098796|GO:0031234|GO:0097478|GO:1902494|GO:0098797|GO:0019897|GO:0110165|GO:0071944|GO:0016020|GO:0098552|GO:0019898|GO:0005737|GO:0032991|GO:0005622|GO:0009898|GO:0098562|GO:0005886",4694.23821164429,1737.38596153204,3855.28937436428,2785.74804640362,3543.05097008586,656.708912076063,1963.68883454595,3651.34766599397,2922.86907877323,287.884868294316,336.835964481555,3043.68693862426,2860.59236882016,0.997813026778334,0.413652149786625,0.521663109164302,0.601904914531612,0.998534642990841,0.790117479570539,1.05028352214498,0.293587778799357,0.997524255363152,0.376465329783914,0.500404268498565,0.616790448385242,0.999316781405723,-0.413652149786625,-0.521663109164302,0.601904914531612,0.998534642990841,-0.790117479570539,-1.05028352214498,0.293587778799357,0.997524255363152,-0.376465329783914,-0.500404268498565,0.616790448385242,0.999316781405723,2487.64055351074,1402.04665833001,3268.165,2453.699,1890.374,1285.095,1424.82,1442.13,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.73239249854779,-1.76813618063175,-0.697147671031857,-0.73239249854779,-1.76813618063175,-0.697147671031857,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071659","Hnrnpul2","heterogeneous nuclear ribonucleoprotein U-like 2","NM_001081196|NP_001074665|XR_003952813","68693","10090.ENSMUSP00000094515","GO:0110165|GO:0016020",3737.92919468844,1725.69275065058,1060.0733166519,3370.87520421479,2940.1700641709,1797.8642947789,2595.4703089575,2924.44388228085,161.415498357921,497.080735459899,3283.35201821219,4458.90923667785,704.028102776751,0.997813026778334,-0.0520714109033946,-0.062436762546956,0.95021501977737,0.998534642990841,0.442078222254109,0.558715777296237,0.576355710001092,0.997524255363152,0.494149633157503,0.6245310647914,0.532278875656679,0.999316781405723,0.0520714109033946,0.062436762546956,0.95021501977737,0.998534642990841,-0.442078222254109,-0.558715777296237,0.576355710001092,0.997524255363152,-0.494149633157503,-0.6245310647914,0.532278875656679,0.999316781405723,2250.56189291373,1359.78357327985,2473.643,2564.487,1820.957,1285.9567,535.2187,1926.8918,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0736740836899963,-0.794968618876438,-0.909745783161043,-0.0736740836899963,-0.794968618876438,-0.909745783161043,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071660","Ttc9c","tetratricopeptide repeat domain 9C","NM_027412|NP_081688|XM_036161684|XP_036017577|XR_386507","70387","10090.ENSMUSP00000094513",NA,1909.17597546343,1214.2172632288,2889.51525583181,4129.97928726319,3513.91957144458,2530.83696350296,1071.55662833434,2020.56093644303,2801.6129963743,87.7719046609707,1817.297545771,2125.75575315304,723.806953859922,0.997813026778334,0.150749656751588,0.185897597807292,0.852525066040175,0.998534642990841,0.746943919519772,0.970844047512092,0.331625944397148,0.997524255363152,0.596194262768184,0.77489448119954,0.438402013483916,0.999316781405723,-0.150749656751588,-0.185897597807292,0.852525066040175,0.998534642990841,-0.746943919519772,-0.970844047512092,0.331625944397148,0.997524255363152,-0.596194262768184,-0.77489448119954,0.438402013483916,0.999316781405723,2064.30823348703,1129.64684011839,2535.722,2284.219,1511.249,1265.67,1018.667,1093.466,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.230185841841202,-1.592371215952,-1.18967367059305,-0.230185841841202,-1.592371215952,-1.18967367059305,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071661","Zbtb3","zinc finger and BTB domain containing 3","NM_001098237|NM_133759|NP_001091707|NP_598520|XM_006527419|XM_006527420|XP_006527482|XP_006527483","75291","10090.ENSMUSP00000127746","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",1409.98930069114,4322.18593742526,5293.32144315914,1291.237336914,2689.77276578354,948.819104825918,1708.46636978123,1728.42518495104,1996.51944706858,4506.76156802869,151.09775195336,3944.69435395122,4642.99731877419,0.997813026778334,0.800051287173572,1.01571407579708,0.309765563158176,0.998534642990841,0.0145158398272157,0.0194274943948693,0.984500077189668,0.997524255363152,-0.785535447346356,-1.05121930022677,0.293157880897324,0.999316781405723,-0.800051287173572,-1.01571407579708,0.309765563158176,0.998534642990841,-0.0145158398272157,-0.0194274943948693,0.984500077189668,0.997524255363152,0.785535447346356,1.05121930022677,0.293157880897324,0.999316781405723,2664.17599102364,1672.40776317731,3079.184,1768.871,3048.414,2035.5526,713.1689,1934.7943,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.69075132720405,-0.0225367756461129,-1.77025025398562,-1.69075132720405,-0.0225367756461129,-1.77025025398562,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071662","Polr2g","polymerase (RNA) II (DNA directed) polypeptide G","NM_026329|NP_080605","67710","10090.ENSMUSP00000093980","GO:0140098|GO:0016772|GO:0016740|GO:0003899|GO:0003824|GO:0016779",4770.84342359143,2509.50113723337,1606.20381000292,1287.99632397,2851.62493602218,4817.13717323926,2072.73771057585,3341.32043535312,1900.3157464615,341.296150479482,1219.10304742642,291.493064780206,5533.84935741017,0.997813026778334,-0.362828751208806,-0.449440246609926,0.653114103770694,0.998534642990841,0.454029212158365,0.59277525085715,0.553331572895466,0.997524255363152,0.816857963367172,1.06652662619076,0.286185648991514,0.999316781405723,0.362828751208806,0.449440246609926,0.653114103770694,0.998534642990841,-0.454029212158365,-0.59277525085715,0.553331572895466,0.997524255363152,-0.816857963367172,-1.06652662619076,0.286185648991514,0.999316781405723,2503.34017819584,1696.80343747868,2543.636,3270.705,1857.211,1572.369,1155.738,2160.797,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.614593031808761,-0.853783849111043,-1.80497676610677,-0.614593031808761,-0.853783849111043,-1.80497676610677,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000071691","Gm960","predicted gene 960","NM_001033447|NP_001028619|XM_011248634|XM_011248635|XM_011248636|XM_011248637|XM_011248638|XM_011248639|XM_036161617|XP_011246936|XP_011246937|XP_011246938|XP_011246939|XP_011246940|XP_011246941|XP_036017510","381196","10090.ENSMUSP00000136515",NA,2645.18281902569,3434.9496990331,2909.99184407598,1332.7146795779,4506.4274683439,2054.23359973056,3191.89321412917,2093.46352379478,3658.32332927219,2107.37517092334,2213.54965438272,3366.75134843227,2475.82001694973,0.997813026778334,-0.198627605954625,-0.379987210497642,0.703954908921575,0.998534642990841,-0.099250071646877,-0.200135937782177,0.841374267614219,0.997524255363152,0.0993775343077485,0.200405355560537,0.841163571319997,0.999316781405723,0.198627605954625,0.379987210497642,0.703954908921575,0.998534642990841,0.099250071646877,0.200135937782177,0.841374267614219,0.997524255363152,-0.0993775343077485,-0.200405355560537,0.841163571319997,0.999316781405723,2768.51356674395,850.821853637543,2580.71,2961.504,2764.364,894.3901,1157.0799,703.6196,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.506445073352386,-0.249180399139878,-0.24954172296079,-0.506445073352386,-0.249180399139878,-0.24954172296079,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
